stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
695907A001,제주시 월각로,2024-03-01,0.2,4.3,-2.9,72.8,103.6,5.7,16.9,0.0,54,5.4,1439,0.6,,47.0,2024,3,1
695907A001,제주시 월각로,2024-03-02,1.0,4.9,-2.8,64.4,163.4,2.1,11.3,0.0,233,11.1,1439,2.6,,45.3,2024,3,2
695907A001,제주시 월각로,2024-03-03,5.0,9.8,0.9,64.7,242.4,0.8,8.3,0.0,109,6.2,1439,4.8,,44.1,2024,3,3
695907A001,제주시 월각로,2024-03-04,6.9,13.0,2.0,76.1,139.6,1.3,11.0,14.0,194,7.4,1439,6.9,,44.1,2024,3,4
695907A001,제주시 월각로,2024-03-05,9.8,12.6,6.8,96.1,83.0,1.5,12.3,6.0,0,1.9,1439,9.2,,49.7,2024,3,5
695907A001,제주시 월각로,2024-03-06,7.1,9.2,4.1,89.9,66.1,2.4,11.0,0.0,0,3.8,1439,7.2,,47.9,2024,3,6
695907A001,제주시 월각로,2024-03-07,4.4,8.2,1.5,76.1,110.2,2.8,10.0,0.0,477,16.2,1439,6.0,,45.5,2024,3,7
695907A001,제주시 월각로,2024-03-08,4.2,8.0,1.5,60.8,233.6,4.0,12.5,0.0,428,16.3,1439,5.3,,44.1,2024,3,8
695907A001,제주시 월각로,2024-03-09,3.2,7.1,0.2,63.0,116.7,3.2,10.8,0.0,517,19.1,1439,5.0,,43.1,2024,3,9
695907A001,제주시 월각로,2024-03-10,5.0,11.1,0.5,55.7,84.0,1.7,7.6,0.0,669,21.9,1439,6.9,,42.5,2024,3,10
695907A001,제주시 월각로,2024-03-11,7.9,12.7,3.8,82.8,156.4,0.7,9.5,13.0,145,6.7,1439,7.8,,44.2,2024,3,11
695907A001,제주시 월각로,2024-03-12,6.8,11.3,2.6,85.6,251.1,1.3,12.3,0.5,247,9.0,1439,7.5,,47.1,2024,3,12
695907A001,제주시 월각로,2024-03-13,5.7,10.8,1.6,64.2,82.0,0.4,4.6,0.0,622,21.4,1439,8.0,,44.9,2024,3,13
695907A001,제주시 월각로,2024-03-14,7.4,13.5,3.1,69.7,212.4,0.1,2.8,0.0,555,15.8,1439,8.9,,43.5,2024,3,14
695907A001,제주시 월각로,2024-03-15,8.9,15.7,2.6,55.0,180.2,0.1,3.3,0.0,676,22.2,1439,10.3,,42.6,2024,3,15
695907A001,제주시 월각로,2024-03-16,11.8,18.7,5.0,60.8,127.1,0.1,4.0,0.0,350,13.6,1439,12.3,,41.9,2024,3,16
695907A001,제주시 월각로,2024-03-17,9.3,14.3,3.1,91.2,51.1,1.2,8.3,3.5,170,7.2,1439,9.6,,42.4,2024,3,17
695907A001,제주시 월각로,2024-03-18,8.4,16.1,2.4,67.2,48.4,0.5,4.0,0.0,572,20.7,1439,10.6,,42.4,2024,3,18
695907A001,제주시 월각로,2024-03-19,8.5,12.9,4.3,70.1,272.7,1.2,6.7,0.0,359,16.3,1439,10.3,,41.7,2024,3,19
695907A001,제주시 월각로,2024-03-20,4.8,8.8,2.4,57.0,220.7,1.6,5.4,0.0,338,14.8,1439,5.9,,41.4,2024,3,20
695907A001,제주시 월각로,2024-03-21,4.7,9.9,0.4,60.3,97.2,0.5,3.6,0.0,691,22.8,1439,7.1,,40.9,2024,3,21
695907A001,제주시 월각로,2024-03-22,11.1,15.3,4.8,72.6,167.3,1.4,8.3,3.5,467,17.4,1439,11.9,,40.6,2024,3,22
695907A001,제주시 월각로,2024-03-23,15.0,20.4,12.1,91.7,169.7,0.2,4.9,3.0,345,15.9,1439,16.8,,41.2,2024,3,23
695907A001,제주시 월각로,2024-03-24,14.8,19.2,12.9,97.0,,0.0,1.3,10.0,44,6.3,1439,15.3,,45.6,2024,3,24
695907A001,제주시 월각로,2024-03-25,14.0,18.5,12.1,97.5,,0.0,5.0,14.0,70,6.8,1439,14.9,,47.1,2024,3,25
695907A001,제주시 월각로,2024-03-26,8.2,17.3,5.1,97.1,182.0,0.4,5.5,9.0,0,2.4,1439,8.4,,49.9,2024,3,26
695907A001,제주시 월각로,2024-03-27,9.3,15.0,2.8,78.9,116.6,0.0,4.6,0.0,267,12.5,1439,10.5,,47.3,2024,3,27
695907A001,제주시 월각로,2024-03-28,11.1,14.4,7.8,95.2,159.2,0.3,5.9,48.0,0,1.8,1439,10.9,,48.4,2024,3,28
695907A001,제주시 월각로,2024-03-29,10.8,16.4,5.5,92.8,169.6,0.2,4.9,0.0,541,20.5,1439,12.4,,48.5,2024,3,29
695907A001,제주시 월각로,2024-03-30,14.3,19.9,9.4,77.7,166.5,0.3,4.6,0.0,661,19.2,1439,14.8,,45.4,2024,3,30
695907A001,제주시 월각로,2024-03-31,12.4,18.6,7.1,84.4,,0.0,0.9,0.0,198,8.0,1439,12.8,,44.0,2024,3,31
