stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
063057B009,力林矫 局岿谰,2024-10-01,22.3,29.6,16.6,78.3,,1.0,7.3,36.0,,7.0,475.0,23.8,,22.7
063057B009,力林矫 局岿谰,2024-10-02,19.1,22.8,16.6,56.7,,1.5,7.3,0.5,,12.2,0.0,20.7,,27.9
063057B009,力林矫 局岿谰,2024-10-03,17.6,19.9,15.2,67.2,,0.9,5.8,0.0,,3.3,0.0,18.8,,26.9
063057B009,力林矫 局岿谰,2024-10-04,20.2,25.7,15.1,65.8,,1.1,8.3,0.0,,15.9,77.0,21.8,,26.1
063057B009,力林矫 局岿谰,2024-10-05,21.4,25.9,17.7,65.9,,1.1,7.1,0.0,,15.1,0.0,22.7,,25.1
063057B009,力林矫 局岿谰,2024-10-06,20.2,24.8,16.4,75.8,,0.9,5.8,10.5,,6.1,468.0,21.5,,26.0
063057B009,力林矫 局岿谰,2024-10-07,17.5,20.7,16.0,77.9,,1.0,6.8,7.0,,4.8,504.0,19.1,,29.5
063057B009,力林矫 局岿谰,2024-10-08,19.6,23.5,16.6,71.3,,0.9,5.1,0.5,,9.9,66.0,20.7,,29.1
063057B009,力林矫 局岿谰,2024-10-09,18.5,22.1,16.2,79.8,,0.9,4.9,4.5,,4.5,551.0,19.7,,29.0
063057B009,力林矫 局岿谰,2024-10-10,19.8,24.6,17.8,72.7,,1.1,6.3,1.0,,9.5,143.0,20.7,,29.5
063057B009,力林矫 局岿谰,2024-10-11,19.9,25.2,15.8,71.7,,1.1,5.0,0.5,,13.5,216.0,21.2,,28.2
063057B009,力林矫 局岿谰,2024-10-12,20.7,26.7,16.7,60.6,,1.4,6.1,0.0,,13.5,0.0,21.0,,27.3
063057B009,力林矫 局岿谰,2024-10-13,21.5,27.0,18.0,58.6,,1.3,7.5,0.0,,13.1,0.0,21.3,,26.4
063057B009,力林矫 局岿谰,2024-10-14,22.4,28.7,18.2,70.7,,0.6,4.7,0.5,,5.9,142.0,22.0,,25.7
063057B009,力林矫 局岿谰,2024-10-15,22.3,26.4,19.3,83.0,,0.5,4.1,1.0,,5.7,484.0,23.0,,25.2
063057B009,力林矫 局岿谰,2024-10-16,22.1,27.2,19.6,77.4,,1.1,5.9,0.0,,10.8,0.0,23.1,,24.8
063057B009,力林矫 局岿谰,2024-10-17,22.2,25.2,20.2,77.5,,1.6,8.9,0.0,,6.3,0.0,22.2,,24.2
063057B009,力林矫 局岿谰,2024-10-18,24.6,29.1,19.9,76.9,,1.2,10.0,1.0,,11.5,110.0,24.5,,23.6
063057B009,力林矫 局岿谰,2024-10-20,17.3,20.8,15.2,74.5,,2.6,12.4,7.5,,7.0,555.0,17.9,,29.4
063057B009,力林矫 局岿谰,2024-10-21,20.1,23.6,17.2,80.0,,1.6,8.9,4.5,,6.1,475.0,20.1,,28.6
063057B009,力林矫 局岿谰,2024-10-22,21.0,26.2,17.9,87.0,,1.2,7.9,22.0,,5.6,454.0,21.8,,30.4
063057B009,力林矫 局岿谰,2024-10-23,16.7,21.0,12.7,63.9,,1.3,8.6,0.0,,7.9,3.0,17.9,,28.8
063057B009,力林矫 局岿谰,2024-10-24,16.1,21.0,12.2,56.9,,1.0,6.0,0.0,,13.9,0.0,17.6,,28.0
063057B009,力林矫 局岿谰,2024-10-25,20.5,25.0,16.5,68.6,,2.6,13.4,0.0,,13.0,0.0,20.0,,27.1
