stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
063057B009,力林矫 局岿谰,2024-02-01,8.8,11.0,7.5,92.1,,1.3,7.1,20.5,,0.8,1431,9.2,,33.7,2024,2,1
063057B009,力林矫 局岿谰,2024-02-02,7.7,8.4,7.2,92.0,,1.1,6.9,12.0,,1.7,1431,8.3,,33.7,2024,2,2
063057B009,力林矫 局岿谰,2024-02-03,8.9,10.1,7.9,86.6,,1.5,9.2,7.0,,2.0,1440,9.0,,33.4,2024,2,3
063057B009,力林矫 局岿谰,2024-02-04,10.4,14.4,8.5,82.4,,2.3,10.5,13.0,,6.4,950,11.4,,33.3,2024,2,4
063057B009,力林矫 局岿谰,2024-02-05,9.0,11.9,6.6,82.9,,1.3,10.0,14.0,,2.1,1431,9.2,,34.2,2024,2,5
063057B009,力林矫 局岿谰,2024-02-06,6.2,7.2,5.3,71.2,,0.7,4.9,0.5,,1.5,848,6.5,,33.2,2024,2,6
063057B009,力林矫 局岿谰,2024-02-07,4.6,7.1,2.6,62.8,,1.0,5.8,0.0,,4.8,2,5.6,,32.8,2024,2,7
063057B009,力林矫 局岿谰,2024-02-08,4.0,6.0,2.4,63.0,,0.7,4.3,0.0,,3.3,0,4.8,,32.4,2024,2,8
063057B009,力林矫 局岿谰,2024-02-09,5.2,7.8,3.7,56.0,,1.0,6.0,0.0,,4.6,0,5.8,,32.1,2024,2,9
063057B009,力林矫 局岿谰,2024-02-10,5.5,10.7,1.9,71.1,,0.6,7.5,2.0,,5.1,776,6.0,,31.8,2024,2,10
063057B009,力林矫 局岿谰,2024-02-11,5.8,11.8,1.4,60.8,,1.2,9.5,0.0,,8.5,532,6.0,,31.7,2024,2,11
063057B009,力林矫 局岿谰,2024-02-12,7.4,15.0,1.2,58.6,,1.0,4.8,0.0,,12.2,553,9.7,,31.6,2024,2,12
063057B009,力林矫 局岿谰,2024-02-13,11.7,18.8,2.8,59.7,,1.7,9.5,0.0,,12.5,493,12.8,,31.4,2024,2,13
063057B009,力林矫 局岿谰,2024-02-14,15.3,19.5,10.0,69.9,,1.5,9.5,2.5,,5.5,810,15.5,,31.0,2024,2,14
063057B009,力林矫 局岿谰,2024-02-15,8.5,15.5,3.4,77.9,,1.3,8.1,0.0,,1.5,1014,8.6,,31.1,2024,2,15
063057B009,力林矫 局岿谰,2024-02-16,5.7,10.5,0.6,67.6,,1.1,5.4,0.0,,8.0,364,7.0,,31.2,2024,2,16
063057B009,力林矫 局岿谰,2024-02-17,8.8,16.6,2.9,61.8,,1.4,5.5,0.0,,13.7,180,11.0,,31.1,2024,2,17
063057B009,力林矫 局岿谰,2024-02-18,14.6,21.0,5.0,69.4,,2.2,16.3,13.0,,5.1,686,14.5,,31.7,2024,2,18
063057B009,力林矫 局岿谰,2024-02-19,14.5,19.1,8.5,87.5,,2.0,17.1,4.5,,2.8,788,15.3,,33.9,2024,2,19
063057B009,力林矫 局岿谰,2024-02-20,9.9,12.9,7.5,88.6,,1.0,12.5,3.5,,1.7,881,10.7,,33.7,2024,2,20
063057B009,力林矫 局岿谰,2024-02-21,12.6,15.4,11.5,84.6,,1.5,12.4,14.5,,2.2,625,12.8,,34.3,2024,2,21
063057B009,力林矫 局岿谰,2024-02-22,8.5,11.6,6.9,91.3,,2.3,10.3,10.0,,1.4,1431,8.9,,34.5,2024,2,22
063057B009,力林矫 局岿谰,2024-02-23,6.7,7.7,6.1,90.0,,1.5,7.4,10.5,,2.7,1431,7.3,,34.7,2024,2,23
063057B009,力林矫 局岿谰,2024-02-24,7.0,9.3,5.6,81.9,,2.1,10.4,3.5,,3.7,1108,7.3,,34.3,2024,2,24
063057B009,力林矫 局岿谰,2024-02-25,6.8,9.4,5.2,82.3,,1.6,6.9,12.0,,3.6,751,7.7,,34.6,2024,2,25
063057B009,力林矫 局岿谰,2024-02-26,6.4,10.5,4.6,66.3,,1.3,6.8,0.0,,12.9,0,10.0,,33.5,2024,2,26
063057B009,力林矫 局岿谰,2024-02-27,8.2,13.3,3.7,63.6,,1.5,11.2,0.0,,14.5,242,10.2,,33.0,2024,2,27
063057B009,力林矫 局岿谰,2024-02-28,9.4,13.0,6.7,59.9,,1.7,10.1,1.0,,8.1,33,10.3,,32.7,2024,2,28
