stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
429843A001,시흥시 하중동,2024-03-01,-2.8,1.0,-5.9,46.7,112.4,3.4,9.6,0.0,542,14.5,,,,,2024,3,1
429843A001,시흥시 하중동,2024-03-02,-0.7,5.1,-8.8,65.0,112.4,1.5,9.2,0.0,327,10.7,,,,,2024,3,2
429843A001,시흥시 하중동,2024-03-03,3.7,8.3,-1.5,85.3,112.4,1.2,7.8,0.0,246,8.8,,,-7.8,,2024,3,3
429843A001,시흥시 하중동,2024-03-04,4.3,11.5,-3.1,68.5,112.4,0.5,5.6,0.0,444,13.4,,,,,2024,3,4
429843A001,시흥시 하중동,2024-03-05,8.4,11.4,4.9,57.6,112.4,1.1,7.3,0.0,0,5.2,,,,,2024,3,5
429843A001,시흥시 하중동,2024-03-06,6.5,11.5,2.0,70.4,112.4,1.0,5.7,0.0,369,12.0,,,-4.3,,2024,3,6
429843A001,시흥시 하중동,2024-03-07,3.9,7.4,0.6,77.4,112.4,1.1,7.1,0.0,249,10.2,,,-1.1,,2024,3,7
429843A001,시흥시 하중동,2024-03-08,2.5,6.7,-2.2,59.4,112.4,2.5,9.4,0.0,550,14.4,,,-17.6,,2024,3,8
429843A001,시흥시 하중동,2024-03-09,1.2,6.0,-4.2,62.3,112.4,1.2,6.5,0.0,569,14.6,,,-28.9,,2024,3,9
429843A001,시흥시 하중동,2024-03-10,2.5,9.5,-4.4,72.1,112.4,0.8,6.5,0.0,564,14.2,,,,,2024,3,10
429843A001,시흥시 하중동,2024-03-11,5.2,11.3,-0.2,78.6,112.4,0.4,5.9,0.0,41,7.0,,,,,2024,3,11
429843A001,시흥시 하중동,2024-03-12,5.6,10.7,1.1,90.5,112.4,0.7,6.3,0.0,26,6.4,,,,,2024,3,12
429843A001,시흥시 하중동,2024-03-13,4.5,10.9,-2.6,79.8,112.4,1.1,7.9,0.5,565,15.2,,,,,2024,3,13
429843A001,시흥시 하중동,2024-03-14,6.7,14.0,-0.1,77.2,112.4,0.6,6.0,0.0,567,14.8,,,,,2024,3,14
429843A001,시흥시 하중동,2024-03-15,6.6,12.5,0.1,87.8,112.4,0.9,6.9,0.0,579,14.6,,,-19.4,,2024,3,15
429843A001,시흥시 하중동,2024-03-16,8.9,18.0,0.2,71.3,112.4,0.6,6.8,0.0,490,14.9,,,45.5,,2024,3,16
429843A001,시흥시 하중동,2024-03-17,9.1,11.9,4.8,60.9,112.4,2.4,9.5,0.5,482,13.5,,,,,2024,3,17
429843A001,시흥시 하중동,2024-03-18,5.6,12.2,-1.8,47.4,112.4,0.9,6.7,0.0,575,15.7,,,-18.0,,2024,3,18
429843A001,시흥시 하중동,2024-03-19,6.6,10.6,3.7,74.6,112.4,2.5,10.1,0.5,284,9.7,,,-4.1,,2024,3,19
429843A001,시흥시 하중동,2024-03-20,4.9,8.5,0.7,58.4,112.4,2.8,9.5,0.0,490,13.7,,,-13.3,,2024,3,20
429843A001,시흥시 하중동,2024-03-21,3.5,9.6,-3.2,68.4,112.4,1.0,6.3,0.0,600,15.3,,,-5.2,,2024,3,21
429843A001,시흥시 하중동,2024-03-22,10.6,16.3,2.0,63.1,112.4,1.7,8.6,0.0,272,9.9,,,,,2024,3,22
429843A001,시흥시 하중동,2024-03-23,12.6,17.9,8.0,77.7,112.4,1.3,5.9,0.0,586,15.7,,,,,2024,3,23
429843A001,시흥시 하중동,2024-03-24,14.3,23.0,6.1,61.4,112.4,0.6,7.0,0.0,556,14.9,,,23.4,,2024,3,24
429843A001,시흥시 하중동,2024-03-25,11.4,14.7,7.6,70.2,112.4,1.4,7.5,5.0,2,4.5,,,10.5,,2024,3,25
429843A001,시흥시 하중동,2024-03-26,7.5,12.3,3.4,87.8,112.4,1.5,6.0,17.0,301,12.4,,,-13.0,,2024,3,26
429843A001,시흥시 하중동,2024-03-27,9.1,15.9,3.2,84.4,112.4,0.6,5.6,0.0,526,14.0,,,43.8,,2024,3,27
429843A001,시흥시 하중동,2024-03-28,10.4,12.7,7.2,92.5,112.4,0.7,5.2,1.0,0,4.8,,,-26.4,,2024,3,28
429843A001,시흥시 하중동,2024-03-29,7.3,11.4,3.3,91.5,112.4,1.1,8.3,2.5,103,4.4,,,-11.0,,2024,3,29
429843A001,시흥시 하중동,2024-03-30,7.8,16.5,1.7,76.9,112.4,0.8,7.9,0.0,390,13.0,,,11.9,,2024,3,30
429843A001,시흥시 하중동,2024-03-31,9.3,16.8,0.5,57.4,112.4,1.0,6.2,0.0,628,15.7,,,-9.4,,2024,3,31
