stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
429843A001,시흥시 하중동,2024-10-01,18.5,21.1,12.1,70.4,294.7,0.9,7.0,1.0,0.0,4.6,,,8.5,
429843A001,시흥시 하중동,2024-10-02,13.5,19.3,8.5,58.3,325.7,0.8,6.0,0.0,374.0,10.1,,,14.9,
429843A001,시흥시 하중동,2024-10-03,14.6,22.0,7.5,66.9,99.2,0.3,4.4,0.0,385.0,11.0,,,27.2,
429843A001,시흥시 하중동,2024-10-04,15.6,23.2,9.3,66.9,63.4,0.3,4.4,0.0,447.0,10.5,,,-29.0,
429843A001,시흥시 하중동,2024-10-05,15.7,23.1,9.7,67.5,6.2,0.3,3.8,0.0,440.0,10.4,,,,
429843A001,시흥시 하중동,2024-10-06,15.0,18.9,11.0,80.9,171.3,0.1,2.1,0.0,0.0,2.9,,,,
429843A001,시흥시 하중동,2024-10-07,16.3,21.5,12.9,77.1,300.4,0.2,3.4,0.0,109.0,6.8,,,30.4,
429843A001,시흥시 하중동,2024-10-08,16.4,23.0,10.2,76.9,336.9,0.2,3.2,0.0,364.0,9.3,,,,
429843A001,시흥시 하중동,2024-10-09,17.2,23.7,11.2,71.8,106.6,0.5,5.5,0.0,423.0,10.8,,,,
429843A001,시흥시 하중동,2024-10-10,17.8,23.3,13.6,71.2,138.6,0.3,4.5,0.0,275.0,8.5,,,28.3,
429843A001,시흥시 하중동,2024-10-11,16.7,23.9,11.0,74.4,290.6,0.2,3.8,0.0,389.0,9.0,,,,
429843A001,시흥시 하중동,2024-10-12,15.7,23.3,10.1,71.4,310.9,0.2,4.4,0.0,389.0,9.4,,,,
429843A001,시흥시 하중동,2024-10-13,16.8,23.3,9.5,71.3,126.1,0.4,4.7,0.0,305.0,8.5,,,33.2,
