stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-04,28.8,34.9,23.8,79.3,,0.0,0.2,0.0,682,24.0,0,28.9,27.6,21.3,2024,8,4
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-11,27.8,33.6,23.1,79.1,,0.0,0.2,0.0,623,23.0,0,28.3,27.3,24.1,2024,8,11
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-12,28.4,34.6,23.6,78.9,,0.0,0.1,0.5,676,25.1,123,28.8,27.4,22.9,2024,8,12
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-13,27.5,34.7,23.9,80.3,,0.0,0.3,9.5,581,23.3,914,28.6,27.6,21.6,2024,8,13
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-14,27.7,34.1,23.2,82.4,,0.0,0.1,0.0,533,22.0,615,28.4,27.6,21.0,2024,8,14
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-15,27.4,33.3,24.3,81.1,,0.0,0.2,0.0,518,21.4,0,28.3,27.6,20.8,2024,8,15
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-16,27.4,34.1,22.8,77.8,,0.0,0.0,0.0,526,23.1,0,28.0,27.5,20.3,2024,8,16
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-17,27.8,34.0,23.7,78.5,,0.0,0.2,1.5,646,22.6,197,28.2,27.5,19.6,2024,8,17
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-18,27.9,34.6,23.6,78.3,,0.0,0.1,0.0,559,24.3,586,28.4,27.6,18.7,2024,8,18
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-19,27.9,34.5,23.1,76.0,,0.0,0.1,0.0,708,24.2,0,28.0,27.5,17.8,2024,8,19
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-20,28.6,34.5,23.7,78.2,,0.0,0.1,0.0,393,15.5,0,28.3,27.4,16.9,2024,8,20
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-21,27.0,30.5,25.0,88.5,,0.0,0.1,16.5,31,6.4,799,27.9,27.5,16.2,2024,8,21
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-22,27.3,32.4,24.7,84.6,,0.0,0.2,2.0,278,14.9,866,28.1,27.5,16.4,2024,8,22
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-23,26.3,30.5,23.7,84.8,,0.0,0.1,1.5,190,13.6,515,27.4,27.5,17.1,2024,8,23
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-24,26.3,31.7,22.9,82.5,,0.0,0.0,0.0,457,18.5,531,27.4,27.2,17.5,2024,8,24
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-25,26.5,32.6,22.6,81.4,,0.0,0.0,0.0,482,21.2,0,27.6,27.1,17.7,2024,8,25
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-26,26.0,30.6,22.4,84.9,,0.0,0.0,0.0,151,12.5,0,27.1,26.9,17.6,2024,8,26
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-27,24.2,28.1,20.4,89.2,,0.0,0.1,0.5,82,5.7,718,25.4,26.7,17.6,2024,8,27
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-28,25.2,32.9,18.4,71.3,,0.0,0.1,0.0,630,22.7,341,24.9,25.9,17.5,2024,8,28
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-29,25.4,32.7,19.1,72.8,,0.0,0.2,0.0,529,21.6,0,25.3,25.8,17.2,2024,8,29
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-30,26.0,33.3,20.0,74.3,208.4,0.6,4.9,0.0,681,24.9,0,25.9,25.8,16.7,2024,8,30
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-08-31,24.7,31.6,19.9,78.5,217.9,1.0,4.1,0.0,577,23.1,0,25.6,25.7,16.2,2024,8,31
