stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
026002D003,태백시 매봉산,2024-10-31,10.4,15.7,5.5,61.1,197.2,1.2,7.6,0.0,,15.3,0.0,8.6,,27.4
026002D003,태백시 매봉산,2024-11-01,9.6,11.0,7.3,61.7,299.5,1.2,5.2,1.0,,2.1,197.0,8.4,,26.8
026002D003,태백시 매봉산,2024-11-02,8.8,10.5,6.7,95.4,135.0,1.6,8.0,6.0,,2.0,1330.0,9.7,,27.4
026002D003,태백시 매봉산,2024-11-03,9.4,16.2,4.0,79.2,244.2,1.5,13.6,0.0,,15.2,558.0,10.0,,28.7
026002D003,태백시 매봉산,2024-11-04,9.2,12.0,4.5,79.8,278.3,3.5,16.1,0.0,,10.9,639.0,9.4,,27.9
026002D003,태백시 매봉산,2024-11-05,4.6,6.8,2.5,90.7,243.8,1.0,7.1,1.0,,3.1,863.0,6.8,,27.4
026002D003,태백시 매봉산,2024-11-06,1.4,6.5,-2.1,58.6,270.9,1.9,10.9,0.0,,16.0,0.0,3.2,,26.9
026002D003,태백시 매봉산,2024-11-07,4.7,11.5,-0.4,64.8,207.3,1.0,7.6,0.0,,15.4,228.0,5.1,,26.3
026002D003,태백시 매봉산,2024-11-08,5.7,10.3,2.7,78.2,170.7,1.2,7.4,0.0,,13.4,363.0,6.4,,25.9
026002D003,태백시 매봉산,2024-11-10,8.6,12.9,6.2,77.0,272.3,1.6,6.4,0.0,,7.6,362.0,7.9,,25.1
026002D003,태백시 매봉산,2024-11-11,8.7,12.3,6.2,76.2,229.6,1.6,7.1,0.0,,10.2,234.0,8.4,,24.8
026002D003,태백시 매봉산,2024-11-12,8.9,13.5,4.4,64.6,281.4,2.6,11.5,0.0,,13.5,200.0,8.5,,24.4
026002D003,태백시 매봉산,2024-11-13,7.0,10.4,4.9,88.8,154.7,1.2,5.9,0.0,,7.4,487.0,8.2,,23.9
026002D003,태백시 매봉산,2024-11-14,8.6,12.9,5.3,72.5,274.2,1.4,6.4,0.5,,8.6,451.0,8.5,,23.7
026002D003,태백시 매봉산,2024-11-15,9.5,11.7,7.9,70.6,147.2,1.2,7.3,0.0,,7.2,284.0,9.0,,23.4
026002D003,태백시 매봉산,2024-11-16,11.6,16.4,9.0,81.0,240.6,2.4,12.6,0.0,,12.9,615.0,11.7,,23.3
026002D003,태백시 매봉산,2024-11-17,4.9,10.3,-1.9,84.9,263.9,1.8,9.9,0.0,,1.6,300.0,6.6,,23.1
026002D003,태백시 매봉산,2024-11-18,-3.1,-0.2,-5.8,72.9,190.0,1.7,7.8,0.0,,13.8,0.0,0.7,,22.8
026002D003,태백시 매봉산,2024-11-19,-0.6,3.7,-5.3,74.8,250.8,1.6,8.0,0.0,,8.9,48.0,1.2,,22.5
026002D003,태백시 매봉산,2024-11-21,1.9,4.7,-1.4,77.5,278.8,3.6,12.4,0.5,,10.5,141.0,2.7,,22.1
026002D003,태백시 매봉산,2024-11-22,0.4,4.2,-3.5,71.7,253.7,1.8,10.4,0.0,,11.7,0.0,2.4,,21.9
026002D003,태백시 매봉산,2024-11-23,-1.8,0.7,-3.7,83.8,146.0,1.0,6.8,0.0,,4.4,46.0,0.1,,21.7
