stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
570802A001,익산시 함열읍,2024-01-01,4.3,8.7,-1.1,73.7,6.8,0.5,2.7,0.0,303,,,,,
570802A001,익산시 함열읍,2024-01-02,5.2,8.2,3.1,76.2,246.7,0.5,4.5,0.0,16,,,,,
570802A001,익산시 함열읍,2024-01-03,3.5,7.0,-1.4,78.9,258.1,0.6,8.8,0.0,66,,,,,
570802A001,익산시 함열읍,2024-01-04,1.0,8.0,-4.4,71.8,217.7,0.5,4.2,0.0,345,,,,,
570802A001,익산시 함열읍,2024-01-05,6.1,10.7,2.3,79.1,184.7,0.7,4.6,0.0,91,,,,,
570802A001,익산시 함열읍,2024-01-06,1.9,7.9,-4.1,68.6,267.6,0.7,6.0,0.0,513,,,,,
570802A001,익산시 함열읍,2024-01-07,-1.0,3.0,-5.9,61.7,304.3,1.4,8.9,0.0,503,,,,,
570802A001,익산시 함열읍,2024-01-08,-3.4,2.8,-8.0,61.6,336.3,0.4,4.0,0.0,542,,,,,
570802A001,익산시 함열읍,2024-01-09,1.7,7.5,-3.7,76.3,40.1,0.6,4.1,4.0,4,,,,,
570802A001,익산시 함열읍,2024-01-10,0.9,4.3,-3.1,46.7,357.6,0.9,4.3,0.5,399,,,,,
570802A001,익산시 함열읍,2024-01-11,1.9,6.1,-3.5,70.3,172.3,0.8,5.4,0.0,29,,,,,
570802A001,익산시 함열읍,2024-01-12,3.3,9.3,-2.7,61.9,298.0,0.6,4.7,0.0,505,,,,,
570802A001,익산시 함열읍,2024-01-13,0.1,7.7,-5.2,69.3,28.2,0.5,4.2,0.0,533,,,,,
570802A001,익산시 함열읍,2024-01-14,2.6,12.1,-4.0,86.6,303.7,1.1,6.9,3.0,231,,,,,
570802A001,익산시 함열읍,2024-01-15,-0.4,4.9,-4.8,53.0,337.4,1.2,5.9,0.0,552,,,,,
570802A001,익산시 함열읍,2024-01-16,-1.7,4.8,-6.9,63.0,3.7,0.8,5.2,0.0,493,,,,,
570802A001,익산시 함열읍,2024-01-17,1.8,4.0,-1.9,59.5,16.3,1.1,4.4,9.0,0,,,,,
570802A001,익산시 함열읍,2024-01-18,6.3,8.2,3.9,5.3,17.2,1.4,5.0,14.5,0,,,,,
570802A001,익산시 함열읍,2024-01-19,7.9,11.8,6.2,71.2,50.1,2.3,6.4,0.0,122,,,,,
570802A001,익산시 함열읍,2024-01-20,5.7,6.8,4.3,75.6,38.2,2.0,6.0,15.5,0,,,,,
570802A001,익산시 함열읍,2024-01-21,4.7,7.7,1.5,77.5,340.5,2.1,6.3,0.0,111,,,,,
570802A001,익산시 함열읍,2024-01-22,-2.8,1.6,-5.7,58.7,296.3,2.9,9.8,0.0,180,,,,,
570802A001,익산시 함열읍,2024-01-23,-6.1,-3.5,-7.8,53.8,309.8,2.2,8.8,0.0,369,,,,,
570802A001,익산시 함열읍,2024-01-24,-4.7,-0.8,-8.3,50.8,294.9,1.4,7.7,0.0,571,,,,,
570802A001,익산시 함열읍,2024-01-25,-3.8,2.1,-9.4,58.2,251.1,0.7,4.5,0.0,578,,,,,
570802A001,익산시 함열읍,2024-01-26,-0.5,5.2,-6.1,66.9,332.0,0.7,4.4,0.0,359,,,,,
570802A001,익산시 함열읍,2024-01-27,1.0,6.8,-3.2,63.7,310.7,0.7,4.1,0.0,555,,,,,
570802A001,익산시 함열읍,2024-01-28,-0.2,5.9,-4.6,67.6,257.6,0.9,6.1,0.0,378,,,,,
570802A001,익산시 함열읍,2024-01-29,-0.6,6.0,-5.2,68.6,21.4,0.7,4.7,0.0,532,,,,,
570802A001,익산시 함열읍,2024-01-30,1.1,10.1,-5.1,62.4,23.1,0.7,4.0,0.0,566,,,,,
570802A001,익산시 함열읍,2024-01-31,6.2,13.2,1.3,47.7,12.9,1.2,4.8,0.0,306,,,,,
570802A001,익산시 함열읍,2024-02-01,5.4,9.2,2.5,58.4,355.4,1.5,5.6,0.0,81,,,,,
