stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
357903A001,태안군 태안읍,2024-03-01,-2.6,0.9,-4.7,45.4,293.8,2.8,11.6,0.0,541,1.8,,,5.1,5,2024,3,1
357903A001,태안군 태안읍,2024-03-02,0.9,5.5,-5.9,61.8,202.1,2.0,8.8,0.0,440,1.5,,,4.1,5,2024,3,2
357903A001,태안군 태안읍,2024-03-03,5.8,11.2,1.8,81.5,224.0,1.3,7.4,0.0,493,1.4,,,5.0,5,2024,3,3
357903A001,태안군 태안읍,2024-03-04,5.1,11.5,-3.1,73.2,68.4,1.1,5.3,0.0,473,1.4,,,5.7,5,2024,3,4
357903A001,태안군 태안읍,2024-03-05,7.9,9.6,5.6,63.7,37.0,1.7,7.8,0.0,0,1.1,,,6.4,5,2024,3,5
357903A001,태안군 태안읍,2024-03-06,6.0,11.4,1.7,66.9,17.5,1.4,5.7,0.0,601,1.5,,,6.5,5,2024,3,6
357903A001,태안군 태안읍,2024-03-07,2.9,7.4,-1.4,69.0,255.2,1.2,6.9,0.0,584,1.6,,,6.4,5,2024,3,7
357903A001,태안군 태안읍,2024-03-08,3.3,7.2,0.3,51.0,273.5,2.3,9.9,0.0,615,1.7,,,6.1,5,2024,3,8
357903A001,태안군 태안읍,2024-03-09,1.6,6.1,-2.0,54.0,278.9,0.9,5.4,0.0,618,1.7,,,5.9,5,2024,3,9
357903A001,태안군 태안읍,2024-03-10,3.1,9.4,-3.4,75.6,193.5,0.9,5.3,0.0,614,1.6,,,6.0,5,2024,3,10
357903A001,태안군 태안읍,2024-03-11,5.6,11.5,-0.2,71.3,157.6,1.2,8.8,0.0,164,1.4,,,6.3,5,2024,3,11
357903A001,태안군 태안읍,2024-03-12,6.1,9.2,3.4,77.9,288.7,1.2,7.3,0.0,274,1.4,,,6.7,5,2024,3,12
357903A001,태안군 태안읍,2024-03-13,5.9,11.5,-0.3,72.6,214.5,1.1,5.8,0.0,612,1.5,,,7.0,5,2024,3,13
357903A001,태안군 태안읍,2024-03-14,7.1,12.6,2.4,78.7,194.0,1.0,5.8,0.0,624,1.5,,,7.8,5,2024,3,14
357903A001,태안군 태안읍,2024-03-15,7.2,11.5,2.2,89.9,185.8,1.3,6.2,0.0,468,1.4,,,8.4,5,2024,3,15
357903A001,태안군 태안읍,2024-03-16,9.0,18.7,1.5,70.5,192.9,0.8,5.7,0.0,451,1.3,,,9.3,5,2024,3,16
357903A001,태안군 태안읍,2024-03-17,7.6,9.7,4.8,65.8,287.0,2.2,9.9,0.5,481,1.5,,,9.8,5,2024,3,17
357903A001,태안군 태안읍,2024-03-18,6.5,12.7,1.8,45.2,258.1,1.0,5.4,0.0,552,1.5,,,9.1,5,2024,3,18
357903A001,태안군 태안읍,2024-03-19,6.0,10.2,2.9,73.9,228.0,2.5,10.3,1.5,226,1.4,,,9.0,5,2024,3,19
357903A001,태안군 태안읍,2024-03-20,4.5,8.0,1.4,53.3,277.4,2.3,9.3,0.0,636,1.6,,,8.2,5,2024,3,20
357903A001,태안군 태안읍,2024-03-21,4.4,10.0,-1.5,60.8,198.4,1.0,6.1,0.0,631,1.6,,,8.0,5,2024,3,21
357903A001,태안군 태안읍,2024-03-22,9.6,16.0,2.7,62.6,177.9,3.3,14.4,0.0,293,1.4,,,8.4,5,2024,3,22
357903A001,태안군 태안읍,2024-03-23,12.2,18.7,8.0,66.6,50.0,1.2,6.5,0.0,507,1.5,,,10.0,5,2024,3,23
357903A001,태안군 태안읍,2024-03-24,14.8,23.0,9.4,49.8,53.5,1.4,5.8,0.0,353,1.4,,,11.2,5,2024,3,24
357903A001,태안군 태안읍,2024-03-25,10.4,13.5,7.6,73.3,34.5,1.1,6.2,4.5,9,1.3,,,11.1,5,2024,3,25
357903A001,태안군 태안읍,2024-03-26,7.0,12.9,3.4,82.2,39.5,2.0,8.2,19.5,395,1.5,,,10.2,5,2024,3,26
357903A001,태안군 태안읍,2024-03-27,6.9,12.6,2.0,88.4,194.3,0.8,4.3,0.0,477,1.6,,,10.1,5,2024,3,27
357903A001,태안군 태안읍,2024-03-28,9.7,13.7,6.1,88.3,184.2,0.8,4.8,1.0,36,1.2,,,10.4,5,2024,3,28
357903A001,태안군 태안읍,2024-03-29,7.5,12.3,4.3,90.7,198.6,2.0,12.6,0.0,228,1.3,,,10.0,5,2024,3,29
357903A001,태안군 태안읍,2024-03-30,8.3,17.4,2.8,72.9,186.5,1.0,5.8,0.0,346,1.4,,,9.4,5,2024,3,30
357903A001,태안군 태안읍,2024-03-31,9.1,17.0,0.6,45.8,15.6,1.1,5.7,0.0,661,1.5,,,9.5,5,2024,3,31
