stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
063550B007,서귀포 중문동,2024-10-31,18.4,22.3,13.2,74.7,,0.0,7.2,0.0,,7.1,274.0,18.0,,26.0
063550B007,서귀포 중문동,2024-11-01,19.2,21.4,18.1,96.3,,0.0,5.4,136.0,,0.7,1415.0,18.7,,37.4
063550B007,서귀포 중문동,2024-11-02,19.3,23.9,14.8,89.7,,0.0,6.3,16.0,,9.6,772.0,19.3,,36.6
063550B007,서귀포 중문동,2024-11-03,,,,,,,,,,,770.0,,,33.0
063550B007,서귀포 중문동,2024-11-04,,,,,,,,,,,323.0,,,31.8
063550B007,서귀포 중문동,2024-11-05,,,,,,,,,,,0.0,,,30.8
063550B007,서귀포 중문동,2024-11-06,,,,,,,,,,,0.0,,,29.6
063550B007,서귀포 중문동,2024-11-07,,,,,,,,,,,165.0,,,28.8
063550B007,서귀포 중문동,2024-11-08,,,,,,,,,,,0.0,,,28.0
063550B007,서귀포 중문동,2024-11-10,,,,,,,,,,,1001.0,,,28.0
063550B007,서귀포 중문동,2024-11-11,,,,,,,,,,,725.0,,,29.8
063550B007,서귀포 중문동,2024-11-12,,,,,,,,,,,580.0,,,28.9
063550B007,서귀포 중문동,2024-11-13,,,,,,,,,,,237.0,,,28.1
