stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
063057B009,力林矫 局岿谰,2024-01-01,7.7,12.3,5.1,66.7,,0.7,5.1,0.0,,3.9,1209.0,8.9,,30.7
063057B009,力林矫 局岿谰,2024-01-02,8.5,14.0,4.0,69.9,,0.7,3.7,0.0,,5.5,1203.0,9.8,,30.5
063057B009,力林矫 局岿谰,2024-01-03,7.1,9.0,5.6,64.6,,1.4,8.9,5.0,,3.4,1241.0,7.4,,30.4
063057B009,力林矫 局岿谰,2024-01-04,6.6,12.0,1.2,60.6,,1.0,4.6,0.0,,9.0,948.0,8.3,,31.2
063057B009,力林矫 局岿谰,2024-01-05,9.7,15.2,1.8,64.1,,1.0,5.3,0.0,,5.4,1199.0,9.9,,31.2
063057B009,力林矫 局岿谰,2024-01-06,8.4,11.9,5.2,59.5,,0.9,4.9,0.0,,9.0,838.0,10.1,,31.1
063057B009,力林矫 局岿谰,2024-01-07,5.0,8.0,3.2,54.8,,1.8,7.9,0.0,,2.9,853.0,5.5,,30.9
063057B009,力林矫 局岿谰,2024-01-08,3.7,7.6,1.4,62.5,,0.8,5.7,0.0,,5.7,1109.0,5.4,,30.8
063057B009,力林矫 局岿谰,2024-01-09,7.7,11.1,0.7,72.8,,0.9,9.5,4.0,,2.0,1438.0,7.7,,30.6
063057B009,力林矫 局岿谰,2024-01-10,5.7,9.0,2.2,69.1,,1.5,8.7,3.0,,3.9,1427.0,6.3,,32.5
063057B009,力林矫 局岿谰,2024-01-11,5.7,10.8,2.0,63.7,,0.7,4.5,0.0,,6.9,1153.0,7.1,,32.1
063057B009,力林矫 局岿谰,2024-01-12,8.7,12.6,3.6,67.1,,0.7,3.7,0.0,,4.3,1431.0,9.3,,31.8
063057B009,力林矫 局岿谰,2024-01-13,5.0,11.2,2.1,54.9,,0.8,4.9,0.0,,2.4,515.0,5.0,,31.5
063057B009,力林矫 局岿谰,2024-01-14,9.1,16.5,0.5,62.9,,1.4,10.0,0.0,,9.6,1072.0,10.3,,31.2
063057B009,力林矫 局岿谰,2024-01-15,5.1,9.1,1.1,60.1,,1.3,6.9,0.0,,8.5,976.0,6.8,,31.0
063057B009,力林矫 局岿谰,2024-01-16,6.1,12.5,-0.3,60.6,,0.8,4.6,0.0,,9.0,984.0,7.7,,30.8
063057B009,力林矫 局岿谰,2024-01-17,12.6,18.6,5.1,55.3,,1.4,9.1,0.0,,7.6,1028.0,13.5,,30.5
063057B009,力林矫 局岿谰,2024-01-18,12.4,16.0,9.0,82.5,,0.8,6.7,4.0,,1.8,1431.0,12.9,,30.2
063057B009,力林矫 局岿谰,2024-01-19,10.5,12.5,9.3,86.1,,2.5,13.2,7.0,,4.5,1431.0,11.0,,32.7
063057B009,力林矫 局岿谰,2024-01-20,10.6,11.4,7.9,88.6,,2.9,12.1,14.5,,1.1,1431.0,10.8,,33.3
