stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
063355A013,力林矫 价寸府,2024-01-01,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-02,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-03,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-04,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-05,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-06,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-07,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-08,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-09,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-10,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-11,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-12,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-13,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-14,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-15,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-16,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-17,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-18,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-19,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-20,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-21,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-22,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-23,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-24,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-25,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-26,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-27,,,,,,,,,,,,,,
063355A013,力林矫 价寸府,2024-01-28,,,,,,,,,,,,,,
