stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
413813A001,파주시 아동동,2024-03-01,-4.4,-0.4,-8.5,44.9,91.8,3.1,11.1,0.0,,,,,,,2024,3,1
413813A001,파주시 아동동,2024-03-02,-2.1,4.6,-11.7,69.4,233.6,1.7,10.1,0.0,,,,,,,2024,3,2
413813A001,파주시 아동동,2024-03-03,2.3,8.5,-4.6,76.1,243.0,1.3,6.4,0.0,,,,,,,2024,3,3
413813A001,파주시 아동동,2024-03-04,1.8,11.5,-7.5,63.1,254.9,0.6,4.4,0.0,,,,,,,2024,3,4
413813A001,파주시 아동동,2024-03-05,5.4,11.3,1.8,55.4,343.1,1.3,7.0,0.0,,,,,,,2024,3,5
413813A001,파주시 아동동,2024-03-06,4.3,11.0,-2.4,69.7,8.2,1.0,4.4,0.0,,,,,,,2024,3,6
413813A001,파주시 아동동,2024-03-07,2.7,7.2,-1.0,71.7,273.9,1.0,5.3,0.5,,,,,,,2024,3,7
413813A001,파주시 아동동,2024-03-08,-0.1,6.8,-7.0,63.3,12.9,2.0,9.5,0.0,,,,,,,2024,3,8
413813A001,파주시 아동동,2024-03-09,-1.0,6.7,-8.7,67.2,350.8,0.8,6.5,0.0,,,,,,,2024,3,9
413813A001,파주시 아동동,2024-03-10,0.8,10.1,-8.0,72.7,343.2,0.8,6.6,0.0,,,,,,,2024,3,10
413813A001,파주시 아동동,2024-03-11,2.9,11.2,-3.3,78.7,299.6,0.5,4.5,0.0,,,,,,,2024,3,11
413813A001,파주시 아동동,2024-03-12,3.9,12.0,-2.2,84.8,56.8,0.8,6.3,0.0,,,,,,,2024,3,12
413813A001,파주시 아동동,2024-03-13,3.6,12.0,-5.9,71.9,312.2,1.3,7.7,0.0,,,,,,,2024,3,13
413813A001,파주시 아동동,2024-03-14,5.5,15.2,-3.5,71.9,336.7,1.0,6.6,0.0,,,,,,,2024,3,14
413813A001,파주시 아동동,2024-03-15,6.3,13.5,-0.8,83.3,278.9,1.1,6.3,0.0,,,,,,,2024,3,15
413813A001,파주시 아동동,2024-03-16,7.3,17.3,-2.7,71.4,349.5,0.8,6.7,0.0,,,,,,,2024,3,16
413813A001,파주시 아동동,2024-03-17,7.9,12.0,-1.4,55.7,21.9,2.2,8.4,0.0,,,,,,,2024,3,17
413813A001,파주시 아동동,2024-03-18,3.5,12.9,-6.1,48.3,355.3,1.1,7.4,0.0,,,,,,,2024,3,18
413813A001,파주시 아동동,2024-03-19,5.8,11.0,0.8,66.7,359.3,2.1,12.1,0.0,,,,,,,2024,3,19
413813A001,파주시 아동동,2024-03-20,3.2,9.3,-4.3,54.5,57.3,2.2,9.0,0.0,,,,,,,2024,3,20
413813A001,파주시 아동동,2024-03-21,1.9,11.2,-7.2,60.9,16.1,0.8,6.8,0.0,,,,,,,2024,3,21
413813A001,파주시 아동동,2024-03-22,7.9,14.9,-3.4,67.2,304.9,1.4,10.0,3.5,,,,,,,2024,3,22
413813A001,파주시 아동동,2024-03-23,10.7,17.7,4.6,80.9,1.8,1.1,5.2,0.0,,,,,,,2024,3,23
413813A001,파주시 아동동,2024-03-24,12.6,23.8,3.5,61.1,15.8,0.9,5.2,0.0,,,,,,,2024,3,24
413813A001,파주시 아동동,2024-03-25,8.6,13.2,4.9,83.8,125.3,0.9,5.5,5.0,,,,,,,2024,3,25
413813A001,파주시 아동동,2024-03-26,5.3,12.1,-0.8,87.7,84.8,1.1,4.7,13.0,,,,,,,2024,3,26
413813A001,파주시 아동동,2024-03-27,7.3,15.3,-1.0,82.5,314.8,0.7,5.8,0.0,,,,,,,2024,3,27
413813A001,파주시 아동동,2024-03-28,9.2,13.2,6.0,91.4,285.5,0.8,4.9,1.5,,,,,,,2024,3,28
413813A001,파주시 아동동,2024-03-29,6.5,13.6,-0.7,84.7,275.4,1.4,8.6,2.0,,,,,,,2024,3,29
413813A001,파주시 아동동,2024-03-30,6.2,16.0,-2.1,69.6,299.1,1.2,6.9,0.0,,,,,,,2024,3,30
413813A001,파주시 아동동,2024-03-31,6.9,16.1,-3.5,60.4,35.2,0.8,6.2,0.0,,,,,,,2024,3,31
