no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year
209,529805A001,,2011-07-28,27.9,32.2,24.4,79.4,215.3,2.2,,0.0,,0.0,10.0,,27.8,,2011
210,529805A001,,2011-07-29,27.6,32.7,23.1,80.3,244.7,1.3,,0.0,,0.1,10.0,,28.4,,2011
211,529805A001,,2011-07-30,27.2,32.5,23.2,83.9,174.6,0.9,,2.5,,0.0,10.0,,28.5,,2011
212,529805A001,,2011-07-31,26.8,31.2,23.1,83.6,141.9,1.9,,0.0,,0.1,10.0,,28.1,,2011
213,529805A001,,2011-08-01,26.3,28.4,24.5,88.6,151.6,1.6,,59.5,,0.0,10.0,,27.4,,2011
214,529805A001,,2011-08-02,27.4,32.6,23.8,79.5,156.5,1.3,,14.0,,0.1,10.0,,28.3,,2011
215,529805A001,,2011-08-03,27.7,30.7,24.9,80.5,139.8,2.4,,0.0,,0.1,10.0,,28.7,,2011
216,529805A001,,2011-08-04,27.9,34.8,23.1,76.7,144.8,1.2,,0.0,,0.1,9.0,,28.8,,2011
217,529805A001,,2011-08-05,28.3,32.5,23.0,71.3,113.6,2.2,,0.0,,0.1,10.0,,28.9,,2011
218,529805A001,,2011-08-06,28.4,30.7,26.2,72.1,99.4,3.3,,0.0,,0.1,3.0,,28.2,,2011
219,529805A001,,2011-08-07,27.4,28.7,24.8,75.6,98.1,6.9,,28.5,,0.0,10.0,,26.7,,2011
220,529805A001,,2011-08-08,27.7,31.2,24.6,74.5,211.0,2.6,,2.0,,0.1,10.0,,27.1,,2011
221,529805A001,,2011-08-09,25.2,26.0,24.5,92.2,150.9,1.9,,3.5,,0.0,10.0,,26.6,,2011
222,529805A001,,2011-08-10,26.6,31.0,24.7,89.2,237.3,1.0,,3.5,,0.1,10.0,,27.2,,2011
223,529805A001,,2011-08-11,27.2,31.5,25.0,85.3,247.8,1.4,,0.0,,0.1,10.0,,28.1,,2011
224,529805A001,,2011-08-12,26.9,30.9,24.5,85.3,153.1,1.5,,0.0,,0.0,0.0,,27.8,,2011
225,529805A001,,2011-08-13,25.7,27.8,24.2,85.8,144.5,2.0,,1.5,,0.0,10.0,,26.7,,2011
229,529805A001,,2011-08-17,25.7,29.2,24.1,89.5,230.4,1.4,,0.0,,0.1,76.0,,28.1,,2011
230,529805A001,,2011-08-18,24.6,29.1,22.4,85.2,274.1,1.8,,0.5,,1.1,151.0,,26.7,,2011
231,529805A001,,2011-08-19,23.6,26.8,21.1,87.2,248.2,1.0,,0.0,,0.6,119.0,,25.5,,2011
236,529805A001,,2011-08-24,23.0,27.0,19.8,88.0,113.2,0.5,,0.0,,0.6,215.0,,24.0,,2011
237,529805A001,,2011-08-25,23.2,26.9,20.9,87.2,128.5,0.8,,1.0,,0.7,947.0,,23.8,,2011
238,529805A001,,2011-08-26,23.5,29.1,20.2,87.2,128.6,1.3,,17.0,,0.8,908.0,,24.0,,2011
239,529805A001,,2011-08-27,25.9,29.5,22.4,81.3,112.4,2.0,,0.0,,1.7,0.0,,24.8,,2011
248,529805A001,,2011-09-05,24.5,30.4,17.9,65.3,266.0,2.0,,0.0,,1.7,124.0,,27.1,,2011
249,529805A001,,2011-09-06,21.7,29.6,15.8,74.2,272.3,1.1,,0.0,,2.3,827.0,,25.5,,2011
250,529805A001,,2011-09-07,21.0,30.8,13.3,76.1,255.9,1.0,,0.0,,2.2,598.0,,25.1,,2011
251,529805A001,,2011-09-08,22.3,30.0,16.1,77.4,166.6,0.8,,0.0,,1.6,521.0,,25.2,,2011
252,529805A001,,2011-09-09,23.2,30.7,20.0,78.4,195.6,0.7,,0.0,,1.0,206.0,,25.3,,2011
253,529805A001,,2011-09-10,21.2,23.5,20.2,90.5,228.8,0.8,,9.5,,0.3,1152.0,,24.0,,2011
254,529805A001,,2011-09-11,23.5,28.4,20.5,87.3,180.7,1.0,,1.5,,0.9,650.0,,24.2,,2011
255,529805A001,,2011-09-12,25.4,30.5,21.4,85.0,160.1,0.9,,0.0,,1.3,296.0,,25.8,,2011
256,529805A001,,2011-09-13,25.2,31.7,21.0,83.2,154.1,0.9,,0.0,,1.8,641.0,,26.4,,2011
