stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
355831A001,보령시 주교면,2024-01-01,3.4,7.5,-1.0,78.1,,0.0,0.0,0.0,295,24.2,0,4.5,3.8,26.9
355831A001,보령시 주교면,2024-01-02,4.1,6.1,1.5,76.3,,0.0,0.0,0.0,0,18.6,0,4.9,4.0,26.2
355831A001,보령시 주교면,2024-01-03,2.5,6.1,-1.6,78.9,,0.0,0.8,0.5,17,18.7,216,4.6,2.5,25.9
355831A001,보령시 주교면,2024-01-04,2.1,6.9,-3.3,72.9,,0.0,0.0,0.0,456,25.7,0,3.8,2.4,25.8
355831A001,보령시 주교면,2024-01-05,6.3,9.5,0.2,76.1,,0.0,0.0,0.0,0,20.2,0,5.1,6.0,25.5
355831A001,보령시 주교면,2024-01-06,1.1,5.8,-3.4,72.0,,0.0,0.9,0.0,530,26.9,60,4.1,1.5,25.5
355831A001,보령시 주교면,2024-01-07,-0.9,1.9,-5.2,55.7,,0.0,0.9,0.0,300,24.3,0,3.0,-0.7,25.4
355831A001,보령시 주교면,2024-01-08,-3.7,1.4,-7.9,66.8,,0.0,0.0,0.0,535,27.3,0,1.8,-2.9,25.2
355831A001,보령시 주교면,2024-01-09,1.6,7.0,-3.3,77.4,,0.0,0.4,1.0,0,19.1,296,2.5,1.8,25.0
355831A001,보령시 주교면,2024-01-10,-0.4,2.7,-4.2,80.6,,0.0,0.1,0.0,486,25.7,126,2.9,-0.1,25.1
355831A001,보령시 주교면,2024-01-11,1.6,6.7,-4.5,76.3,,0.0,0.0,0.0,16,20.1,0,2.7,1.6,25.2
355831A001,보령시 주교면,2024-01-12,2.8,7.3,-3.4,64.1,,0.0,0.6,0.0,525,26.5,0,3.6,2.8,25.1
355831A001,보령시 주교면,2024-01-13,-0.4,6.6,-5.1,71.6,,0.0,0.0,0.0,527,27.1,0,2.7,-0.2,25.0
355831A001,보령시 주교면,2024-01-14,1.8,9.3,-3.9,77.8,,0.0,0.9,0.5,91,18.3,175,2.6,1.3,24.8
