stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
063355A013,力林矫 价寸府,2024-10-31,18.3,21.0,16.8,91.2,,0.0,7.0,1.5,,6.1,295.0,17.7,,
063355A013,力林矫 价寸府,2024-11-01,17.0,18.5,14.6,99.6,,0.0,11.9,242.5,,0.4,1433.0,17.0,,
063355A013,力林矫 价寸府,2024-11-02,17.0,19.5,13.3,99.6,,0.0,10.0,55.0,,4.6,904.0,17.8,,
063355A013,力林矫 价寸府,2024-11-03,,,,,,,,,,,855.0,,,
063355A013,力林矫 价寸府,2024-11-04,,,,,,,,,,,671.0,,,
063355A013,力林矫 价寸府,2024-11-05,,,,,,,,,,,0.0,,,
063355A013,力林矫 价寸府,2024-11-06,,,,,,,,,,,0.0,,,
063355A013,力林矫 价寸府,2024-11-07,,,,,,,,,,,162.0,,,
063355A013,力林矫 价寸府,2024-11-08,,,,,,,,,,,0.0,,,
063355A013,力林矫 价寸府,2024-11-10,,,,,,,,,,,1186.0,,,
063355A013,力林矫 价寸府,2024-11-11,,,,,,,,,,,843.0,,,
063355A013,力林矫 价寸府,2024-11-12,,,,,,,,,,,514.0,,,
063355A013,力林矫 价寸府,2024-11-13,,,,,,,,,,,397.0,,,
063355A013,力林矫 价寸府,2024-11-14,,,,,,,,,,,241.0,,,
063355A013,力林矫 价寸府,2024-11-15,,,,,,,,,,,1070.0,,,
