stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
063336B011,제주시 조천읍,2024-10-01,22.4,29.9,17.4,98.3,,0,4.3,15.0,,9.2,776,21.7,,20.8
063336B011,제주시 조천읍,2024-10-02,20.2,23.2,17.2,75.5,,0,4.5,0.0,,11.7,0,18.9,,23.0
063336B011,제주시 조천읍,2024-10-03,18.6,20.7,15.8,93.1,,0,2.5,0.5,,2.5,304,17.4,,22.0
063336B011,제주시 조천읍,2024-10-04,20.3,25.4,16.6,92.6,,0,2.2,0.0,,15.2,104,19.4,,21.4
063336B011,제주시 조천읍,2024-10-05,22.4,25.4,17.6,91.1,,0,2.2,0.0,,11.6,0,21.1,,20.6
063336B011,제주시 조천읍,2024-10-06,20.7,25.2,16.1,96.7,,0,2.2,4.0,,6.2,491,20.0,,20.1
063336B011,제주시 조천읍,2024-10-07,18.5,21,16.2,95.9,,0,2.1,5.5,,5.1,824,17.7,,22.3
063336B011,제주시 조천읍,2024-10-08,21.2,24.5,16.7,90.6,,0,2.3,0,,14.8,155,20,,23.4
063336B011,제주시 조천읍,2024-10-09,18.7,20.6,16.5,99.2,,0,4.3,18,,2,1018,17.9,,25
063336B011,제주시 조천읍,2024-10-10,19.9,24.6,17.3,97,,0,2.1,0.5,,11.8,505,19.2,,24.9
