stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
063336B011,제주시 조천읍,2024-07-01,25.8,28.2,24.5,100.0,,0,4.1,0.5,,9.1,854,25.5,,25.0,2024,7,1
063336B011,제주시 조천읍,2024-07-02,30.9,37.3,24.2,82.4,,0,9.7,0.0,,23.3,380,29.6,,24.1,2024,7,2
063336B011,제주시 조천읍,2024-07-03,29.1,32.0,25.8,98.4,,0,7.8,0.0,,22.5,0,29.9,,22.9,2024,7,3
063336B011,제주시 조천읍,2024-07-04,27.3,31.5,24.7,99.3,,0,1.7,0.0,,23.5,0,29.4,,22.1,2024,7,4
063336B011,제주시 조천읍,2024-07-05,27.9,32.2,25.1,99.8,,0,4.9,7.0,,23.5,299,29.2,,23.4,2024,7,5
063336B011,제주시 조천읍,2024-07-06,27.3,35.8,24.1,98.0,,0,3.8,0.0,,21.6,0,26.8,,22.6,2024,7,6
063336B011,제주시 조천읍,2024-07-07,30.9,38.2,26.1,88.2,,0,5.1,0.0,,17.6,0,30.4,,21.5,2024,7,7
063336B011,제주시 조천읍,2024-07-08,28.7,37.1,25.6,92.8,,0,4.8,0.0,,18.0,0,27.7,,20.8,2024,7,8
063336B011,제주시 조천읍,2024-07-09,29.8,36.4,26.7,91.9,,0,4.8,0.0,,17.6,0,29.9,,19.9,2024,7,9
063336B011,제주시 조천읍,2024-07-10,26.7,31.2,23.3,97.7,,0,6.5,69.5,,2.7,988,25.7,,24.3,2024,7,10
063336B011,제주시 조천읍,2024-07-11,24.0,25.6,22.7,100.0,,0,3.2,1.0,,4.9,1401,23.5,,25.5,2024,7,11
063336B011,제주시 조천읍,2024-07-12,24.3,27.6,21.8,99.5,,0,1.5,0.0,,10.8,460,24.0,,24.6,2024,7,12
063336B011,제주시 조천읍,2024-07-13,25.3,27.4,22.1,100.0,,0,8.4,1.0,,4.3,329,24.2,,24.3,2024,7,13
063336B011,제주시 조천읍,2024-07-14,25.9,28.1,24.6,100.0,,0,5.7,4.0,,6.0,989,25.1,,25.1,2024,7,14
063336B011,제주시 조천읍,2024-07-15,26.2,29.7,24.2,100.0,,0,6.1,6.0,,7.4,654,25.6,,25.0,2024,7,15
063336B011,제주시 조천읍,2024-07-16,28.7,33.1,25.9,97.3,,0,4.9,0.0,,12.0,0,27.5,,25.0,2024,7,16
063336B011,제주시 조천읍,2024-07-17,29.1,34.7,23.8,94.5,,0,6.3,0.5,,17.9,0,28.5,,24.0,2024,7,17
063336B011,제주시 조천읍,2024-07-18,29.6,34.6,26.2,96.3,,0,4.7,1.0,,12.9,84,28.7,,23.3,2024,7,18
063336B011,제주시 조천읍,2024-07-19,27.5,33.1,23.9,99.7,,0,4.6,18.5,,11.6,546,27.3,,26.6,2024,7,19
063336B011,제주시 조천읍,2024-07-20,29.7,35.0,26.3,95.6,,0,2.0,0.0,,22.4,457,29.8,,24.8,2024,7,20
063336B011,제주시 조천읍,2024-07-21,29.5,36.2,25.6,97.1,,0,5.7,0.0,,14.7,92,29.1,,23.6,2024,7,21
063336B011,제주시 조천읍,2024-07-22,29.4,34.6,25.1,97.2,,0,3.6,0.0,,21.0,83,29.8,,22.9,2024,7,22
063336B011,제주시 조천읍,2024-07-23,29.7,34.4,25.7,97.2,,0,4.6,0.0,,22.2,0,30.4,,22.1,2024,7,23
063336B011,제주시 조천읍,2024-07-24,30.0,34.5,27.0,98.6,,0,5.2,2.5,,15.9,118,29.8,,22.2,2024,7,24
063336B011,제주시 조천읍,2024-07-25,30.0,35.1,26.9,98.2,,0,9.2,0.5,,18.7,831,29.4,,22.0,2024,7,25
063336B011,제주시 조천읍,2024-07-26,28.1,30.0,26.4,100.0,,0,9.0,20.5,,3.7,1338,26.6,,26.8,2024,7,26
