stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
230802A001,영월군 영월읍,2024-01-01,2.6,6.0,1.3,92.2,236.8,0.2,1.6,2.0,34.0,4.1,969.0,,1.4,33.0
230802A001,영월군 영월읍,2024-01-02,3.0,5.9,1.0,83.6,265.8,0.5,5.3,0.0,4.0,3.2,554.0,,1.7,34.5
230802A001,영월군 영월읍,2024-01-03,2.1,5.7,0.6,82.6,267.1,0.6,6.1,0.0,69.0,4.3,0.0,,2.4,33.8
230802A001,영월군 영월읍,2024-01-04,0.4,5.9,-3.9,75.5,280.7,0.4,4.2,0.0,354.0,8.8,0.0,,2.5,32.3
230802A001,영월군 영월읍,2024-01-05,3.6,8.2,0.4,78.6,269.7,0.6,7.1,0.0,58.0,3.1,0.0,,3.0,31.6
230802A001,영월군 영월읍,2024-01-06,0.7,7.1,-3.4,67.7,281.6,0.7,5.7,0.0,424.0,10.0,0.0,,2.9,30.5
230802A001,영월군 영월읍,2024-01-07,-2.3,0.7,-7.1,52.1,267.6,1.7,8.3,0.0,469.0,10.2,0.0,,2.5,29.6
230802A001,영월군 영월읍,2024-01-08,-5.5,1.8,-11.4,55.1,274.9,0.5,2.4,0.0,478.0,10.7,0.0,,1.9,27.6
230802A001,영월군 영월읍,2024-01-09,-2.2,0.3,-6.0,76.4,17.4,0.1,1.1,0.5,0.0,1.5,258.0,,1.7,26.5
230802A001,영월군 영월읍,2024-01-10,0.6,7.1,-2.0,86.8,257.3,0.3,2.0,2.5,322.0,7.7,505.0,,1.7,26.8
230802A001,영월군 영월읍,2024-01-11,0.8,3.8,-2.3,74.5,255.5,1.2,6.1,0.0,69.0,5.2,234.0,,1.8,29.2
230802A001,영월군 영월읍,2024-01-12,2.9,8.2,-3.1,57.2,261.9,1.2,6.3,0.0,461.0,9.8,0.0,,2.4,30.8
230802A001,영월군 영월읍,2024-01-13,-2.0,5.9,-7.0,62.5,254.5,0.5,2.9,0.0,480.0,10.7,0.0,,2.2,29.3
230802A001,영월군 영월읍,2024-01-14,-1.6,4.3,-8.0,83.0,9.7,0.3,3.3,2.5,106.0,4.9,405.0,,1.8,28.2
230802A001,영월군 영월읍,2024-01-15,-0.5,3.5,-5.6,67.0,273.1,0.8,4.6,0.5,300.0,8.4,563.0,,1.9,29.7
230802A001,영월군 영월읍,2024-01-16,-3.3,6.7,-9.4,69.6,242.0,0.4,2.1,0.0,407.0,10.9,0.0,,1.8,28.7
230802A001,영월군 영월읍,2024-01-17,-0.6,3.9,-6.1,81.4,265.0,0.2,1.6,3.5,7.0,3.2,407.0,,1.7,27.7
230802A001,영월군 영월읍,2024-01-18,4.2,7.5,1.7,86.2,55.1,0.7,6.1,8.0,0.0,2.4,566.0,,2.1,36.3
230802A001,영월군 영월읍,2024-01-19,4.5,5.6,3.6,67.2,59.3,1.2,4.8,0.0,0.0,3.0,0.0,,3.5,34.2
230802A001,영월군 영월읍,2024-01-20,4.1,5.8,2.8,71.0,23.1,1.0,5.5,1.0,0.0,1.8,0.0,,3.7,32.6
