stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-01,25.8,32.3,20.6,74.5,175.8,0.6,4.8,0.0,733,27.1,0,,27.4,50,2024,7,1
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-02,22.6,23.3,21.9,94.3,271.7,0.2,3.0,43.5,0,2.6,0,,26.6,50,2024,7,2
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-03,26.2,30.8,21.6,81.1,219.9,0.8,6.7,16.5,371,18.1,0,,26.7,50,2024,7,3
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-04,26.3,34.0,20.5,78.1,205.3,0.6,5.3,0.0,532,25.5,0,,27.7,50,2024,7,4
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-05,26.8,31.1,22.1,72.6,210.7,1.2,9.2,0.0,626,28.1,0,,29.0,50,2024,7,5
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-06,27.4,32.5,22.0,77.5,165.5,0.9,5.5,0.0,206,14.9,0,,28.9,50,2024,7,6
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-07,26.1,28.5,24.4,89.5,139.6,0.4,7.0,9.5,2,5.9,0,,28.3,50,2024,7,7
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-08,24.2,26.6,23.3,96.0,166.7,0.6,12.2,119.0,0,2.9,0,,26.8,50,2024,7,8
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-09,23.7,25.0,22.5,95.2,151.9,0.3,5.1,30.5,0,4.1,0,,26.0,50,2024,7,9
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-10,23.0,26.1,20.6,92.9,184.0,0.6,10.2,119.0,60,10.4,0,,25.5,50,2024,7,10
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-11,24.9,29.5,22.0,87.5,149.2,0.3,2.7,1.0,163,15.0,0,,26.4,50,2024,7,11
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-12,25.6,32.7,20.9,83.6,97.3,0.4,3.5,0.0,668,27.7,0,,27.6,50,2024,7,12
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-13,26.1,31.7,21.3,79.6,144.3,0.6,4.9,0.0,522,23.8,0,,28.4,50,2024,7,13
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-14,24.4,26.8,22.8,87.5,109.6,0.3,3.5,1.0,0,5.6,0,,27.8,50,2024,7,14
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-15,24.9,28.7,21.8,84.8,146.0,0.4,3.5,0.0,180,15.1,0,,27.3,50,2024,7,15
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-16,24.6,29.0,22.6,89.5,139.4,0.4,6.8,42.5,55,9.1,0,,27.2,50,2024,7,16
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-17,25.5,30.2,22.2,89.5,153.4,0.5,4.6,0.5,71,13.1,0,,26.9,50,2024,7,17
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-18,26.3,30.3,23.8,87.2,186.3,1.0,11.1,19.5,19,7.2,0,,27.2,50,2024,7,18
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-19,25.9,29.7,23.1,88.7,135.6,0.3,3.6,0.5,106,11.8,0,,27.3,50,2024,7,19
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-20,25.4,29.4,22.4,90.7,146.2,0.5,5.7,5.5,302,13.6,0,,27.5,50,2024,7,20
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-21,28.2,33.8,23.8,79.1,219.3,1.0,8.4,8.0,526,23.0,0,,28.3,50,2024,7,21
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-22,28.4,33.2,24.2,82.8,152.1,0.6,4.9,0.0,494,19.5,0,,29.3,50,2024,7,22
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-23,27.8,30.6,25.1,82.1,220.3,0.6,5.7,0.0,113,10.4,0,,29.2,50,2024,7,23
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-24,26.8,31.4,24.5,90.1,137.2,0.6,4.7,7.0,297,15.2,0,,29.0,50,2024,7,24
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-25,27.5,33.5,24.2,87.1,153.1,0.6,8.0,7.0,463,20.9,0,,29.6,50,2024,7,25
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-07-26,28.4,33.6,24.7,81.4,169.8,0.9,6.8,0.0,336,17.6,0,,29.7,50,2024,7,26
