stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-10-31,14.3,23.1,8.3,74.8,131.2,0.2,6.2,0.0,554.0,12.4,0.0,,,24.1
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-11-01,14.4,19.9,10.5,77.6,187.8,0.2,3.4,0.0,25.0,5.0,0.0,,,24.0
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-11-02,17.0,25.0,10.7,65.3,166.9,0.7,10.2,0.0,552.0,12.0,0.0,,,23.7
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-11-03,,,,,,,,0.0,,,0.0,,,23.5
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-11-04,,,,,,,,3.0,,,0.0,,,23.3
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-11-05,,,,,,,,0.0,,,0.0,,,23.1
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-11-06,,,,,,,,0.0,,,0.0,,,23.0
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-11-07,,,,,,,,0.0,,,0.0,,,23.0
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-11-08,,,,,,,,0.0,,,0.0,,,23.0
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-11-10,,,,,,,,0.0,,,0.0,,,22.9
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-11-11,,,,,,,,0.0,,,0.0,,,22.8
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-11-12,,,,,,,,0.0,,,0.0,,,22.8
