stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-01,26.2,32.0,21.9,70.7,166.9,0.5,5.6,0.0,258,17.4,0,,,28.8,2024,7,1
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-02,24.0,26.2,21.9,85.6,136.1,0.6,6.9,56.5,0,1.5,0,,,30.1,2024,7,2
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-03,25.1,26.8,24.0,79.6,170.9,0.9,6.8,1.5,33,6.6,0,,,31.2,2024,7,3
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-04,26.9,31.4,23.2,74.4,160.1,0.8,8.5,2.5,150,11.1,0,,,27.6,2024,7,4
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-05,24.4,27.3,21.5,79.1,179.5,0.9,12.0,1.0,111,12.0,0,,,26.3,2024,7,5
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-06,25.5,31.2,21.7,82.4,160.5,0.8,10.5,6.0,1,4.2,0,,,26.3,2024,7,6
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-07,24.7,29.4,20.4,83.3,150.2,0.2,5.7,9.5,166,8.4,0,,,26.7,2024,7,7
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-08,24.2,25.5,23.2,92.5,165.7,0.1,3.0,24.0,0,2.5,0,,,32.3,2024,7,8
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-09,25.1,28.4,23.0,84.8,146.9,0.2,7.3,0.0,92,6.0,0,,,31.2,2024,7,9
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-10,27.4,32.4,23.6,73.0,176.7,0.8,8.3,0.0,308,12.1,0,,,27.6,2024,7,10
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-11,25.4,29.3,22.2,81.2,185.4,0.5,5.4,0.0,167,12.4,0,,,26.1,2024,7,11
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-12,26.0,31.4,21.6,78.5,166.6,0.4,5.0,0.0,68,11.3,0,,,25.2,2024,7,12
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-13,27.8,35.0,22.3,74.8,167.8,0.5,4.8,0.0,324,14.2,0,,,24.4,2024,7,13
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-14,28.6,33.1,23.9,69.8,134.9,0.6,6.0,3.0,335,14.2,0,,,23.9,2024,7,14
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-15,28.8,33.3,23.7,64.9,153.6,0.5,5.3,0.0,289,12.5,0,,,23.4,2024,7,15
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-16,26.8,31.5,24.1,82.4,138.8,0.6,7.8,17.0,216,7.7,0,,,23.1,2024,7,16
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-17,25.5,29.0,23.8,91.9,142.1,0.8,9.0,114.0,0,1.8,0,,,31.3,2024,7,17
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-18,24.6,26.2,23.4,92.9,130.3,0.6,11.0,104.0,0,1.8,0,,,35.0,2024,7,18
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-19,27.4,32.4,24.2,80.4,168.1,0.6,7.3,0.5,295,13.5,0,,,31.3,2024,7,19
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-20,27.5,32.3,24.4,79.7,122.1,1.1,12.9,4.5,75,8.8,0,,,27.5,2024,7,20
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-21,27.0,31.2,22.6,80.9,161.1,1.0,12.0,11.5,105,7.5,0,,,30.1,2024,7,21
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-22,27.4,28.9,24.9,86.2,119.0,1.3,11.4,42.0,0,2.1,0,,,31.3,2024,7,22
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-23,26.9,28.5,25.9,86.4,166.1,0.7,11.8,6.5,0,3.3,0,,,33.4,2024,7,23
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-24,28.4,32.5,25.8,84.5,179.5,0.5,8.5,19.5,136,9.9,0,,,32.9,2024,7,24
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-25,29.3,34.5,24.6,80.1,148.2,0.4,10.7,17.0,182,9.4,0,,,28.8,2024,7,25
412040A002,°í¾ç½Ã ´ö¾ç±¸,2024-07-26,28.8,34.9,25.0,83.1,149.5,0.5,10.4,8.5,380,12.0,0,,,31.4,2024,7,26
