stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
536806A001,ÇØ³²±º »ï»ê¸é,2024-10-01,20.7,26.5,17.8,82.3,30.0,1.8,10.9,0.0,215,10.2,0,,22.7,26.1
536806A001,ÇØ³²±º »ï»ê¸é,2024-10-02,16.8,20.9,11.7,59.5,42.1,2.1,9.3,0.0,410,17.3,0,,20.2,25.9
536806A001,ÇØ³²±º »ï»ê¸é,2024-10-03,13.7,16.3,11.3,88.9,49.9,0.5,6.4,2.5,16,3.8,0,,18.2,25.7
536806A001,ÇØ³²±º »ï»ê¸é,2024-10-04,15.8,24.2,9.2,81.5,96.4,0.6,5.2,0.0,641,21.9,0,,18.4,25.7
536806A001,ÇØ³²±º »ï»ê¸é,2024-10-05,17.5,25.6,10.6,80.3,103.8,0.7,4.8,0.0,589,19.3,0,,19.2,25.6
536806A001,ÇØ³²±º »ï»ê¸é,2024-10-06,17.2,22.6,14.0,88.6,47.4,0.5,6.2,4.5,0,5.1,0,,18.9,25.5
536806A001,ÇØ³²±º »ï»ê¸é,2024-10-07,16.7,19.9,14.1,91.2,103.5,0.3,5.5,3.0,2,6.5,0,,18.4,25.9
536806A001,ÇØ³²±º »ï»ê¸é,2024-10-08,17.4,23.6,13.3,84.5,39.1,0.8,7.5,0.0,480,15.8,0,,18.8,26.2
536806A001,ÇØ³²±º »ï»ê¸é,2024-10-09,18.0,24.5,11.6,84.5,95.3,0.5,5.1,1.5,373,13.8,0,,18.8,26.0
536806A001,ÇØ³²±º »ï»ê¸é,2024-10-10,18.9,24.4,14.4,82.0,66.8,1.0,5.6,5.0,473,16.7,0,,19.9,26.4
536806A001,ÇØ³²±º »ï»ê¸é,2024-10-11,17.4,25.3,11.2,78.4,335.2,0.5,4.7,0.0,634.0,19.5,0.0,,19.3,26.4
536806A001,ÇØ³²±º »ï»ê¸é,2024-10-12,17.5,25.9,11.0,80.7,34.0,0.5,4.7,0.0,592.0,17.4,0.0,,19.0,26.1
536806A001,ÇØ³²±º »ï»ê¸é,2024-10-13,18.2,25.3,11.2,81.5,112.4,1.1,6.7,0.0,374.0,14.8,0.0,,18.8,25.9
