stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
695971A001,力林矫 辫崇府,2024-02-01,10.1,12.1,8.6,92.6,74.4,1.4,5.5,19.0,0,0.8,1439,9.5,,22.2,2024,2,1
695971A001,力林矫 辫崇府,2024-02-02,9.1,10.5,8.3,90.0,71.2,1.3,7.3,7.5,0,1.1,1439,8.6,,21.5,2024,2,2
695971A001,力林矫 辫崇府,2024-02-03,10.0,11.3,8.9,86.8,103.1,2.0,8.2,16.0,0,1.2,1383,8.9,,21.6,2024,2,3
695971A001,力林矫 辫崇府,2024-02-04,11.4,13.4,9.8,83.9,91.2,2.6,10.2,25.0,0,3.5,514,10.1,,21.4,2024,2,4
695971A001,力林矫 辫崇府,2024-02-05,10.1,12.7,7.8,87.7,286.9,3.1,10.4,35.0,0,3.1,1366,9.7,,22.7,2024,2,5
695971A001,力林矫 辫崇府,2024-02-06,7.5,8.8,6.3,73.2,282.9,2.8,8.3,0.0,0,3.2,350,7.4,,21.1,2024,2,6
695971A001,力林矫 辫崇府,2024-02-07,5.6,7.1,3.7,65.3,285.9,3.3,9.4,1.5,0,4.8,0,5.7,,20.4,2024,2,7
695971A001,力林矫 辫崇府,2024-02-08,5.0,7.1,3.5,64.3,283.1,3.0,8.7,0.0,0,6.7,0,5.2,,20.1,2024,2,8
695971A001,力林矫 辫崇府,2024-02-09,6.1,8.1,4.7,61.1,284.6,3.8,11.1,11.0,0,6.5,0,5.4,,19.9,2024,2,9
695971A001,力林矫 辫崇府,2024-02-10,7.6,10.2,6.0,64.7,278.1,2.4,11.3,5.5,0,5.9,434,6.5,,19.9,2024,2,10
695971A001,力林矫 辫崇府,2024-02-11,8.8,12.7,6.8,53.5,276.8,3.9,14.2,32.0,0,12.6,0,7.0,,20.0,2024,2,11
695971A001,力林矫 辫崇府,2024-02-12,8.2,13.4,0.5,60.9,215.7,1.4,9.0,0.0,0,17.0,0,8.1,,19.8,2024,2,12
695971A001,力林矫 辫崇府,2024-02-13,11.5,17.7,2.6,69.6,138.2,1.3,6.3,0.5,0,17.0,0,10.4,,19.6,2024,2,13
695971A001,力林矫 辫崇府,2024-02-14,15.6,18.4,11.8,80.9,154.9,2.1,9.8,5.0,0,5.1,446,13.2,,19.9,2024,2,14
695971A001,力林矫 辫崇府,2024-02-15,9.3,16.2,4.7,82.4,278.6,3.6,14.6,50.0,0,2.5,603,9.2,,20.0,2024,2,15
695971A001,力林矫 辫崇府,2024-02-16,6.1,12.2,0.6,71.4,210.5,1.6,8.9,0.0,0,10.1,0,6.9,,19.9,2024,2,16
695971A001,力林矫 辫崇府,2024-02-17,8.5,16.0,1.7,71.5,144.7,1.7,8.6,1.0,0,18.2,102,8.7,,19.6,2024,2,17
695971A001,力林矫 辫崇府,2024-02-18,14.7,18.9,8.8,85.4,140.3,2.5,13.2,24.5,0,3.5,624,12.6,,20.7,2024,2,18
695971A001,力林矫 辫崇府,2024-02-19,15.8,20.3,10.1,90.0,258.1,2.6,11.4,18.5,0,4.5,984,14.9,,22.4,2024,2,19
695971A001,力林矫 辫崇府,2024-02-20,10.8,14.1,8.1,93.0,126.6,2.4,9.9,12.5,0,1.3,1113,11.1,,22.7,2024,2,20
695971A001,力林矫 辫崇府,2024-02-21,12.2,13.4,11.3,95.1,101.4,3.2,10.9,43.0,0,2.0,1439,11.6,,24.1,2024,2,21
695971A001,力林矫 辫崇府,2024-02-22,9.4,11.8,8.0,92.5,89.5,2.9,12.0,34.0,0,1.5,1439,9.2,,24.0,2024,2,22
695971A001,力林矫 辫崇府,2024-02-23,8.1,9.0,7.2,85.0,78.4,2.1,9.7,13.5,0,2.4,1439,7.6,,23.1,2024,2,23
695971A001,力林矫 辫崇府,2024-02-24,8.2,9.8,6.8,81.3,95.9,3.0,10.2,25.5,0,1.8,1213,7.1,,23.3,2024,2,24
695971A001,力林矫 辫崇府,2024-02-25,8.1,9.5,6.4,83.2,299.8,2.6,8.8,9.5,0,4.1,823,7.9,,23.0,2024,2,25
695971A001,力林矫 辫崇府,2024-02-26,7.2,10.8,5.0,69.8,263.8,1.7,8.6,0.0,0,16.4,0,8.3,,21.5,2024,2,26
695971A001,力林矫 辫崇府,2024-02-27,9.5,12.6,6.6,62.8,101.0,2.5,8.7,0.5,0,12.1,279,8.4,,21.0,2024,2,27
695971A001,力林矫 辫崇府,2024-02-28,10.7,12.9,8.8,60.5,99.3,2.4,8.7,0.0,0,9.8,0,9.2,,20.6,2024,2,28
