stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
209802A001,화천군 화천읍,2024-10-01,16.2,19.6,8.5,86.1,277.5,0.7,5.5,1.0,46.0,4.6,557.0,16.7,21.1,
209802A001,화천군 화천읍,2024-10-02,11.6,20.7,6.4,72.8,259.4,0.6,6.3,0.0,546.0,19.4,597.0,12.8,18.8,
209802A001,화천군 화천읍,2024-10-03,12.3,21.7,4.9,77.5,71.9,0.9,6.6,0.0,304.0,14.3,0.0,13.0,17.8,
209802A001,화천군 화천읍,2024-10-04,13.4,23.6,7.1,76.5,232.9,0.6,3.4,0.0,494.0,18.2,0.0,14.1,17.8,
209802A001,화천군 화천읍,2024-10-05,13.2,23.3,7.3,78.9,238.8,0.8,10.2,0.0,434.0,15.7,0.0,14.0,17.6,
209802A001,화천군 화천읍,2024-10-06,12.2,16.0,7.8,88.4,247.1,0.6,3.1,0.0,0.0,4.2,0.0,13.0,17.1,
209802A001,화천군 화천읍,2024-10-07,14.4,20.5,10.7,83.9,227.5,0.5,2.4,0.0,165.0,9.6,0.0,15.0,17.4,
209802A001,화천군 화천읍,2024-10-08,14.2,19.6,9.6,84.7,223.8,0.6,3.9,0.0,118.0,8.2,0.0,14.9,17.5,
209802A001,화천군 화천읍,2024-10-09,14.3,23.2,9.0,81.5,232.2,0.8,4.8,0.0,399.0,14.3,0.0,15.2,17.4,
209802A001,화천군 화천읍,2024-10-10,14.0,19.5,10.6,87.0,257.8,0.5,3.5,2.5,281.0,10.0,533.0,14.8,17.4,
209802A001,화천군 화천읍,2024-10-11,14.5,22.5,10.4,87.1,294.2,0.7,3.3,0.0,258.0,9.9,718.0,15.3,17.5,
209802A001,화천군 화천읍,2024-10-12,13.6,22.8,9.9,87.4,256.5,0.7,3.2,0.0,286.0,11.0,0.0,14.7,17.2,
209802A001,화천군 화천읍,2024-10-13,15.0,22.3,10.0,84.2,235.3,0.8,6.0,0.0,242.0,10.5,0.0,15.9,17.2,
209802A001,화천군 화천읍,2024-10-14,16.2,21.2,12.6,85.3,225.8,0.3,2.9,0.0,18.0,6.8,0.0,16.5,17.6,
209802A001,화천군 화천읍,2024-10-15,16.8,21.1,13.5,87.6,194.6,0.4,10.6,0.0,1.0,5.8,0.0,17.1,18.1,
209802A001,화천군 화천읍,2024-10-16,16.2,25.0,9.4,78.6,243.6,0.6,3.5,0.0,498.0,15.7,0.0,16.7,18.1,
209802A001,화천군 화천읍,2024-10-17,13.5,24.3,8.2,83.3,91.0,0.5,2.6,0.0,372.0,12.8,0.0,14.2,17.3,
209802A001,화천군 화천읍,2024-10-18,14.0,16.0,11.1,93.0,284.0,0.5,4.5,28.0,0.0,1.8,391.0,14.4,16.8,
