stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-01,25.7,31.3,20.7,81.0,265.9,0.6,6.3,0.0,641,39.6,1270,25.2,26.0,17.9,2024,9,1
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-02,24.3,28.7,20.3,84.5,252.7,0.1,4.6,0.5,144,15.2,1439,24.0,25.4,17.9,2024,9,2
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-03,26.9,33.0,21.6,77.9,210.7,0.1,3.2,0.5,457,30.9,1125,25.5,25.6,17.9,2024,9,3
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-04,26.8,34.9,21.8,75.3,231.3,0.1,2.5,0.5,692,39.7,961,25.5,26.0,17.5,2024,9,4
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-05,26.6,32.5,20.7,80.4,270.5,0.6,6.1,0.0,508,37.4,1424,25.6,25.8,16.3,2024,9,5
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-06,26.7,30.5,24.9,88.4,262.4,0.3,3.4,11.5,94,17.2,1439,26.1,26.1,21.4,2024,9,6
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-07,26.2,30.3,21.9,85.4,266.4,0.5,5.6,0.0,312,26.5,1439,25.9,26.1,24.1,2024,9,7
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-08,25.2,32.4,20.5,79.4,142.4,0.4,4.4,0.0,685,39.8,1010,25.0,25.6,23.4,2024,9,8
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-09,26.9,34.3,21.2,81.7,224.8,0.3,4.8,0.0,626,37.6,1439,25.8,25.7,22.6,2024,9,9
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-10,28.3,36.3,23.1,77.1,104.0,0.3,4.2,0.0,653,39.8,1044,26.7,26.3,21.1,2024,9,10
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-11,27.7,35.3,24.9,86.8,91.4,0.1,3.9,6.0,55,16.2,1439,26.7,26.5,20.9,2024,9,11
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-12,28.9,35.3,25.3,81.6,224.4,0.1,3.3,1.0,395,33.0,1439,27.5,26.9,21.8,2024,9,12
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-13,28.1,34.6,23.2,80.1,265.9,0.7,7.0,0.0,634,39.8,1252,26.8,26.8,20.9,2024,9,13
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-14,28.1,34.1,23.3,80.5,114.8,0.5,5.8,0.0,607,39.9,1264,27.1,26.8,19.6,2024,9,14
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-15,29.0,35.9,24.7,80.0,95.9,0.5,4.5,0.0,557,36.4,1235,27.9,27.1,18.8,2024,9,15
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-16,28.6,33.1,25.1,81.1,77.7,0.1,2.2,0.0,41,14.5,1439,27.0,26.9,18.3,2024,9,16
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-17,29.7,36.4,25.6,79.5,254.9,0.6,5.7,0.0,540,34.8,1360,28.3,27.4,17.9,2024,9,17
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-18,28.9,36.7,25.0,82.1,266.2,0.5,5.8,3.0,542,37.9,1131,28.3,27.6,19.4,2024,9,18
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-19,29.7,37.9,24.3,74.8,193.2,0.2,5.7,1.0,642,37.8,1012,28.0,27.6,21.7,2024,9,19
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-20,26.7,31.2,25.0,91.5,212.4,0.3,5.6,25.0,29,14.6,1439,26.9,27.2,27.3,2024,9,20
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-21,25.9,27.9,22.1,93.1,195.3,1.0,8.3,14.5,5,7.7,1439,26.2,26.7,30.2,2024,9,21
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-22,22.4,24.6,20.7,85.3,81.0,0.6,3.9,0.0,94,15.1,1436,24.0,25.7,28.7,2024,9,22
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-23,21.8,26.8,19.3,85.2,77.8,0.3,3.1,1.0,239,16.5,1439,23.0,24.7,28.6,2024,9,23
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-24,21.8,28.8,16.4,72.0,184.5,0.3,2.9,0.0,639,33.6,924,22.2,23.8,28.4,2024,9,24
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-25,22.7,31.0,16.9,76.9,104.1,0.3,5.1,0.0,628,34.2,901,22.7,23.6,27.8,2024,9,25
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-26,23.6,30.0,18.7,80.8,270.0,0.7,5.6,0.0,569,30.9,937,23.2,23.8,27.4,2024,9,26
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-26,23.6,30.0,18.7,81.0,270.0,0.7,5.6,0.0,569,30.9,947,23.2,23.8,27.4,2024,9,26
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-27,22.5,28.1,18.5,79.5,103.9,0.6,6.4,0.0,640,36.9,939,22.9,23.7,26.9,2024,9,27
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-28,23.4,30.4,17.7,79.1,266.1,0.4,5.2,0.0,548,31.0,939,23.1,23.5,26.2,2024,9,28
513842A001,¿µ±¤±º ±º¼­¸é,2024-09-28,23.4,30.4,17.7,79.1,266.1,0.4,5.2,0.0,548,31.0,939,23.1,23.5,26.2,2024,9,28
