stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
588802A001,公林焙 公林谰,2024-10-01,16.4,25.3,12.4,87.9,230.9,0.5,6.3,2.0,192.0,6.8,567.0,17.3,22.7,16.2
588802A001,公林焙 公林谰,2024-10-02,13.0,20.5,7.0,71.5,352.7,0.5,4.7,0.0,542.0,19.0,356.0,14.4,21.4,15.9
588802A001,公林焙 公林谰,2024-10-03,11.7,15.4,6.9,90.0,248.7,0.5,3.4,5.5,14.0,4.8,526.0,12.7,19.7,15.8
588802A001,公林焙 公林谰,2024-10-04,14.5,23.4,9.9,83.9,249.1,0.6,5.0,0.0,435.0,17.6,615.0,16.1,19.9,15.9
588802A001,公林焙 公林谰,2024-10-05,15.1,24.4,9.0,83.6,273.7,0.5,3.6,0.0,546.0,16.9,0.0,16.4,20.1,16.2
588802A001,公林焙 公林谰,2024-10-06,15.1,19.3,11.5,90.6,276.8,0.3,3.4,0.5,25.0,5.6,481.0,15.7,19.9,16.4
588802A001,公林焙 公林谰,2024-10-07,15.8,19.8,13.5,87.0,269.7,0.3,2.6,5.5,81.0,8.1,642.0,16.8,20.1,16.6
588802A001,公林焙 公林谰,2024-10-08,16.1,23.3,11.9,84.9,268.6,0.6,3.4,0.0,465.0,16.2,0.0,17.5,20.4,17.5
588802A001,公林焙 公林谰,2024-10-09,16.1,24.6,11.4,82.6,278.9,0.4,4.0,0.0,416.0,14.9,0.0,17.5,20.4,17.7
588802A001,公林焙 公林谰,2024-10-10,15.8,24.3,10.4,80.8,260.0,0.4,3.6,0.0,426.0,15.3,0.0,16.8,20.2,17.5
588802A001,公林焙 公林谰,2024-10-11,15.8,24.8,10.5,80.2,282.5,0.5,3.5,0.0,577.0,17.9,0.0,17.1,20.1,17.2
588802A001,公林焙 公林谰,2024-10-12,15.1,24.8,8.7,79.2,298.0,0.4,3.7,0.0,567.0,17.4,0.0,16.2,19.8,16.7
588802A001,公林焙 公林谰,2024-10-13,15.7,24.3,8.3,79.6,234.7,0.6,4.0,0.0,384.0,12.8,0.0,16.5,19.4,16.2
588802A001,公林焙 公林谰,2024-10-14,17.0,20.6,14.8,90.7,247.1,0.4,2.3,7.0,0.0,3.9,431.0,17.3,19.9,16.0
588802A001,公林焙 公林谰,2024-10-15,18.8,21.8,16.3,94.1,260.6,0.3,2.2,5.0,0.0,4.0,873.0,19.2,20.2,19.8
588802A001,公林焙 公林谰,2024-10-16,19.1,25.2,15.1,87.0,288.2,0.4,3.8,0.0,401.0,13.5,594.0,20.2,21.1,22.3
