stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
250802A001,홍천군 화동리,2024-10-01,15.7,19.6,8.3,92.1,316.9,0.7,6.6,0.5,217,4.5,862,16.2,,
250802A001,홍천군 화동리,2024-10-02,11.3,20.3,6.5,78.9,47.9,0.8,22.0,0.0,556,18.0,582,12.9,,
250802A001,홍천군 화동리,2024-10-03,12.0,22.4,5.1,86.5,70.9,0.7,7.2,0.0,408,12.9,923,13.2,,
250802A001,홍천군 화동리,2024-10-04,13.1,23.0,7.9,82.7,27.3,0.8,4.4,0.0,514,16.3,779,14.6,,
250802A001,홍천군 화동리,2024-10-05,12.9,23.1,7.8,85.3,33.0,0.8,4.3,0.0,508,15.4,694,14.5,,
250802A001,홍천군 화동리,2024-10-06,12.0,15.8,8.2,96.0,27.3,0.6,3.0,0.0,245,4.2,469,12.9,,
250802A001,홍천군 화동리,2024-10-07,14.9,20.5,11.4,88.2,20.4,0.5,3,0,423,9.1,1,15.8,,
250802A001,홍천군 화동리,2024-10-08,14.8,22.5,10.7,88,51.1,0.7,5.4,0,427,10.9,459,15.8,,
250802A001,홍천군 화동리,2024-10-09,14.7,24.1,9.4,85.2,37.6,0.7,4,0,527,14.3,270,15.9,,
250802A001,홍천군 화동리,2024-10-10,14.6,22.6,10,85.9,23.1,0.5,3.7,0,557,12.3,53,15.3,,
