stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
755851A002,ºÀÈ­±º ºÀ¼º¸é,2024-10-31,10.6,22.2,3.5,83.0,228.6,0.1,3.2,0.0,515.0,14.2,906.0,11.5,15.1,
755851A002,ºÀÈ­±º ºÀ¼º¸é,2024-11-01,9.5,12.7,6.1,97.8,323.9,0.1,2.8,0.5,0.0,2.0,831.0,10.9,14.6,
755851A002,ºÀÈ­±º ºÀ¼º¸é,2024-11-02,12.8,21.5,6.0,83.9,56.5,0.3,5.6,0.0,183.0,8.1,780.0,13.7,15.7,
755851A002,ºÀÈ­±º ºÀ¼º¸é,2024-11-03,10.3,20.9,3.4,82.7,266.0,0.1,3.3,0.0,,14.1,871.0,11.1,,
755851A002,ºÀÈ­±º ºÀ¼º¸é,2024-11-04,9.6,19.3,2.6,82.1,259.2,0.3,6.1,0.0,,8.9,796.0,10.5,,
755851A002,ºÀÈ­±º ºÀ¼º¸é,2024-11-05,8.7,18.5,2.5,76.4,253.5,0.2,3.9,0.0,,12.7,607.0,10.0,,
755851A002,ºÀÈ­±º ºÀ¼º¸é,2024-11-06,4.4,13.9,-2.9,61.7,272.5,0.4,5.6,0.0,,14.9,297.0,5.2,,
755851A002,ºÀÈ­±º ºÀ¼º¸é,2024-11-07,4.4,17.7,-4.4,74.6,249.5,0.1,4.3,0.0,,14.3,274.0,5.3,,
755851A002,ºÀÈ­±º ºÀ¼º¸é,2024-11-08,8.0,19.3,-1.2,76.4,291.2,0.2,3.7,0.0,,13.8,515.0,8.8,,
755851A002,ºÀÈ­±º ºÀ¼º¸é,2024-11-10,9.2,18.8,4.0,87.5,322.8,0.1,3.5,0.0,,7.6,951.0,9.9,,
755851A002,ºÀÈ­±º ºÀ¼º¸é,2024-11-11,10.3,20.5,2.1,80.1,253.5,0.2,3.0,0.0,,12.7,612.0,11.2,,
755851A002,ºÀÈ­±º ºÀ¼º¸é,2024-11-12,10.3,19.0,3.8,73.7,255.5,0.6,5.6,0.0,,12.9,657.0,11.3,,
755851A002,ºÀÈ­±º ºÀ¼º¸é,2024-11-13,9.5,18.2,3.0,78.5,227.7,0.3,4.0,0.0,,10.4,594.0,10.3,,
755851A002,ºÀÈ­±º ºÀ¼º¸é,2024-11-14,9.8,16.2,4.6,84.0,318.0,0.1,2.7,0.0,,6.7,910.0,10.7,,
755851A002,ºÀÈ­±º ºÀ¼º¸é,2024-11-15,9.9,15.8,6.9,89.5,266.3,0.1,4.1,1.0,,5.7,914.0,11.2,,
