stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
566822A001,임실군 신평면,2024-10-31,12.3,24.5,5.2,82.9,189.0,0.2,4.9,0.0,,13.8,677.0,,,28.7
566822A001,임실군 신평면,2024-11-01,12.0,14.0,8.5,98.1,224.0,0.3,4.3,9.0,,1.5,1439.0,,,28.9
566822A001,임실군 신평면,2024-11-02,15.7,24.3,9.6,86.7,125.2,0.5,4.9,4.0,,9.9,769.0,,,34.8
566822A001,임실군 신평면,2024-11-03,13.6,23.1,8.8,85.3,126.2,0.4,4.6,,,14.3,701.0,,,32.9
566822A001,임실군 신평면,2024-11-04,12.5,21.0,8.3,84.3,298.5,0.7,6.5,,,8.7,649.0,,,31.8
566822A001,임실군 신평면,2024-11-05,9.2,15.5,1.4,71.0,291.6,0.9,6.6,,,14.1,0.0,,,31.0
566822A001,임실군 신평면,2024-11-06,5.2,14.8,-1.3,75.9,256.4,0.6,7.1,,,15.0,331.0,,,30.3
566822A001,임실군 신평면,2024-11-07,5.7,18.8,-2.5,80.3,227.1,0.3,5.7,,,14.4,301.0,,,29.7
566822A001,임실군 신평면,2024-11-08,8.7,19.5,0.3,83.2,215.3,0.3,4.9,,,11.8,675.0,,,29.3
566822A001,임실군 신평면,2024-11-10,10.4,19.5,4.8,86.7,253.6,0.2,2.1,,,5.9,807.0,,,28.5
566822A001,임실군 신평면,2024-11-11,10.4,23.0,2.9,81.9,260.5,0.3,4.1,,,11.8,764.0,,,28.2
566822A001,임실군 신평면,2024-11-12,10.2,20.6,3.7,83.6,271.7,0.4,5.5,,,11.4,756.0,,,27.9
566822A001,임실군 신평면,2024-11-13,9.7,22.2,1.6,81.1,147.5,0.3,3.7,,,12.7,596.0,,,27.6
566822A001,임실군 신평면,2024-11-14,10.9,19.6,4.3,88.6,189.3,0.3,4.3,,,7.4,660.0,,,27.3
