stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
537807B004,완도군 완도읍,2024-01-01,5.9,9.0,1.7,74.0,329.0,0.1,3.6,0.0,,,,,7.6,
537807B004,완도군 완도읍,2024-01-02,5.9,9.8,1.1,76.8,300.1,0.1,3.3,0.0,,,,,7.9,
537807B004,완도군 완도읍,2024-01-03,5.9,9.5,3.6,69.8,283.6,0.7,6.9,1.0,,,,,8.0,
537807B004,완도군 완도읍,2024-01-04,3.6,10.5,-1.4,77.9,309.7,0.1,3.8,0.0,,,,,7.1,
537807B004,완도군 완도읍,2024-01-05,7.4,15.1,0.9,80.4,293.6,0.1,3.7,0.0,,,,,7.6,
537807B004,완도군 완도읍,2024-01-06,5.9,10.3,0.5,66.3,292.9,0.5,5.6,0.0,,,,,7.9,
537807B004,완도군 완도읍,2024-01-07,2.8,4.8,-0.6,60.4,314.6,0.8,7.4,0.0,,,,,6.8,
537807B004,완도군 완도읍,2024-01-08,0.3,6.3,-2.6,64.0,300.8,0.2,4.9,0.0,,,,,5.6,
537807B004,완도군 완도읍,2024-01-09,2.1,5.5,-2.7,91.0,,0.0,1.4,6.5,,,,,5.6,
537807B004,완도군 완도읍,2024-01-10,3.8,7.3,0.5,71.3,320.5,0.8,5.8,0.0,,,,,6.4,
537807B004,완도군 완도읍,2024-01-11,3.0,9.0,-1.8,73.3,305.5,0.3,5.0,0.0,,,,,5.7,
537807B004,완도군 완도읍,2024-01-12,7.2,11.8,2.6,62.2,284.1,0.3,5.3,0.0,,,,,6.8,
537807B004,완도군 완도읍,2024-01-13,4.3,10.2,-0.4,49.3,298.0,0.4,5.5,0.0,,,,,6.3,
537807B004,완도군 완도읍,2024-01-14,6.1,15.3,-1.5,80.7,302.7,0.6,7.6,0.0,,,,,6.5,
537807B004,완도군 완도읍,2024-01-15,2.6,6.5,0.0,56.0,311.9,1.4,8.4,0.0,,,,,6.5,
537807B004,완도군 완도읍,2024-01-16,3.3,9.8,-2.9,55.8,316.4,0.1,4.6,0.0,,,,,5.7,
537807B004,완도군 완도읍,2024-01-17,6.4,9.8,2.7,83.3,,0.0,0.8,0.5,,,,,6.8,
537807B004,완도군 완도읍,2024-01-18,9.5,14.2,7.2,91.9,305.7,0.3,4.7,3.5,,,,,8.3,
537807B004,완도군 완도읍,2024-01-19,7.0,8.1,6.4,92.1,132.6,0.0,3.6,6.0,,,,,8.5,
537807B004,완도군 완도읍,2024-01-20,6.6,7.9,5.6,93.5,91.7,0.1,3.9,38.0,,,,,8.2,
537807B004,완도군 완도읍,2024-01-21,6.1,9.6,3.0,88.1,320.7,0.7,9.1,0.5,,,,,8.1,
537807B004,완도군 완도읍,2024-01-22,-0.5,3.1,-3.5,66.2,327.4,1.5,9.9,0.0,,,,,6.3,
537807B004,완도군 완도읍,2024-01-23,-2.9,-0.2,-4.0,79.7,307.4,1.0,7.1,0.5,,,,,4.8,
537807B004,완도군 완도읍,2024-01-24,-0.9,1.0,-2.8,71.3,341.5,1.2,7.6,3.0,,,,,4.9,
537807B004,완도군 완도읍,2024-01-25,0.6,4.1,-1.9,63.2,331.2,0.9,6.6,0.5,,,,,4.5,
537807B004,완도군 완도읍,2024-01-26,3.0,7.6,-1.5,64.8,322.7,0.4,5.8,0.0,,,,,5.3,
537807B004,완도군 완도읍,2024-01-27,3.8,9.0,-1.4,64.3,333.0,0.2,4.3,0.0,,,,,5.6,
537807B004,완도군 완도읍,2024-01-28,3.3,7.5,-1.1,62.3,317.1,0.4,7.3,0.0,,,,,6.0,
537807B004,완도군 완도읍,2024-01-29,2.1,8.6,-3.1,66.7,317.0,0.1,3.9,0.0,,,,,5.7,
537807B004,완도군 완도읍,2024-01-30,2.9,8.3,-2.9,76.2,,0.0,1.9,2.0,,,,,5.5,
537807B004,완도군 완도읍,2024-01-31,7.8,12.2,4.7,93.1,,0.0,0.3,3.0,,,,,7.3,
537807B004,완도군 완도읍,2024-02-01,6.4,9.2,5.3,88.1,300.2,0.2,5.7,10.0,,,,,7.9,
537807B004,완도군 완도읍,2024-02-02,5.6,8.4,4.0,90.1,315.9,0.0,2.9,0.5,,,,,7.9,
537807B004,완도군 완도읍,2024-02-03,6.6,9.2,5.2,90.2,,0.0,2.8,4.5,,,,,8.0,
537807B004,완도군 완도읍,2024-02-04,7.7,10.5,5.4,85.8,135.3,0.0,3.6,7.0,,,,,8.4,
537807B004,완도군 완도읍,2024-02-05,6.8,8.0,5.7,92.6,295.4,0.4,6.3,7.0,,,,,8.5,
537807B004,완도군 완도읍,2024-02-06,5.2,7.9,2.6,76.2,317.3,0.2,5.0,0.0,,,,,7.9,
537807B004,완도군 완도읍,2024-02-07,3.1,7.1,0.4,66.5,324.3,0.8,5.6,0.0,,,,,7.2,
537807B004,완도군 완도읍,2024-02-08,2.7,7.8,-1.5,66.5,316.5,0.9,4.9,0.0,,,,,6.6,
537807B004,완도군 완도읍,2024-02-09,3.5,8.4,-1.0,61.0,310.0,0.9,6.6,0.0,,,,,6.6,
537807B004,완도군 완도읍,2024-02-10,3.9,10.6,-1.6,71.7,288.7,0.6,6.0,0.0,,,,,6.6,
537807B004,완도군 완도읍,2024-02-11,4.9,10.4,-1.0,66.4,279.5,1.2,7.9,0.0,,,,,6.7,
537807B004,완도군 완도읍,2024-02-12,5.4,13.4,-1.1,72.4,307.7,0.2,3.8,0.0,,,,,7.2,
537807B004,완도군 완도읍,2024-02-13,9.3,17.7,2.6,80.5,145.2,0.3,5.4,0.0,,,,,8.4,
537807B004,완도군 완도읍,2024-02-14,13.2,18.4,8.0,91.6,144.7,0.2,4.5,14.5,,,,,10.6,
537807B004,완도군 완도읍,2024-02-15,7.9,14.9,2.1,80.8,318.6,0.8,7.3,0.0,,,,,10.5,
537807B004,완도군 완도읍,2024-02-16,4.2,10.4,0.4,69.2,308.8,0.2,5.0,0.0,,,,,8.4,
537807B004,완도군 완도읍,2024-02-17,6.6,14.8,0.3,82.1,145.0,0.1,4.3,0.0,,,,,8.9,
537807B004,완도군 완도읍,2024-02-18,11.2,16.7,7.8,90.9,154.7,0.5,8.1,56.0,,,,,10.1,
537807B004,완도군 완도읍,2024-02-19,14.0,19.3,6.4,89.5,275.3,1.2,8.9,1.0,,,,,13.3,
537807B004,완도군 완도읍,2024-02-20,7.7,10.2,5.8,93.4,308.6,0.3,6.9,14.5,,,,,10.7,
537807B004,완도군 완도읍,2024-02-21,7.9,9.0,6.4,94.8,142.7,0.2,5.5,30.0,,,,,8.0,
537807B004,완도군 완도읍,2024-02-22,5.0,6.6,4.0,95.1,13.9,0.0,4.3,4.5,,,,,8.7,
537807B004,완도군 완도읍,2024-02-23,4.4,5.6,3.3,90.7,25.6,0.0,2.7,5.0,,,,,8.4,
537807B004,완도군 완도읍,2024-02-24,4.8,8.4,2.4,81.7,49.1,0.1,3.3,7.5,,,,,8.3,
537807B004,완도군 완도읍,2024-02-25,5.5,8.8,2.9,83.9,318.4,0.4,6.4,3.0,,,,,8.3,
537807B004,완도군 완도읍,2024-02-26,5.5,11.7,1.9,72.2,307.7,0.3,5.5,0.0,,,,,8.5,
537807B004,완도군 완도읍,2024-02-27,7.2,11.8,2.5,65.7,137.9,0.1,3.9,0.0,,,,,9.4,
537807B004,완도군 완도읍,2024-02-28,8.5,13.2,2.2,63.7,115.8,0.1,4.7,0.0,,,,,10.1,
537807B004,완도군 완도읍,2024-03-01,0.8,5.1,-2.5,59.0,336.3,1.4,11.1,0.0,,,,,7.9,
537807B004,완도군 완도읍,2024-03-02,0.9,7.1,-3.8,67.6,299.5,0.2,5.5,0.0,,,,,6.9,
537807B004,완도군 완도읍,2024-03-03,6.2,13.4,0.7,70.8,307.6,0.3,5.0,0.0,,,,,7.6,
537807B004,완도군 완도읍,2024-03-04,7.7,13.5,2.4,78.4,145.1,0.0,3.4,3.0,,,,,8.4,
537807B004,완도군 완도읍,2024-03-05,7.5,8.4,6.7,94.4,85.0,0.0,3.6,5.0,,,,,9.0,
537807B004,완도군 완도읍,2024-03-06,9.3,14.5,5.8,73.3,290.5,0.3,5.9,0.0,,,,,9.8,
537807B004,완도군 완도읍,2024-03-07,5.8,10.7,2.9,63.8,303.7,0.6,6.9,0.0,,,,,9.4,
537807B004,완도군 완도읍,2024-03-08,5.7,9.7,2.9,53.4,307.7,1.1,9.3,0.0,,,,,8.7,
537807B004,완도군 완도읍,2024-03-09,4.7,10.3,0.8,50.7,323.5,0.5,5.6,0.0,,,,,8.7,
537807B004,완도군 완도읍,2024-03-10,6.0,14.4,-1.9,47.8,296.1,0.1,3.7,0.0,,,,,8.9,
537807B004,완도군 완도읍,2024-03-11,6.1,11.7,0.2,82.6,,0.0,2.3,3.0,,,,,8.8,
537807B004,완도군 완도읍,2024-03-12,6.1,10.8,1.9,85.7,309.8,0.3,6.4,0.5,,,,,8.8,
537807B004,완도군 완도읍,2024-03-13,7.7,14.3,3.2,58.6,290.7,0.6,6.4,0.0,,,,,9.2,
537807B004,완도군 완도읍,2024-03-14,8.0,16.4,1.3,67.8,301.1,0.1,4.8,0.0,,,,,9.8,
537807B004,완도군 완도읍,2024-03-15,9.0,19.0,0.8,60.7,296.1,0.2,4.7,0.0,,,,,10.5,
537807B004,완도군 완도읍,2024-03-16,10.1,18.6,2.4,62.2,137.7,0.3,4.3,0.5,,,,,11.1,
537807B004,완도군 완도읍,2024-03-17,10.3,15.1,5.4,73.7,347.0,0.7,8.2,1.5,,,,,12.2,
537807B004,완도군 완도읍,2024-03-18,8.9,14.3,2.8,54.0,232.6,0.5,5.7,0.0,,,,,11.2,
537807B004,완도군 완도읍,2024-03-19,10.2,16.0,5.3,49.3,281.9,0.9,8.0,0.5,,,,,11.7,
537807B004,완도군 완도읍,2024-03-20,6.4,10.3,3.3,51.7,328.1,1.0,8.3,0.0,,,,,10.6,
537807B004,완도군 완도읍,2024-03-21,6.7,13.6,2.3,57.1,314.6,0.2,4.3,0.0,,,,,10.6,
537807B004,완도군 완도읍,2024-03-22,10.7,17.1,2.6,81.7,150.8,1.0,7.4,7.0,,,,,11.3,
537807B004,완도군 완도읍,2024-03-23,15.8,21.1,12.6,79.1,282.1,0.3,6.2,0.0,,,,,13.7,
537807B004,완도군 완도읍,2024-03-24,11.8,14.0,9.6,90.5,156.9,0.1,4.1,10.5,,,,,13.3,
537807B004,완도군 완도읍,2024-03-25,10.7,12.4,9.8,92.5,143.4,0.2,5.9,17.5,,,,,12.1,
537807B004,완도군 완도읍,2024-03-26,9.2,12.7,6.2,88.9,293.7,0.6,6.1,20.0,,,,,11.9,
537807B004,완도군 완도읍,2024-03-27,9.9,15.2,4.5,85.4,147.4,0.2,4.3,0.0,,,,,12.3,
537807B004,완도군 완도읍,2024-03-28,12.0,14.9,10.0,93.9,222.0,0.3,6.1,38.0,,,,,12.9,
537807B004,완도군 완도읍,2024-03-29,11.6,17.0,5.6,85.6,297.9,0.5,8.1,0.0,,,,,12.9,
537807B004,완도군 완도읍,2024-03-30,12.9,21.1,5.5,75.9,294.7,0.3,6.9,0.0,,,,,13.2,
537807B004,완도군 완도읍,2024-03-31,12.3,17.1,8.1,75.2,301.6,0.1,4.3,0.0,,,,,13.6,
537807B004,완도군 완도읍,2024-04-01,13.1,23.3,4.6,60.1,145.3,0.1,4.0,0.0,,,,,13.7,
537807B004,완도군 완도읍,2024-04-02,12.6,17.8,8.0,88.6,127.3,0.1,5.2,40.0,,,,,13.6,
537807B004,완도군 완도읍,2024-04-03,13.9,14.8,12.8,98.9,148.3,0.1,5.8,45.0,,,,,13.8,
537807B004,완도군 완도읍,2024-04-04,13.6,15.8,11.6,90.8,157.3,0.3,4.6,1.0,,,,,14.0,
537807B004,완도군 완도읍,2024-04-05,13.2,18.1,9.1,72.7,157.6,0.2,4.6,0.0,,,,,11.2,
537807B004,완도군 완도읍,2024-04-06,12.3,19.2,7.5,81.1,,0.0,2.3,0.0,,,,,14.2,
537807B004,완도군 완도읍,2024-04-07,14.6,22.2,7.8,69.3,155.0,0.3,4.0,0.0,,,,,5.3,
537807B004,완도군 완도읍,2024-04-08,16.3,21.6,12.1,63.1,297.5,0.2,4.7,0.0,,,,,15.0,
537807B004,완도군 완도읍,2024-04-09,14.2,19.9,8.5,68.7,151.6,1.0,6.3,0.0,,,,,15.1,
537807B004,완도군 완도읍,2024-04-10,13.0,16.9,9.8,72.9,153.6,0.6,5.3,0.0,,,,,15.5,
537807B004,완도군 완도읍,2024-04-11,13.3,19.5,10.5,83.0,135.1,0.0,2.5,0.0,,,,,15.0,
537807B004,완도군 완도읍,2024-04-12,14.4,21.3,9.2,83.3,156.3,0.3,4.5,0.0,,,,,15.6,
537807B004,완도군 완도읍,2024-04-13,15.9,24.0,9.9,76.9,159.1,0.2,4.2,0.0,,,,,16.5,
537807B004,완도군 완도읍,2024-04-14,16.6,22.1,10.1,73.7,131.5,0.1,3.6,0.0,,,,,16.7,
537807B004,완도군 완도읍,2024-04-15,16.2,18.5,13.4,93.9,152.5,0.5,7.1,41.0,,,,,16.7,
537807B004,완도군 완도읍,2024-04-16,15.6,22.3,10.5,78.4,280.7,0.2,4.3,0.0,,,,,-3.9,
537807B004,완도군 완도읍,2024-04-17,14.0,20.4,7.9,69.5,154.4,0.1,4.1,0.0,,,,,1.4,
537807B004,완도군 완도읍,2024-04-18,16.7,24.5,10.3,65.0,323.0,0.1,4.0,0.0,,,,,-3.4,
537807B004,완도군 완도읍,2024-04-19,16.6,25.8,9.3,59.8,154.7,0.1,3.7,0.0,,,,,11.5,
537807B004,완도군 완도읍,2024-04-20,15.2,16.6,14.0,94.6,141.8,0.2,6.0,31.5,,,,,15.6,
537807B004,완도군 완도읍,2024-04-21,15.3,17.7,13.7,91.0,,0.0,2.1,0.0,,,,,16.5,
537807B004,완도군 완도읍,2024-04-22,16.3,20.0,14.8,87.6,160.1,0.3,4.7,0.5,,,,,17.1,
537807B004,완도군 완도읍,2024-04-23,14.5,16.9,11.7,84.2,137.1,0.0,3.1,2.5,,,,,16.8,
537807B004,완도군 완도읍,2024-04-24,15.0,19.4,10.5,77.4,292.5,0.7,7.4,0.0,,,,,16.9,
