no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
306,695913A001,,2022-11-02,,,11,77.2,,,,0,309,7.8,237,,,
307,695913A001,,2022-11-03,,,9.8,69.1,,,,0,488,15.2,481,,,
308,695913A001,,2022-11-04,,,9.9,60.8,,,,0,317,10.9,480,,,
309,695913A001,,2022-11-05,,,10.2,58.4,,,,0,405,13.2,480,,,
310,695913A001,,2022-11-06,,,6.3,64.4,,,,0,531,14,480,,,
311,695913A001,,2022-11-07,,,8.1,72.7,,,,0,523,13.6,480,,,
312,695913A001,,2022-11-08,,,9.2,67.3,,,,0,527,13.9,480,,,
313,695913A001,,2022-11-09,,,10.1,70,,,,0,515,12.9,480,,,
314,695913A001,,2022-11-10,,,13.6,86.1,,,,10.5,219,8.9,480,,,
315,695913A001,,2022-11-11,,,15.6,81.3,,,,0,512,12.5,480,,,
316,695913A001,,2022-11-12,,,15.5,84.9,,,,0.5,130,6.7,480,,,
317,695913A001,,2022-11-13,,,12.1,79.9,,,,2,2,2.8,480,,,
318,695913A001,,2022-11-14,,,11.5,68.6,,,,0,229,9.3,480,,,
319,695913A001,,2022-11-15,,,8.4,64.2,,,,0,413,12.5,480,,,
320,695913A001,,2022-11-16,,,8.1,74.3,,,,0,382,10.1,480,,,
321,695913A001,,2022-11-17,,,9.5,73.2,,,,0,49,5.9,480,,,
322,695913A001,,2022-11-18,,,14.2,75.2,,,,0,495,12.6,480,,,
323,695913A001,,2022-11-19,,,11.8,74.7,,,,0,499,12.4,480,,,
324,695913A001,,2022-11-20,,,12.4,90.1,,,,14,0,1.5,480,,,
325,695913A001,,2022-11-21,,,10.8,88,,,,0.5,497,12.2,480,,,
326,695913A001,,2022-11-22,,,11.4,83,,,,2,4,2.5,480,,,
327,695913A001,,2022-11-23,,,9.2,81.2,,,,3,174,6.2,480,,,
328,695913A001,,2022-11-24,,,8.6,76.4,,,,0,482,11.4,480,,,
329,695913A001,,2022-11-25,,,9.1,66.1,,,,0,438,10.4,480,,,
330,695913A001,,2022-11-26,,,8.6,73.7,,,,0,316,8.9,480,,,
331,695913A001,,2022-11-27,,,6.5,67.2,,,,0,371,9.3,480,,,
332,695913A001,,2022-11-28,,,14.9,73.8,,,,40,372,10.8,480,,,
333,695913A001,,2022-11-29,,,8,81.8,,,,10.5,0,1.9,480,,,
334,695913A001,,2022-11-30,4.1,8.4,3.6,67.9,,,,0,0,1.7,480,,,
335,695913A001,,2022-12-01,,,3.4,66.2,,,,0,64,4.4,480,,,
336,695913A001,,2022-12-02,,,2.7,73.3,,,,2.5,424,11.7,480,,,
337,695913A001,,2022-12-03,,,5.6,84.3,,,,1.5,20,3.7,480,,,
338,695913A001,,2022-12-04,,,5.7,68.8,,,,1,24,5.4,480,,,
339,695913A001,,2022-12-05,,,3.8,62.8,,,,0,144,5.8,480,,,
340,695913A001,,2022-12-06,,,2.8,55.4,,,,0,240,8.4,480,,,
341,695913A001,,2022-12-07,,,4.8,57.5,,,,0,368,9.3,480,,,
342,695913A001,,2022-12-08,,,3.2,70,,,,0,142,7.2,480,,,
343,695913A001,,2022-12-09,,,6.9,63.1,,,,0,36,5.3,480,,,
344,695913A001,,2022-12-10,,,6.4,75.9,,,,0,148,6.7,480,,,
345,695913A001,,2022-12-11,,,3.7,62.8,,,,0,161,6,480,,,
346,695913A001,,2022-12-12,,,2.8,71.7,,,,0,29,2.6,480,,,
347,695913A001,,2022-12-13,,,6.7,53,,,,0,134,6.2,480,,,
348,695913A001,,2022-12-14,,,1.2,69.9,,,,2,74,5,480,,,
349,695913A001,,2022-12-15,,,1.9,64.6,,,,1,406,9.8,480,,,
350,695913A001,,2022-12-16,,,3.6,71,,,,0.5,0,1.7,480,,,
351,695913A001,,2022-12-17,,,-1,71.7,,,,0.5,34,3.5,480,,,
352,695913A001,,2022-12-18,,,-1.5,67.6,,,,2,49,4.3,480,,,
353,695913A001,,2022-12-19,,,1.5,57.1,,,,0.5,92,5.7,480,,,
354,695913A001,,2022-12-20,,,1.2,73.6,,,,0,410,9.5,480,,,
