stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-10-31,16.5,21.9,11.5,80.9,99.5,0.7,7.7,0.0,,10.1,420.0,,,31.6
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-01,15.4,16.6,14.0,94.6,100.4,1.2,8.8,73.5,,1.3,1393.0,,,36.3
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-02,17.2,22.3,12.5,89.9,159.5,0.6,10.8,17.5,,7.4,646.0,,,37.3
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-03,15.7,21.9,10.3,81.1,118.2,0.7,5.6,0.5,,15.2,586.0,,,35.2
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-04,14.9,20.8,9.8,81.1,277.7,0.7,8.7,0.0,,8.7,510.0,,18.1,34.7
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-05,12.5,16.5,8.7,59.1,289.7,1.9,10.0,0.0,,14.0,0.0,,17.8,34.1
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-06,10.5,15.3,3.6,53.2,272.7,1.9,12.0,0.0,,15.6,0.0,,16.6,33.5
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-07,9.5,18.2,1.5,78.9,270.0,0.5,4.8,0.0,,15.4,777.0,,15.7,33.0
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-08,13.0,19.2,8.5,84.4,116.1,0.7,5.9,0.0,,11.9,759.0,,16.2,32.5
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-10,14.2,18.7,9.7,86.1,110.3,0.3,6.1,0.5,,4.8,517.0,,16.7,31.9
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-11,13.3,21.0,7.4,81.8,132.8,0.5,4.9,0.0,,14.0,682.0,,16.5,31.5
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-12,13.6,20.4,8.3,82.6,283.3,0.8,8.0,0.0,,12.8,604.0,,16.3,31.2
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-13,13.7,20.5,6.8,79.2,114.5,1.1,8.5,0.0,,13.5,518.0,,16.1,30.9
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-14,14.7,20.3,8.9,80.0,114.2,0.8,6.5,0.0,,11.1,428.0,,16.3,30.6
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-15,16.6,19.3,14.0,81.6,94.8,1.0,7.3,0.0,,6.0,260.0,,17.1,30.3
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-16,17.8,23.0,14.3,77.3,112.4,0.9,8.6,0.0,,10.3,109.0,,17.6,30.1
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-17,13.7,17.4,7.6,54.7,262.3,2.0,9.4,0.0,,8.6,161.0,,17.5,29.7
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-18,5.9,11.1,0.5,40.3,249.8,1.8,9.7,0.0,,14.5,0.0,,15.2,29.4
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-19,7.7,14.3,-0.2,70.7,120.9,0.6,6.2,0.0,,11.5,0.0,,13.9,29.3
548912A001,∞Ì»Ô±∫ «≥æÁ∏È,2024-11-21,9.2,16.0,3.7,77.8,278.3,0.6,5.4,0.0,,10.0,397.0,,14.2,29.1
