stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
565862A001,완주군 고산면,2024-08-04,29.6,36.7,25.1,82.8,,0.0,0.2,0.0,412,22.3,0,31.3,31.9,24.6,2024,8,4
565862A001,완주군 고산면,2024-08-11,29.1,36.2,23.3,74.0,,0.0,0.2,0.0,684,27.0,0,30.8,31.1,26.8,2024,8,11
565862A001,완주군 고산면,2024-08-12,29.2,35.9,24.3,80.4,,0.0,0.2,0.0,468,23.0,0,30.7,31.3,24.1,2024,8,12
565862A001,완주군 고산면,2024-08-13,29.3,35.9,24.8,75.0,,0.0,0.5,0.0,638,26.0,0,31.1,31.6,21.8,2024,8,13
565862A001,완주군 고산면,2024-08-14,28.5,36.3,23.2,70.5,,0.0,0.3,0.0,708,27.4,0,30.7,31.5,19.1,2024,8,14
565862A001,완주군 고산면,2024-08-15,27.7,35.6,22.9,78.4,,0.0,1.3,0.0,560,24.2,0,29.6,31.4,16.6,2024,8,15
565862A001,완주군 고산면,2024-08-16,27.8,35.6,22.8,80.4,278.7,0.2,5.4,0.0,521,23.1,0,29.9,31.3,14.8,2024,8,16
565862A001,완주군 고산면,2024-08-17,27.8,35.7,24.1,83.3,267.6,0.2,4.2,1.5,476,22.2,140,29.6,31.2,14.9,2024,8,17
565862A001,완주군 고산면,2024-08-18,27.1,35.0,23.9,87.0,269.6,0.1,3.8,1.0,437,19.5,9,28.4,30.3,16.7,2024,8,18
565862A001,완주군 고산면,2024-08-19,28.9,36.3,23.5,77.7,264.5,0.1,4.2,0.0,667,26.3,0,31.0,30.6,15.6,2024,8,19
565862A001,완주군 고산면,2024-08-20,29.6,36.5,24.6,78.1,195.7,0.1,6.1,0.0,410,18.4,0,31.1,31.2,13.4,2024,8,20
565862A001,완주군 고산면,2024-08-21,29.4,33.6,25.9,79.6,144.4,0.4,7.2,14.5,47,12.4,70,30.0,30.3,23.2,2024,8,21
565862A001,완주군 고산면,2024-08-22,28.2,34.3,25.0,84.0,188.3,0.5,7.1,2.5,325,16.3,0,29.2,29.6,30.4,2024,8,22
565862A001,완주군 고산면,2024-08-23,27.6,33.5,23.1,81.4,270.3,0.1,4.8,0.0,478,20.8,0,29.2,29.5,28.3,2024,8,23
565862A001,완주군 고산면,2024-08-24,27.9,34.8,23.7,81.7,275.6,0.1,3.7,1.0,514,23.0,0,29.8,29.8,25.8,2024,8,24
565862A001,완주군 고산면,2024-08-25,27.3,33.5,22.9,82.6,304.4,0.0,2.6,0.0,357,17.0,0,28.8,28.8,22.8,2024,8,25
565862A001,완주군 고산면,2024-08-26,27.7,33.7,23.6,83.2,285.1,0.1,4.4,0.0,337,18.0,0,29.0,28.6,20.5,2024,8,26
565862A001,완주군 고산면,2024-08-27,26.9,31.6,24.0,84.2,18.8,0.2,3.7,0.0,5,9.0,0,27.5,28.1,18.7,2024,8,27
565862A001,완주군 고산면,2024-08-28,27.8,34.1,21.1,67.4,77.7,0.7,6.7,0.0,673,25.0,0,29.3,29.1,17.1,2024,8,28
565862A001,완주군 고산면,2024-08-29,29.1,35.5,24.2,63.1,58.1,0.9,7.8,0.0,617,23.4,0,30.5,29.7,14.3,2024,8,29
565862A001,완주군 고산면,2024-08-30,27.6,34.7,21.2,72.6,312.9,0.6,6.6,0.0,668,25.6,0,29.5,30.6,12.1,2024,8,30
565862A001,완주군 고산면,2024-08-31,25.7,32.9,19.8,78.3,279.2,0.2,3.9,0.0,616,23.8,0,28.2,30.5,10.4,2024,8,31
