stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-01,4.3,9.4,-2.1,82.4,232.9,0.1,3.8,0.0,213,7.7,136,4.6,5.4,5.0
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-02,4.3,8.2,0.2,83.3,333.4,0.1,5.4,0.0,11,4.0,0,4.6,5.8,5.0
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-03,3.7,6.4,1.4,83.2,330.8,0.3,6.7,3.0,63,5.5,1052,4.1,5.9,5.0
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-04,1.5,8.6,-3.8,82.2,199.6,0.0,3.8,0.0,486,10.9,362,1.6,4.9,5.0
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-05,3.6,11.9,-3.5,86.0,230.4,0.2,5.6,0.0,154,7.0,138,3.9,4.8,5.0
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-06,3.1,7.4,-0.9,73.0,9.2,1.3,7.6,0.0,523,11.8,36,3.4,5.3,5.0
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-07,0.3,2.6,-3.7,71.1,4.8,2.0,9.6,0.0,248,8.2,142,0.6,4.4,5.0
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-08,-2.5,5.0,-8.3,71.2,157.7,0.0,5.3,0.0,513,12.5,17,-2.0,3.1,5.0
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-09,0.5,5.4,-4.9,83.0,11.6,0.2,8.7,1.5,0,3.3,401,1.0,2.9,5.0
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-10,1.7,5.7,-4.0,79.1,3.9,1.6,7.5,0.0,522,10.9,277,2.2,4.1,5.0
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-11,0.6,7.0,-5.1,82.8,252.2,0.2,6.2,0.0,217,8.3,65,1.1,3.5,5.0
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-12,3.5,9.6,-1.4,68.4,355.9,0.6,7.1,0.0,497,10.8,0,3.8,4.7,5.0
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-13,0.0,7.8,-6.2,68.1,2.8,0.4,7.0,0.0,529,12.0,0,0.3,4.0,5.0
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-14,2.5,14.4,-6.0,83.9,286.4,1.1,9.0,2.0,301,8.1,504,2.7,3.9,5.0
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-15,0.1,4.2,-3.6,62.4,354.8,1.5,9.2,0.0,532,12.8,21,0.6,4.1,5.0
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-16,-0.5,7.9,-7.6,68.5,347.9,0.0,3.0,0.0,461,10.9,0,-0.1,3.2,5.0
515804A001,Àå¼º±º Àå¼ºÀ¾,2024-01-17,3.6,7.1,-1.2,83.5,203.2,0.0,2.1,2.5,0,1.8,347,3.8,3.9,5.0
