stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-01,21.8,29.7,16.7,93.2,240.3,0.1,5.2,17.5,,7.7,,,,
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-02,18.6,24.3,13.7,65.2,232.9,0.2,5.5,0.5,,17.3,,,,
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-03,17.8,20.3,16.3,77.9,244.5,0.2,4.6,1.0,,4.2,,,,
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-04,20.7,26.4,16.7,72.6,90.5,0.1,3.7,0.0,,16.4,,,,
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-05,22.3,27.0,19.2,70.7,,0.1,4.0,0.0,,14.9,,,,
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-06,20.8,25.8,15.7,80.8,250.8,0.1,2.8,12.5,,8.0,,,,
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-07,17.6,20.3,15.8,85.0,246.0,0.2,4.0,1.5,,5.9,,,,
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-08,19.9,25.0,15.9,75.7,242.9,0.2,5.3,0.0,,18.7,,,,
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-09,18.6,21.8,16.4,90.5,90.5,0.1,5.6,29.0,,4.1,,,,
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-10,20.3,25.5,16.0,78.2,87.6,0.1,3.7,0.0,,12.1,,,,
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-11,19.5,26.8,14.5,85.5,,0.0,2.4,0.5,,18.3,,,,
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-12,18.9,27.4,13.3,86.0,,0.1,3.1,0.0,,16.3,,,,
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-13,21.1,26.7,14.2,71.3,87.3,0.1,4.6,0.0,,16.0,,,,
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-14,21.5,28.5,18.5,90.2,,0.0,2.8,8.0,,5.0,,,,
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-15,21.9,28.2,19.7,95.4,,0.0,2.6,19.0,,6.8,,,,
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-16,22.1,27.3,19.2,87.0,,0.1,2.9,0.0,,11.1,,,,
063641F007,¼­±ÍÆ÷ ¼º»êÀ¾,2024-10-17,23.1,24.6,21.5,84.0,87.5,0.2,5.7,0.0,,4.2,,,,
