stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
041404B001,措备矫 合备,2024-01-01,3.5,10.2,-2.8,74.6,169.3,0.4,4.2,0.0,429.0,10.2,416.0,,5.7,
041404B001,措备矫 合备,2024-01-02,5.4,9.4,2.0,66.8,240.1,0.7,5.7,0.0,284.0,7.7,0.0,,6.6,
041404B001,措备矫 合备,2024-01-03,3.9,6.5,1.2,71.5,265.9,1.2,6.4,2.5,198.0,7.4,351.0,,6.8,
041404B001,措备矫 合备,2024-01-04,1.8,8.6,-3.4,60.9,228.8,0.7,5.4,0.0,509.0,11.4,0.0,,6.0,
041404B001,措备矫 合备,2024-01-05,2.9,11.6,-4.4,70.7,244.8,0.4,5.0,0.0,467.0,9.9,3.0,,5.5,
041404B001,措备矫 合备,2024-01-06,2.5,8.5,-2.3,56.6,271.0,0.7,6.1,0.0,508.0,11.3,303.0,,5.5,
041404B001,措备矫 合备,2024-01-07,0.0,2.1,-4.3,44.2,266.3,1.8,12.9,0.0,497.0,11.1,0.0,,4.8,
041404B001,措备矫 合备,2024-01-08,-2.8,4.6,-8.2,45.7,215.1,0.4,4.5,0.0,508.0,12.0,0.0,,3.6,
041404B001,措备矫 合备,2024-01-09,-0.6,6.5,-6.0,59.6,198.2,0.1,2.4,0.5,121.0,6.0,174.0,,3.3,
041404B001,措备矫 合备,2024-01-10,2.0,7.0,-1.4,80.2,233.2,0.6,4.9,0.5,265.0,8.4,585.0,,4.5,
041404B001,措备矫 合备,2024-01-11,0.1,6.3,-5.1,72.4,247.1,0.8,8.1,0.0,507.0,11.9,387.0,,4.3,
041404B001,措备矫 合备,2024-01-12,2.3,9.8,-2.8,57.4,260.2,0.9,8.7,0.0,508.0,11.4,29.0,,4.4,
041404B001,措备矫 合备,2024-01-13,1.4,7.8,-3.8,40.7,260.8,0.9,6.4,0.0,508.0,12.0,0.0,,4.2,
041404B001,措备矫 合备,2024-01-14,3.8,13.7,-5.4,64.3,252.3,0.8,7.3,0.0,439.0,11.0,38.0,,4.4,
041404B001,措备矫 合备,2024-01-15,1.3,6.0,-2.7,46.9,266.5,1.3,7.6,0.0,510.0,12.4,0.0,,5.2,
041404B001,措备矫 合备,2024-01-16,0.3,7.4,-5.8,44.3,205.3,0.4,4.2,0.0,481.0,11.0,0.0,,4.2,
041404B001,措备矫 合备,2024-01-17,2.3,6.2,-2.9,68.2,189.7,0.1,2.9,1.0,22.0,3.3,261.0,,4.4,
041404B001,措备矫 合备,2024-01-18,5.7,7.8,4.0,91.9,194.7,0.3,3.9,0.0,0.0,0.8,611.0,,5.7,
041404B001,措备矫 合备,2024-01-19,6.3,7.7,5.0,66.9,158.5,0.4,3.8,0.0,4.0,2.7,0.0,,6.4,
