stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
233852A002,정선군 임계면,2024-01-01,0.3,1.8,-1.3,85.7,261.1,1.2,8.3,3.5,1.0,4.1,562.0,0.4,,
233852A002,정선군 임계면,2024-01-02,0.8,2.4,-1.3,72.1,262.5,3.4,12.3,1.5,346.0,8.5,69.0,0.7,,
233852A002,정선군 임계면,2024-01-03,-0.9,1.4,-3.7,72.7,266.7,1.7,8.2,0.5,110.0,5.5,0.0,-1.0,,
233852A002,정선군 임계면,2024-01-04,-2.5,2.1,-7.0,71.4,260.8,2.9,10.9,0.5,488.0,11.0,0.0,-2.4,,
233852A002,정선군 임계면,2024-01-05,2.4,4.6,-0.7,70.8,260.9,4.6,32.9,7.0,273.0,7.7,0.0,1.9,,
233852A002,정선군 임계면,2024-01-06,-1.2,2.1,-5.3,55.9,273.3,2.4,8.7,0.0,499.0,11.1,0.0,-1.1,,
233852A002,정선군 임계면,2024-01-07,-5.8,-3.5,-10.3,48.6,272.9,3.2,10.0,0.0,503.0,11.4,0.0,-5.2,,
233852A002,정선군 임계면,2024-01-08,-7.7,-1.3,-13.2,50.3,267.9,2.9,9.2,0.0,500.0,11.5,0.0,-6.6,,
233852A002,정선군 임계면,2024-01-09,-2.5,-0.2,-6.6,77.9,264.6,2.2,13.9,0.0,14.0,4.0,0.0,-2.2,,
233852A002,정선군 임계면,2024-01-10,-2.6,2.0,-6.8,80.1,130.1,0.6,7.8,1.0,270.0,8.2,71.0,-1.8,,
233852A002,정선군 임계면,2024-01-11,-2.4,0.6,-5.5,72.4,261.7,3.8,11.7,0.0,480.0,10.9,0.0,-1.9,,
233852A002,정선군 임계면,2024-01-12,0.0,4.3,-5.3,48.9,267.3,2.7,11.0,0.0,507.0,11.4,0.0,0.0,,
233852A002,정선군 임계면,2024-01-13,-3.4,1.5,-8.5,50.2,244.7,1.5,9.2,0.0,510.0,11.7,0.0,-2.2,,
233852A002,정선군 임계면,2024-01-14,0.2,4.3,-3.8,63.0,268.2,3.3,11.8,1.0,250.0,7.6,303.0,-0.2,,
233852A002,정선군 임계면,2024-01-15,-3.3,0.5,-7.2,72.1,266.3,2.2,7.4,0.0,499.0,11.7,35.0,-2.3,,
233852A002,정선군 임계면,2024-01-16,-4.9,4.0,-14.0,60.6,273.5,1.5,5.6,0.0,505.0,12.3,0.0,-3.8,,
233852A002,정선군 임계면,2024-01-17,1.0,4.3,-4.8,67.5,269.1,2.9,8.6,1.0,5.0,3.0,299.0,0.6,,
233852A002,정선군 임계면,2024-01-18,1.3,3.5,0.1,92.7,120.9,0.9,6.1,3.5,0.0,2.0,1124.0,1.3,,
233852A002,정선군 임계면,2024-01-19,-1.1,0.1,-1.6,92.2,119.4,1.4,9.7,0.0,0.0,2.0,1430.0,-0.5,,
233852A002,정선군 임계면,2024-01-20,-1.5,-0.8,-1.7,94.8,124.0,1.8,5.5,0.0,0.0,0.8,670.0,-0.9,,
233852A002,정선군 임계면,2024-01-21,,,,,,,,,,,,,,
233852A002,정선군 임계면,2024-01-22,-12.8,-10.9,-14.3,65.9,263.2,2.9,7.7,0.0,0.0,0.1,0.0,-7.0,,
233852A002,정선군 임계면,2024-01-23,-14.8,-11.3,-17.6,62.0,260.3,3.6,12.0,0.0,525.0,4.3,0.0,-8.3,,
233852A002,정선군 임계면,2024-01-24,-14.2,-8.3,-19.8,61.4,258.0,2.4,9.2,0.0,530.0,11.4,0.0,-6.7,,
233852A002,정선군 임계면,2024-01-25,-11.8,-3.2,-22.1,61.9,268.2,1.8,6.7,0.0,530.0,13.0,0.0,-5.8,,
233852A002,정선군 임계면,2024-01-26,-6.0,0.8,-12.4,57.0,267.1,2.3,11.9,0.0,534.0,13.0,0.0,-3.8,,
233852A002,정선군 임계면,2024-01-27,-5.0,1.7,-10.1,73.3,265.4,1.6,6.6,0.5,516.0,12.7,0.0,-2.9,,
233852A002,정선군 임계면,2024-01-28,-5.2,1.0,-11.2,70.4,269.1,1.3,6.8,0.5,529.0,12.5,0.0,-2.7,,
233852A002,정선군 임계면,2024-01-29,-6.7,2.5,-15.9,72.0,269.9,1.0,5.6,0.0,538.0,13.1,0.0,-3.5,,
233852A002,정선군 임계면,2024-01-30,-6.5,5.7,-16.7,77.3,122.8,0.3,4.5,2.0,532.0,12.9,0.0,-3.5,,
233852A002,정선군 임계면,2024-01-31,-2.4,8.4,-10.6,73.2,262.5,0.7,6.3,6.5,539.0,12.7,0.0,-2.0,,
233852A002,정선군 임계면,2024-02-01,-4.3,-0.8,-9.0,90.6,123.2,1.1,5.6,0.5,1.0,4.1,220.0,-3.0,,
233852A002,정선군 임계면,2024-02-02,-2.4,2.1,-4.5,90.1,115.1,0.7,6.1,2.0,167.0,8.5,290.0,-0.9,,
233852A002,정선군 임계면,2024-02-03,-1.8,3.7,-5.1,90.9,118.0,0.7,8.7,0.0,126.0,7.7,0.0,-0.5,,
233852A002,정선군 임계면,2024-02-04,-0.7,0.9,-2.3,89.9,120.1,0.8,4.2,0.0,0.0,4.0,0.0,0.0,,
233852A002,정선군 임계면,2024-02-05,-2.3,-0.7,-4.9,93.4,121.3,1.3,5.4,0.0,0.0,0.9,0.0,-0.2,,
233852A002,정선군 임계면,2024-02-06,-3.3,-0.5,-5.7,88.6,272.6,0.6,4.3,0.0,0.0,1.2,0.0,-0.2,,
233852A002,정선군 임계면,2024-02-07,-3.3,0.4,-9.3,88.0,117.7,0.5,4.4,0.0,244.0,5.1,184.0,-0.1,,
233852A002,정선군 임계면,2024-02-08,-6.0,2.5,-11.7,83.7,266.2,0.7,5.4,0.0,478.0,14.3,0.0,-0.2,,
233852A002,정선군 임계면,2024-02-09,-5.7,2.1,-13.3,77.2,268.4,1.5,14.2,0.0,431.0,13.0,0.0,-0.2,,
