stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-01,15.3,18.5,11.9,83.3,83.4,0.4,7.6,0.0,,7.2,,,,,2024,5,1
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-02,15.4,21.1,10.6,70.6,78.7,0.4,7.0,0.0,,25.5,,,,,2024,5,2
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-03,17.1,25.3,10.0,69.3,92.3,0.3,4.9,0.0,,29.2,,,,,2024,5,3
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-04,19.0,22.4,12.4,89.2,105.4,0.2,4.9,1.0,,9.0,,,,,2024,5,4
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-05,19.4,20.1,17.7,30.2,190.0,0.4,8.3,87.5,,1.7,,,,,2024,5,5
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-06,17.8,22.9,15.1,59.2,257.7,0.4,7.9,1.5,,21.1,,,,,2024,5,6
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-07,18.2,25.3,10.8,65.4,157.4,0.3,10.0,0.0,,27.0,,,,,2024,5,7
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-08,14.3,16.8,11.5,81.9,67.7,0.4,7.4,2.5,,9.4,,,,,2024,5,8
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-09,15.4,21.9,7.7,70.9,250.0,0.2,4.3,0.0,,29.1,,,,,2024,5,9
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-10,16.4,22.9,8.3,69.3,249.8,0.3,6.1,0.0,,29.5,,,,,2024,5,10
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-11,18.8,22.2,16.5,75.7,250.2,0.3,3.7,76.5,,7.3,,,,,2024,5,11
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-12,18.1,20.2,15.6,37.9,96.4,0.4,11.4,11.0,,6.5,,,,,2024,5,12
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-13,18.8,24.6,11.6,47.5,62.8,0.5,9.5,0.0,,29.9,,,,,2024,5,13
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-14,17.5,24.5,9.5,61.2,177.0,0.1,2.6,0.0,,29.4,,,,,2024,5,14
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-15,16.6,26.3,8.4,55.5,121.6,0.4,12.1,0.0,,29.1,,,,,2024,5,15
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-16,18.7,25.3,12.2,40.1,258.2,0.7,11.5,0.0,,30.5,,,,,2024,5,16
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-17,18.9,23.3,14.7,55.1,252.6,0.6,9.0,0.0,,30.6,,,,,2024,5,17
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-18,17.4,25.0,11.0,81.8,166.1,0.1,4.0,0.0,,30.1,,,,,2024,5,18
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-19,18.8,27.1,9.4,58.4,,0.1,1.5,0.0,,30.0,,,,,2024,5,19
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-20,19.5,27.2,12.2,60.4,96.6,0.1,1.8,0.0,,23.3,,,,,2024,5,20
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-21,18.8,24.6,12.9,75.3,88.4,0.3,6.8,2.5,,22.7,,,,,2024,5,21
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-22,19.3,22.7,16.7,86.8,91.2,0.2,2.4,0.0,,13.8,,,,,2024,5,22
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-23,21.5,28.3,16.2,68.5,170.1,0.1,1.8,0.0,,23.4,,,,,2024,5,23
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-24,22.4,29.3,14.6,59.3,123.8,0.1,2.2,0.0,,28.8,,,,,2024,5,24
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-25,20.5,25.3,16.4,75.6,90.4,0.4,5.8,0.0,,26.2,,,,,2024,5,25
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-26,20.2,22.9,16.5,54.4,,0.0,4.1,24.5,,3.6,,,,,2024,5,26
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-27,21.0,25.5,18.5,30.5,70.1,0.3,9.9,0.0,,10.0,,,,,2024,5,27
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-28,20.5,26.2,13.6,50.6,62.0,0.5,9.8,0.0,,30.2,,,,,2024,5,28
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-29,19.2,27.4,12.6,71.2,142.7,0.2,2.6,0.0,,30.3,,,,,2024,5,29
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-30,19.4,27.0,11.8,71.4,240.0,0.1,1.7,1.0,,19.1,,,,,2024,5,30
063616F005,º≠±Õ∆˜ Ω≈»Ô∏Æ,2024-05-31,18.4,23.5,14.1,86.6,,0.1,1.6,2.0,,14.0,,,,,2024,5,31
