stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
770270A001,영천시 오미동,2024-09-01,26.4,35.2,20.5,74.3,105.3,0.5,5.2,0.0,,14.1,0,29.2,26.3,14.7,2024,9,1
770270A001,영천시 오미동,2024-09-02,25.7,33.5,19.7,78.2,278.3,0.4,5.0,1.0,,10.4,78,27.9,26.1,14.5,2024,9,2
770270A001,영천시 오미동,2024-09-03,24.7,31.5,18.6,74.7,250.9,0.7,5.6,0.0,,10.8,544,26.5,25.7,14.3,2024,9,3
770270A001,영천시 오미동,2024-09-04,24.0,32.4,16.9,74.7,264.1,0.6,4.6,0.0,,15.1,0,26.9,25.1,14.1,2024,9,4
770270A001,영천시 오미동,2024-09-05,26.7,35.7,17.6,70.1,66.6,0.5,4.7,0.0,,15.2,0,29.3,25.5,14.0,2024,9,5
770270A001,영천시 오미동,2024-09-06,25.1,28.6,22.4,90.2,281.7,0.5,4.0,12.0,,5.6,561,26.3,25.8,13.7,2024,9,6
770270A001,영천시 오미동,2024-09-07,25.3,30.8,21.8,91.0,117.3,0.3,2.8,3.5,,7.9,663,26.9,25.3,13.8,2024,9,7
770270A001,영천시 오미동,2024-09-08,26.8,32.7,23.9,86.9,272.1,0.6,5.9,0.5,,10.1,562,28.3,26.0,14.7,2024,9,8
770270A001,영천시 오미동,2024-09-09,27.1,33.3,23.2,83.0,271.7,0.7,6.3,0.0,,10.7,0,28.8,26.1,15.2,2024,9,9
770270A001,영천시 오미동,2024-09-10,27.9,36.0,21.6,77.1,313.4,0.5,4.1,0.0,,14.0,0,30.1,26.0,15.4,2024,9,10
770270A001,영천시 오미동,2024-09-11,26.6,33.4,23.8,88.2,293.3,0.4,5.6,53.5,,8.7,386,28.1,26.1,18.9,2024,9,11
770270A001,영천시 오미동,2024-09-12,26.8,32.1,23.9,90.4,267.4,0.4,4.8,0.5,,10.1,392,28.2,26.1,33.0,2024,9,12
770270A001,영천시 오미동,2024-09-13,28.8,34.3,25.4,83.3,325.8,0.3,2.6,0.0,,10.9,0,30.2,26.7,32.5,2024,9,13
770270A001,영천시 오미동,2024-09-14,27.6,35.7,24.0,86.3,261.9,0.4,6.0,0.0,,11.3,0,29.4,26.8,32.0,2024,9,14
770270A001,영천시 오미동,2024-09-15,26.3,30.4,23.4,88.2,256.1,0.6,4.5,0.0,,6.3,0,27.3,26.2,31.6,2024,9,15
770270A001,영천시 오미동,2024-09-16,25.9,29.6,24.1,88.9,280.9,0.5,3.4,0.0,,6.0,0,27.0,25.8,31.1,2024,9,16
770270A001,영천시 오미동,2024-09-17,28.6,36.1,24.1,81.3,267.8,0.3,3.5,0.0,,12.3,0,30.3,26.3,30.2,2024,9,17
770270A001,영천시 오미동,2024-09-18,28.4,36.1,24.2,84.4,277.6,0.5,5.3,0.0,,12.7,253,30.2,26.8,28.5,2024,9,18
770270A001,영천시 오미동,2024-09-19,28.0,34.5,23.0,84.0,263.1,0.3,2.8,0.0,,10.6,460,29.4,26.7,26.8,2024,9,19
770270A001,영천시 오미동,2024-09-20,25.9,28.6,24.6,95.2,297.6,0.1,2.4,16.0,,3.3,458,26.5,26.2,27.9,2024,9,20
770270A001,영천시 오미동,2024-09-21,20.9,24.7,19.5,95.9,272.4,0.5,6.9,110.0,,2.9,693,21.8,23.7,35.9,2024,9,21
770270A001,영천시 오미동,2024-09-22,21.6,26.1,19.4,82.9,194.1,0.6,3.6,0.0,,9.5,454,22.9,22.9,34.4,2024,9,22
770270A001,영천시 오미동,2024-09-23,19.2,24.8,13.2,71.8,246.8,0.7,6.7,0.0,,12.1,0,21.0,22.3,33.3,2024,9,23
770270A001,영천시 오미동,2024-09-24,18.8,26.5,11.8,83.1,277.3,0.5,4.6,0.0,,12.0,0,20.9,21.6,32.8,2024,9,24
770270A001,영천시 오미동,2024-09-25,21.6,29.2,16.1,83.6,269.1,0.4,4.7,0.0,,12.7,0,23.4,22.4,32.2,2024,9,25
770270A001,영천시 오미동,2024-09-26,22.3,29.9,15.7,81.3,51.2,0.2,2.2,0.0,,12.0,0,24.0,22.7,31.4,2024,9,26
770270A001,영천시 오미동,2024-09-26,22.3,29.9,15.7,81.4,51.2,0.2,2.2,0.0,,12.0,0,24.0,22.7,31.4,2024,9,26
770270A001,영천시 오미동,2024-09-27,22.6,29.8,18.6,86.3,260.7,0.4,4.8,0.0,,8.9,0,23.9,23.0,30.4,2024,9,27
770270A001,영천시 오미동,2024-09-28,21.0,26.0,16.7,87.9,202.2,0.4,5.0,0.0,,9.7,0,22.6,22.5,29.3,2024,9,28
770270A001,영천시 오미동,2024-09-28,21.0,26.0,16.7,87.9,202.2,0.4,5.0,0.0,,9.7,0,22.6,22.5,29.3,2024,9,28
