stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
580813A001,Á¤À¾½Ã Á¤¿ì¸é,2024-10-01,18.3,24.9,15.6,84.6,272.7,0.6,7.7,1.5,,4.1,834,,24.1,
580813A001,Á¤À¾½Ã Á¤¿ì¸é,2024-10-02,15.1,20.9,9.6,64.7,245.9,0.6,5.9,0.0,,14.5,280,,22.5,
580813A001,Á¤À¾½Ã Á¤¿ì¸é,2024-10-03,12.5,16.4,8.8,89.9,92.0,0.5,5.6,4.5,,5.1,670,,21.0,
580813A001,Á¤À¾½Ã Á¤¿ì¸é,2024-10-04,16.3,24.7,10.7,80.4,239.1,0.5,4.0,0.0,,16.4,722,,21.1,
580813A001,Á¤À¾½Ã Á¤¿ì¸é,2024-10-05,17.0,25.2,10.5,76.2,150.9,0.5,3.9,0.0,,14.9,790,,21.3,
580813A001,Á¤À¾½Ã Á¤¿ì¸é,2024-10-06,16.4,19.7,13.1,90.6,22.5,0.4,3.3,1.0,,4.1,671,,21.1,
580813A001,Á¤À¾½Ã Á¤¿ì¸é,2024-10-07,16.8,20.4,14.1,87.9,266.4,0.2,2.4,3.5,,6.5,774,,21.1,
580813A001,Á¤À¾½Ã Á¤¿ì¸é,2024-10-08,16.9,24.2,12.4,83.4,260.4,0.6,4.8,0.0,,12.6,749,,21.1,
580813A001,Á¤À¾½Ã Á¤¿ì¸é,2024-10-09,17.9,24.9,12.3,79.0,144.9,0.5,4.3,0.0,,12.3,713,,21.1,
580813A001,Á¤À¾½Ã Á¤¿ì¸é,2024-10-10,18.6,24.6,14.4,81.9,269.3,0.5,4.0,0.5,,10.7,640,,21.4,
580813A001,Á¤À¾½Ã Á¤¿ì¸é,2024-10-11,17.7,25.4,11.4,78.8,263.0,0.5,4.2,0.0,,14.8,820.0,,21.1,
580813A001,Á¤À¾½Ã Á¤¿ì¸é,2024-10-12,17.5,25.9,11.9,79.6,272.3,0.5,4.3,0.0,,13.9,776.0,,21.0,
580813A001,Á¤À¾½Ã Á¤¿ì¸é,2024-10-13,17.7,25.1,10.5,78.1,115.5,0.4,4.2,0.0,,10.3,620.0,,20.6,
