stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-01,7.1,10.8,4.6,64.2,90.9,0.4,3.8,0.0,0,3.8,0,9.4,0.1,17.4,2024,2,1
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-02,6.5,12.7,3.2,68.9,130.4,0.4,2.9,0.0,316,6.9,0,9.4,0.2,22.8,2024,2,2
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-03,5.0,8.8,2.3,81.6,33.3,0.1,2.1,6.0,0,3.5,109,9.0,0.4,24.5,2024,2,3
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-04,5.3,8.4,2.8,86.6,34.6,0.1,3.4,3.5,0,3.9,714,9.7,1.4,27.4,2024,2,4
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-05,3.5,4.9,2.4,92.8,18.3,0.8,4.9,19.0,0,2.3,314,8.4,2.2,33.3,2024,2,5
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-06,3.7,6.6,2.0,86.3,314.4,0.2,3.7,0.5,0,3.8,873,8.8,2.9,30.3,2024,2,6
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-07,1.5,7.1,-3.4,72.5,24.6,0.6,3.9,0.0,342,8.8,36,6.8,2.4,27.6,2024,2,7
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-08,0.7,9.9,-5.9,72.3,41.4,0.3,3.9,0.0,405,8.5,0,6.3,1.5,25.3,2024,2,8
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-09,0.7,10.6,-5.3,69.8,266.3,0.5,5.8,0.0,401,8.8,0,5.9,1.2,23.8,2024,2,9
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-10,0.7,9.1,-6.4,67.9,266.9,0.5,7.2,0.0,375,9.1,0,5.8,1.0,22.3,2024,2,10
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-11,1.5,7.9,-5.1,63.4,273.2,1.1,8.2,0.0,268,7.5,0,5.9,0.9,20.4,2024,2,11
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-12,1.9,14.9,-6.3,59.4,61.6,0.3,4.3,0.0,424,8.9,0,6.2,0.9,19.4,2024,2,12
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-13,5.0,18.9,-5.2,67.2,218.8,0.4,6.3,0.0,428,8.9,0,8.8,1.4,20.5,2024,2,13
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-14,8.8,18.4,2.3,85.7,143.2,0.2,2.6,1.0,83,5.9,224,12.2,3.3,21.6,2024,2,14
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-15,7.4,14.8,0.8,77.1,309.2,1.1,9.0,0.5,42,5.1,0,12.0,5.1,21.6,2024,2,15
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-16,1.6,11.0,-5.3,68.0,66.9,0.4,4.1,0.0,436,9.9,0,6.9,3.2,19.7,2024,2,16
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-17,3.3,16.6,-6.0,68.6,101.8,0.4,3.8,0.0,441,9.5,0,7.7,2.6,19.3,2024,2,17
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-18,4.9,12.6,-4.2,83.6,26.6,0.2,1.9,23.0,83,5.1,153,9.5,2.9,20.4,2024,2,18
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-19,12.6,19.6,8.7,88.3,230.4,0.3,5.8,21.5,69,5.7,755,15.9,7.2,31.0,2024,2,19
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-20,7.3,9.0,5.4,91.7,29.8,0.2,3.5,11.5,0,0.9,301,12.0,6.9,30.1,2024,2,20
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-21,5.0,5.8,2.7,91.9,25.9,0.4,3.8,20.5,0,1.5,336,10.0,5.8,32.6,2024,2,21
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-22,2.5,3.7,1.8,91.1,20.6,0.5,3.0,6.5,0,2.0,244,7.8,4.7,32.4,2024,2,22
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-23,2.5,4.9,0.9,82.6,30.3,0.9,4.1,1.0,17,5.2,726,7.8,4.3,29.6,2024,2,23
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-24,3.3,7.5,1.1,68.3,61.9,0.7,5.4,0.5,61,6.7,211,8.9,4.5,27.2,2024,2,24
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-25,3.8,7.8,1.0,82.5,12.4,0.6,4.6,5.5,42,5.7,599,9.3,4.6,28.4,2024,2,25
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-26,3.8,11.0,-2.5,71.0,43.0,0.5,3.8,0.0,278,11.3,0,9.2,4.6,27.5,2024,2,26
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-27,2.5,9.4,-2.0,71.7,122.5,0.4,4.2,0.0,299,7.9,0,7.9,4.1,25.6,2024,2,27
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-02-28,3.4,13.5,-4.4,69.5,119.1,0.4,2.9,0.0,456,10.0,0,8.6,3.9,23.2,2024,2,28
