stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-01,26.1,33.8,20.4,75.7,276.9,0.3,3.0,0.0,439,15.3,0,34.7,28.1,12.6,2024,9,1
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-02,24.7,31.9,19.4,81.1,15.8,0.2,2.9,0.0,120,10.2,0,33.3,27.3,11.8,2024,9,2
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-03,24.8,28.6,18.9,78.8,37.4,0.2,2.8,0.0,99,7.7,0,33.0,27.0,11.4,2024,9,3
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-04,23.3,32.1,16.6,74.1,153.0,0.2,2.1,0.0,479,16.4,0,32.7,26.6,10.7,2024,9,4
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-05,25.7,34.9,17.6,72.2,242.8,0.3,4.8,0.0,424,15.8,0,34.1,27.2,9.7,2024,9,5
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-06,24.8,27.9,22.6,88.3,14.3,0.1,1.6,8.0,1,5.6,907,33.1,27.0,9.5,2024,9,6
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-07,25.3,30.1,23.4,90.2,1.0,0.1,2.2,0.5,46,7.2,796,33.7,26.9,10.3,2024,9,7
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-08,27.1,33.1,24.1,82.1,268.4,0.1,2.0,0.0,439,15.5,0,36.0,27.9,11.1,2024,9,8
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-09,27.5,33.6,23.8,81.4,133.8,0.2,1.8,0.0,475,15.8,0,36.3,28.5,10.9,2024,9,9
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-10,27.3,34.5,22.3,78.7,143.0,0.2,6.6,0.0,489,15.8,0,35.9,28.4,10.4,2024,9,10
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-11,26.2,31.3,23.9,89.7,128.6,0.0,1.6,12.0,135,8.9,275,34.6,28.0,10.3,2024,9,11
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-12,27.1,32.7,24.8,86.8,40.4,0.1,4.2,4.0,182,10.5,992,35.7,28.2,12.0,2024,9,12
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-13,27.5,34.3,24.2,83.3,143.2,0.1,1.9,0.0,357,13.6,631,35.9,28.5,14.8,2024,9,13
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-14,27.2,35.1,22.5,81.7,137.9,0.2,9.9,0.0,380,13.8,0,35.7,28.3,15.2,2024,9,14
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-15,27.3,32.9,23.2,81.1,109.7,0.3,3.9,0.0,262,11.5,302,35.8,28.1,14.8,2024,9,15
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-16,27.1,30.8,25.1,81.1,44.3,0.3,3.9,0.0,7,7.2,0,34.9,27.8,14.3,2024,9,16
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-17,28.4,35.6,25.0,82.5,90.3,0.1,2.3,0.0,300,12.2,144,36.5,28.3,13.7,2024,9,17
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-18,28.0,35.7,24.5,82.2,91.1,0.3,6.0,0.0,283,11.6,627,36.2,28.5,12.9,2024,9,18
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-19,27.9,36.1,23.6,79.4,131.2,0.2,2.2,0.0,423,14.2,371,36.0,28.5,12.1,2024,9,19
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-20,24.8,25.5,24.2,92.5,,0.0,0.8,55.0,0,1.5,769,33.0,27.0,22.8,2024,9,20
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-21,22.2,24.9,20.0,92.6,21.9,0.2,5.8,78.0,0,1.9,380,31.0,25.5,33.9,2024,9,21
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-22,21.1,23.5,19.8,88.5,41.5,0.1,2.5,0.5,0,3.9,443,30.3,24.1,31.6,2024,9,22
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-23,19.7,25.4,13.2,75.2,56.3,0.3,3.2,0.0,338,11.8,0,28.4,23.9,28.2,2024,9,23
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-24,18.5,26.8,12.2,82.0,149.0,0.1,2.7,0.0,494,13.8,0,27.7,22.4,26.2,2024,9,24
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-25,20.7,28.2,15.8,81.6,53.4,0.1,2.3,0.0,401,11.5,0,29.2,22.9,24.9,2024,9,25
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-26,22.1,29.9,17.1,83.2,138.9,0.1,2.0,0.0,281,11.6,0,30.4,23.4,23.8,2024,9,26
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-26,22.1,29.9,17.1,83.3,138.9,0.1,2.0,0.0,281,11.6,0,30.4,23.4,23.8,2024,9,26
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-27,22.4,30.3,18.2,80.4,42.0,0.2,2.0,0.0,423,14.0,0,30.5,23.8,22.9,2024,9,27
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-28,21.4,26.1,17.5,84.2,49.9,0.2,4.4,0.0,35,5.9,0,29.4,23.2,22.1,2024,9,28
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-09-28,21.4,26.1,17.5,84.2,49.9,0.2,4.4,0.0,35,5.9,0,29.4,23.2,22.1,2024,9,28
