stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-04-01,12.1,24.2,1.3,52.9,270.0,0.7,5.6,0.0,505,17.2,0,19.3,10.5,25.4,2024,4,1
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-04-02,13.0,23.4,3.2,61.1,124.6,0.6,3.6,7.0,301,12.2,118,20.4,11.0,24.4,2024,4,2
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-04-03,13.1,14.4,12.0,92.0,15.4,0.1,2.8,40.5,0,2.9,798,20.3,12.1,32.3,2024,4,3
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-04-04,12.4,14.9,9.8,85.4,52.0,0.4,2.9,0.5,0,4.5,864,19.9,12.2,31.0,2024,4,4
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-04-05,12.8,20.8,8.5,72.1,15.2,0.5,10.5,0.0,334,14.3,0,21.2,12.9,28.1,2024,4,5
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-04-06,13.2,22.7,6.3,71.5,99.3,0.3,6.9,0.0,331,13.2,0,21.0,12.9,26.3,2024,4,6
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-04-07,14.7,25.8,5.1,60.8,107.2,0.3,2.9,0.0,510,16.5,0,22.1,13.5,25.1,2024,4,7
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-04-08,15.6,24.2,7.1,59.5,46.9,0.2,2.6,0.0,100,8.3,0,22.2,13.4,24.1,2024,4,8
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-04-09,13.0,20.1,7.4,61.5,109.2,0.6,3.8,0.0,172,10.8,0,20.7,13.4,23.2,2024,4,9
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-04-10,13.5,21.1,6.7,57.9,115.7,0.4,7.3,0.0,489,16.5,0,21.6,13.9,22.4,2024,4,10
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-04-11,14.1,22.6,8.8,69.2,120.1,0.3,3.1,0.0,167,11.6,0,21.8,14.2,21.6,2024,4,11
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-04-12,15.2,27.0,5.6,63.6,127.2,0.3,2.2,0.0,524,17.4,0,22.9,14.5,21.0,2024,4,12
670807A001,°ÅÃ¢±º °ÅÃ¢À¾,2024-04-13,17.2,28.7,7.0,59.8,133.0,0.4,3.5,0.0,546,18.1,0,24.6,15.7,20.3,2024,4,13
