stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
217060A001,속초시 대포동,2024-03-01,-1.1,2.4,-6.1,37.5,230.7,1.8,9.6,0.0,621,,0,-0.4,1.9,21.3,2024,3,1
217060A001,속초시 대포동,2024-03-02,-1.0,3.2,-8.3,46.8,185.0,1.8,10.6,0.0,347,,0,-0.4,1.4,20.2,2024,3,2
217060A001,속초시 대포동,2024-03-03,3.1,7.6,-0.7,61.1,166.0,1.1,7.4,0.0,336,,0,3.6,1.6,20.4,2024,3,3
217060A001,속초시 대포동,2024-03-04,2.8,5.8,-2.3,62.1,143.2,0.9,4.5,0.0,576,,0,3.4,2.2,20.2,2024,3,4
217060A001,속초시 대포동,2024-03-05,2.6,5.4,1.0,81.8,158.4,1.6,7.8,6.0,0,,129,2.5,2.7,20.9,2024,3,5
217060A001,속초시 대포동,2024-03-06,1.6,3.7,0.2,85.5,212.8,1.0,5.8,1.5,0,,680,2.2,2.6,22.4,2024,3,6
217060A001,속초시 대포동,2024-03-07,1.2,3.3,-0.8,88.5,162.3,0.5,4.4,2.5,7,,298,1.6,2.8,21.9,2024,3,7
217060A001,속초시 대포동,2024-03-08,2.7,6.8,-2.2,49.0,202.0,1.6,8.1,0.0,512,,0,3.4,2.7,21.6,2024,3,8
217060A001,속초시 대포동,2024-03-09,0.4,3.2,-2.8,55.3,150.4,1.2,7.0,0.0,641,,0,1.6,2.7,20.8,2024,3,9
217060A001,속초시 대포동,2024-03-10,3.0,8.1,-3.2,57.6,169.3,1.0,7.1,0.0,640,,0,3.5,2.8,20.4,2024,3,10
217060A001,속초시 대포동,2024-03-11,6.5,11.6,2.3,44.3,200.5,0.7,7.9,0.0,86,,0,6.3,3.4,20.3,2024,3,11
217060A001,속초시 대포동,2024-03-12,4.2,7.7,0.3,70.7,129.8,1.1,6.2,0.0,233,,0,4.4,4.0,20.0,2024,3,12
217060A001,속초시 대포동,2024-03-13,6.7,14.4,-1.0,54.2,150.9,1.0,11.8,0.0,527,,0,7.2,4.0,19.6,2024,3,13
217060A001,속초시 대포동,2024-03-14,11.4,17.5,5.2,34.5,220.1,1.5,11.1,0.0,643,,0,12.0,5.2,19.2,2024,3,14
217060A001,속초시 대포동,2024-03-15,15.6,20.4,9.0,29.8,224.3,2.5,19.2,0.0,627,,0,15.7,6.4,18.6,2024,3,15
217060A001,속초시 대포동,2024-03-16,9.3,12.6,5.0,75.0,138.5,0.8,6.7,0.0,474,,0,9.9,7.2,17.9,2024,3,16
217060A001,속초시 대포동,2024-03-17,10.7,16.0,4.3,47.8,128.4,2.9,12.9,0.0,604,,0,11.5,7.6,17.6,2024,3,17
217060A001,속초시 대포동,2024-03-18,5.2,9.0,0.7,54.4,160.0,1.2,7.8,0.0,649,,0,6.2,6.6,17.1,2024,3,18
217060A001,속초시 대포동,2024-03-19,6.4,12.3,0.1,61.5,165.8,1.2,11.1,8.5,272,,401,7.1,6.6,16.9,2024,3,19
217060A001,속초시 대포동,2024-03-20,2.1,5.5,-0.6,73.9,172.4,1.1,6.6,4.5,269,,330,3.0,5.5,19.8,2024,3,20
217060A001,속초시 대포동,2024-03-21,3.7,7.0,-1.2,55.5,119.6,1.1,6.6,0.0,551,,0,4.5,4.9,20.5,2024,3,21
217060A001,속초시 대포동,2024-03-22,4.6,10.0,0.3,77.6,157.4,1.2,7.3,4.0,203,,138,5.5,5.3,20.3,2024,3,22
217060A001,속초시 대포동,2024-03-23,5.8,9.3,2.0,90.2,131.1,0.9,4.3,0.5,590,,548,7.3,6.3,21.3,2024,3,23
217060A001,속초시 대포동,2024-03-24,7.4,10.0,3.8,90.3,124.2,0.8,5.1,0.0,96,,0,8.1,7.0,20.9,2024,3,24
217060A001,속초시 대포동,2024-03-25,6.5,8.6,3.5,94.2,99.7,1.0,5.9,12.5,0,,253,6.9,7.4,21.4,2024,3,25
217060A001,속초시 대포동,2024-03-26,3.3,7.4,0.2,85.5,159.0,1.2,8.6,18.0,141,,275,4.0,6.1,23.4,2024,3,26
217060A001,속초시 대포동,2024-03-27,6.8,11.5,0.5,86.0,161.9,1.1,6.6,0.0,600,,0,7.8,6.0,21.7,2024,3,27
217060A001,속초시 대포동,2024-03-28,10.7,13.1,7.6,74.6,202.2,1.0,9.0,0.0,0,,0,10.5,7.3,21.3,2024,3,28
217060A001,속초시 대포동,2024-03-29,11.3,15.2,5.5,49.7,210.8,1.8,18.3,0.0,572,,0,11.7,7.7,20.8,2024,3,29
217060A001,속초시 대포동,2024-03-30,8.3,17.7,2.9,52.3,204.5,1.3,15.6,0.0,522,,0,8.9,7.8,20.1,2024,3,30
217060A001,속초시 대포동,2024-03-31,8.7,13.0,2.2,53.6,143.9,1.1,5.2,0.0,586,,0,9.7,7.6,19.7,2024,3,31
