stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
217060A001,속초시 대포동,2024-10-31,14.4,20.4,8.3,75.9,158.2,0.6,5.0,0.0,569.0,,0.0,14.7,14.9,20.5
217060A001,속초시 대포동,2024-11-01,14.9,19.7,10.5,78.4,215.0,0.3,3.7,0.0,0.0,,0.0,14.4,15.0,20.4
217060A001,속초시 대포동,2024-11-02,15.9,18.7,11.7,82.3,128.5,1.1,7.3,0.0,0.0,,341.0,15.7,15.4,20.3
217060A001,속초시 대포동,2024-11-03,14.0,19.8,10.4,83.6,184.6,0.7,7.5,0.0,,,628.0,13.4,,20.0
217060A001,속초시 대포동,2024-11-04,17.6,22.0,11.3,61.0,156.8,1.1,7.7,0.0,,,0.0,17.2,,19.7
217060A001,속초시 대포동,2024-11-05,10.6,13.1,8.2,82.7,176.0,1.2,6.4,20.5,,,308.0,10.8,,21.9
217060A001,속초시 대포동,2024-11-06,6.9,13.1,1.6,66.7,241.8,0.9,5.8,0.0,,,0.0,7.0,,21.8
217060A001,속초시 대포동,2024-11-07,9.2,14.6,3.2,70.0,205.1,0.7,3.9,0.0,,,0.0,9.1,,21.0
217060A001,속초시 대포동,2024-11-08,9.6,15.3,5.3,78.9,215.5,0.6,4.3,0.0,,,0.0,9.4,,20.8
217060A001,속초시 대포동,2024-11-10,12.9,19.5,7.8,78.9,188.4,0.5,3.9,0.0,,,0.0,12.3,,20.3
217060A001,속초시 대포동,2024-11-11,13.3,18.1,10.0,79.0,176.6,0.8,8.6,0.5,,,514.0,12.2,,20.1
217060A001,속초시 대포동,2024-11-12,14.7,21.7,9.7,72.7,170.6,0.7,5.5,0.0,,,409.0,14.4,,20.1
217060A001,속초시 대포동,2024-11-13,13.1,16.6,9.1,84.1,172.3,0.7,6.7,1.0,,,117.0,12.9,,20.0
217060A001,속초시 대포동,2024-11-14,13.4,18.0,9.0,86.2,190.6,0.3,4.2,0.0,,,0.0,13.3,,19.9
217060A001,속초시 대포동,2024-11-15,15.4,19.7,12.3,81.7,113.7,0.4,3.8,0.0,,,0.0,15.6,,19.8
217060A001,속초시 대포동,2024-11-16,15.9,20.4,13.4,89.5,144.8,0.6,5.9,0.0,,,0.0,16.4,,19.6
217060A001,속초시 대포동,2024-11-17,12.6,17.9,5.5,60.6,158.8,1.8,9.0,0.0,,,0.0,12.5,,19.3
217060A001,속초시 대포동,2024-11-18,3.7,6.9,0.7,44.1,184.8,1.7,7.8,0.0,,,0.0,3.9,,18.6
217060A001,속초시 대포동,2024-11-19,5.8,11.0,-0.5,68.0,195.7,0.9,6.0,0.0,,,0.0,5.6,,18.3
217060A001,속초시 대포동,2024-11-21,9.6,14.9,3.4,59.9,251.7,1.1,8.6,0.0,,,0.0,8.6,,17.9
217060A001,속초시 대포동,2024-11-22,7.9,11.3,5.3,48.1,185.9,1.3,8.5,0.0,,,0.0,7.3,,17.7
217060A001,속초시 대포동,2024-11-23,6.1,9.6,1.8,73.7,256.4,0.9,5.8,1.0,,,8.0,6.0,,17.6
217060A001,속초시 대포동,2024-11-25,9.0,13.5,2.7,65.5,198.7,0.8,4.5,0.0,,,0.0,8.2,,17.6
