stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
716823A001,군위군 효령면,2024-10-01,18.7,27.1,13.4,69.6,,,,0.0,250.0,,,19.5,,
716823A001,군위군 효령면,2024-10-02,14.4,21.2,8.2,51.4,,,,0.0,586.0,,,15.8,,
716823A001,군위군 효령면,2024-10-03,14.3,20.9,9.0,76.0,,,,5.0,46.0,,,15.1,,
716823A001,군위군 효령면,2024-10-04,15.4,23.6,11.3,78.4,,,,0.0,395.0,,,16.8,,
716823A001,군위군 효령면,2024-10-05,15.2,24.0,9.2,78.2,,,,0.5,402.0,,,16.6,,
716823A001,군위군 효령면,2024-10-06,15.7,21.0,11.6,84.7,,,,0.5,83.0,,,16.6,,
716823A001,군위군 효령면,2024-10-07,16.4,19.6,13.5,82.1,,,,3.0,62.0,,,17.0,,
716823A001,군위군 효령면,2024-10-08,16.2,23.5,12.6,81.2,,,,0.5,367.0,,,17.6,,
716823A001,군위군 효령면,2024-10-09,15.8,23.3,10.8,76.6,,,,0.0,365.0,,,17.0,,
716823A001,군위군 효령면,2024-10-10,14.9,23.7,9.0,73.6,,,,0.0,540.0,,,16.5,,
716823A001,군위군 효령면,2024-10-11,15.1,24.5,9.9,75.4,,,,0.0,529.0,,,16.7,,
716823A001,군위군 효령면,2024-10-12,14.5,24.6,8.7,73.9,,,,0.0,504.0,,,16.0,,
716823A001,군위군 효령면,2024-10-13,14.6,24.6,7.4,77.0,,,,0.0,339.0,,,15.7,,
716823A001,군위군 효령면,2024-10-14,16.6,20.3,13.5,85.9,,,,13.5,0.0,,,17.1,,
716823A001,군위군 효령면,2024-10-15,17.5,19.7,16.1,89.9,,,,4.0,0.0,,,18.0,,
716823A001,군위군 효령면,2024-10-16,18.1,24.6,15.1,83.2,,,,0.0,359.0,,,19.2,,
716823A001,군위군 효령면,2024-10-17,17.2,23.7,14.4,83.3,,,,0.5,267.0,,,18.2,,
716823A001,군위군 효령면,2024-10-18,19.4,24.6,15.0,83.5,,,,3.5,73.0,,,19.7,,
716823A001,군위군 효령면,2024-10-20,11.8,14.1,8.3,73.6,,,,0.0,79.0,,,12.2,,
716823A001,군위군 효령면,2024-10-21,13.1,16.5,9.0,82.8,,,,3.0,7.0,,,13.5,,
