stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-01,4.2,9.7,-2.1,83.2,247.3,0.4,2.9,0.0,202.0,6.8,462.0,,6.1,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-02,4.4,8.6,-0.3,85.5,285.1,0.6,4.3,0.0,34.0,4.5,825.0,,6.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-03,3.9,8.9,-0.6,83.8,295.8,1.2,8.7,3.5,166.0,7.1,786.0,,6.5,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-04,1.9,9.7,-3.7,83.6,265.0,0.5,4.9,0.0,488.0,11.9,355.0,,5.9,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-05,5.1,12.7,-1.2,82.9,296.8,0.7,4.2,0.0,247.0,7.7,891.0,,6.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-06,2.4,9.1,-2.1,80.4,301.0,0.9,6.1,0.0,482.0,10.9,712.0,,6.1,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-07,1.0,4.7,-3.1,70.9,255.8,2.0,9.5,0.0,297.0,9.3,409.0,,5.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-08,-1.9,5.3,-7.0,75.9,245.4,0.6,4.0,0.0,493.0,13.2,137.0,,4.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-09,1.0,6.5,-4.3,87.8,161.7,0.5,3.6,2.5,0.0,3.2,582.0,,4.3,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-10,2.3,6.7,-4.0,77.7,271.7,1.7,7.7,0.0,526.0,11.9,361.0,,5.2,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-11,0.4,8.0,-5.9,84.0,281.8,0.6,5.5,0.0,349.0,10.4,398.0,,4.5,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-12,4.3,11.0,-3.2,77.4,305.2,1.2,6.5,0.0,496.0,11.2,256.0,,5.5,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-13,0.4,8.7,-5.6,75.7,292.6,0.7,6.2,0.0,531.0,12.8,259.0,,4.8,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-14,4.2,15.7,-4.9,83.1,273.8,1.6,9.5,0.5,350.0,9.8,286.0,,4.8,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-15,0.3,5.7,-5.1,67.9,284.2,1.7,8.6,0.0,550.0,13.8,60.0,,5.2,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-16,-0.4,7.2,-6.9,72.1,210.2,0.4,3.3,0.0,323.0,10.4,175.0,,4.1,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-17,6.2,11.4,-0.2,79.3,108.9,1.3,6.1,0.0,17.0,2.6,142.0,,4.7,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-18,8.4,13.0,5.6,94.8,273.2,1.0,5.6,4.5,0.0,1.5,1439.0,,6.4,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-19,7.3,8.7,5.7,83.3,100.4,1.4,5.0,1.0,0.0,2.7,761.0,,6.8,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-20,7.1,8.9,4.9,86.9,79.8,1.8,6.8,29.5,0.0,1.7,1224.0,,6.9,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-21,5.1,7.9,2.3,87.9,275.3,1.5,8.3,0.5,22.0,3.7,628.0,,7.0,
526821A001,¿µ¾Ï±º ´öÁø¸é,2024-01-22,-1.6,2.7,-4.4,76.7,288.5,4.2,11.8,0.0,251.0,7.8,0.0,,5.7,
