stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-01,-0.8,2.3,-5.8,62.2,243.6,2.2,10.5,0.0,599,19.6,173,,4.8,50,2024,3,1
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-02,-2.8,3.8,-9.8,67.3,206.2,1.8,10.0,0.0,601,19.0,0,,3.7,50,2024,3,2
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-03,3.1,7.9,-2.9,84.5,208.0,1.6,8.6,1.0,323,10.5,160,,4.1,50,2024,3,3
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-04,4.0,11.5,-3.9,82.9,158.4,0.7,5.3,0.0,488,15.1,223,,4.7,50,2024,3,4
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-05,5.1,6.8,3.8,97.0,56.5,0.8,4.3,3.0,0,3.1,1242,,5.7,50,2024,3,5
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-06,5.3,9.9,0.0,81.4,58.8,1.3,7.7,0.0,281,10.9,263,,5.9,50,2024,3,6
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-07,3.1,7.1,-0.6,86.1,216.7,0.8,6.5,0.0,112,6.3,560,,5.9,50,2024,3,7
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-08,1.3,7.7,-5.3,71.1,250.8,1.7,11.6,0.0,584,18.8,53,,5.1,50,2024,3,8
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-09,-0.2,7.8,-6.9,75.0,166.3,0.9,6.8,0.0,610,20.5,20,,4.9,50,2024,3,9
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-10,1.2,12.0,-7.2,76.4,186.2,0.8,8.0,0.0,611,20.9,93,,4.9,50,2024,3,10
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-11,3.3,11.5,-4.0,75.5,194.8,0.8,6.4,0.0,296,11.6,104,,5.2,50,2024,3,11
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-12,2.2,10.8,-3.6,91.1,106.7,0.6,6.5,0.5,152,8.7,469,,5.2,50,2024,3,12
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-13,4.7,13.6,-3.8,75.1,247.3,1.4,9.3,0.0,490,18.9,575,,5.5,50,2024,3,13
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-14,5.7,16.7,-3.1,71.0,216.0,1.1,10.1,0.0,619,20.7,27,,6.3,50,2024,3,14
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-15,7.8,18.9,-3.6,67.6,221.1,1.4,8.4,0.0,621,20.6,98,,6.7,50,2024,3,15
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-16,9.5,19.5,-2.2,67.8,199.6,0.9,6.1,0.0,559,19.7,32,,7.5,50,2024,3,16
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-17,11.9,17.2,2.7,59.2,218.6,2.3,10.5,0.0,433,15.9,0,,8.7,50,2024,3,17
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-18,5.8,14.2,-3.6,67.9,190.9,1.2,8.0,0.0,615,21.1,96,,8.2,50,2024,3,18
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-19,6.0,11.0,1.3,72.0,243.2,1.9,12.5,0.5,145,10.3,103,,8.1,50,2024,3,19
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-20,4.3,7.9,0.2,67.1,243.3,2.2,10.6,1.5,549,19.4,314,,7.4,50,2024,3,20
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-21,2.7,10.9,-5.6,74.0,183.4,1.1,8.7,0.0,628,21.4,51,,7.0,50,2024,3,21
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-22,7.2,16.1,-1.1,80.8,188.4,1.4,9.1,8.0,513,18.4,609,,7.7,50,2024,3,22
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-23,12.3,20.8,5.8,83.7,192.9,1.0,6.5,2.5,533,20.7,592,,9.8,50,2024,3,23
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-24,9.9,17.1,3.8,80.0,141.6,1.1,6.8,0.0,359,15.2,547,,10.1,50,2024,3,24
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-25,7.8,13.1,3.9,90.4,71.0,1.1,7.0,8.5,5,6.1,821,,9.8,50,2024,3,25
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-26,5.9,9.1,2.2,95.3,79.7,1.1,7.4,12.0,11,7.6,920,,9.1,50,2024,3,26
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-27,6.6,20.0,-10.4,90.2,173.5,0.9,4.9,0.0,351,16.9,645,,9.3,50,2024,3,27
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-28,7.5,8.6,6.0,99.7,69.4,0.7,4.9,24.0,0,2.7,1439,,9.5,50,2024,3,28
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-29,9.3,15.4,1.3,81.7,215.2,1.7,10.3,0.0,275,12.5,516,,9.4,50,2024,3,29
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-30,7.7,16.2,-1.0,76.7,196.3,1.1,8.9,0.0,386,17.2,405,,9.4,50,2024,3,30
036614B005,¾Èµ¿½Ã ºÏÈÄ¸é,2024-03-31,8.8,18.4,-0.5,77.7,195.1,0.8,5.2,0.0,651,21.9,543,,9.7,50,2024,3,31
