stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
037136F022,상주시 외서면,2024-10-01,17.1,23.7,11.9,80.6,269.4,0.6,6.5,0.0,,7.2,532.0,,,
037136F022,상주시 외서면,2024-10-02,13.9,21.9,7.4,68.1,279.6,0.6,4.2,0.0,,16.8,0.0,,,
037136F022,상주시 외서면,2024-10-03,12.5,18.6,6.9,90.5,291.8,0.4,5.7,2.5,,4.1,510.0,,,
037136F022,상주시 외서면,2024-10-04,13.8,22.9,8.0,85.7,114.8,0.3,4.9,0.5,,16.8,385.0,,,
037136F022,상주시 외서면,2024-10-05,13.9,23.7,7.9,87.7,172.0,0.3,2.8,0.0,,14.3,358.0,,,
037136F022,상주시 외서면,2024-10-06,15.1,19.4,9.8,91.8,85.7,0.2,2.1,0.0,,5.4,479.0,,,
037136F022,상주시 외서면,2024-10-07,16.3,21.1,12.0,88.8,288.1,0.3,3.0,3.0,,7.5,405.0,,,
037136F022,상주시 외서면,2024-10-08,15.8,24.0,10.5,85.6,60.5,0.3,2.9,0.0,,14.9,280.0,,,
037136F022,상주시 외서면,2024-10-09,15.1,23.8,9.5,85.9,105.5,0.3,3.9,0.0,,14.2,662.0,,,
037136F022,상주시 외서면,2024-10-10,14.4,23.8,8.0,85.0,105.3,0.2,2.8,0.0,,14.1,975.0,,,
037136F022,상주시 외서면,2024-10-11,14.6,25.0,8.5,86.1,139.9,0.2,2.2,0.0,,13.5,617.0,,,
037136F022,상주시 외서면,2024-10-12,13.7,25.1,8.0,87.2,186.9,0.2,2.7,0.0,,13.6,516.0,,,
037136F022,상주시 외서면,2024-10-13,13.9,23.6,5.6,87.9,178.3,0.2,1.9,0.0,,10.5,323.0,,,
037136F022,상주시 외서면,2024-10-14,16.8,20.1,14.1,93.8,18.4,0.2,1.9,5.0,,3.5,996.0,,,
037136F022,상주시 외서면,2024-10-15,17.4,20.2,15.3,96.0,276.2,0.2,2.5,14.0,,3.3,1280.0,,,
037136F022,상주시 외서면,2024-10-16,16.8,23.5,13.6,91.7,95.3,0.3,2.2,0.0,,9.6,672.0,,,
037136F022,상주시 외서면,2024-10-17,16.3,23.7,12.3,90.6,83.8,0.2,3.0,0.0,,10.2,27.0,,,
037136F022,상주시 외서면,2024-10-18,17.3,19.2,15.0,94.1,312.1,0.3,3.1,23.0,,2.2,500.0,,,
037136F022,상주시 외서면,2024-10-20,12.2,17.3,6.2,71.9,199.3,0.6,6.2,0.0,,9.2,0.0,,,
037136F022,상주시 외서면,2024-10-21,14.6,18.6,9.9,84.8,76.2,0.2,2.6,1.0,,5.9,268.0,,,
037136F022,상주시 외서면,2024-10-22,16.4,18.4,14.7,97.3,277.4,0.2,4.0,20.0,,1.8,1416.0,,,
037136F022,상주시 외서면,2024-10-23,14.8,19.0,7.6,72.7,320.9,1.1,10.0,0.0,,11.9,322.0,,,
037136F022,상주시 외서면,2024-10-24,10.5,20.9,3.4,78.9,294.6,0.4,3.7,0.0,,15.1,0.0,,,
037136F022,상주시 외서면,2024-10-25,11.0,21.0,2.6,87.0,137.3,0.2,3.3,0.0,,13.0,0.0,,,
037136F022,상주시 외서면,2024-10-27,13.3,16.0,8.8,93.3,126.7,0.2,2.7,1.0,,3.7,130.0,,,
037136F022,상주시 외서면,2024-10-28,12.9,16.6,7.3,91.5,112.1,0.2,2.4,0.0,,3.8,790.0,,,
037136F022,상주시 외서면,2024-10-30,11.7,23.3,6.2,87.5,172.7,0.2,2.9,0.0,,11.7,124.0,,,
