stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
038882F017,영천시 금호읍,2024-10-01,21.0,29.2,15.4,73.3,266.9,0.8,6.2,0.0,,14.5,20.0,,,
038882F017,영천시 금호읍,2024-10-02,16.3,22.2,10.1,59.6,327.0,1.1,7.1,0.0,,20.8,0.0,,,
038882F017,영천시 금호읍,2024-10-03,16.7,21.0,12.0,74.1,29.9,1.3,6.9,7.5,,4.7,389.0,,,
038882F017,영천시 금호읍,2024-10-04,16.7,24.0,11.1,80.4,87.7,0.7,6.2,0.0,,19.1,593.0,,,
038882F017,영천시 금호읍,2024-10-05,15.7,25.2,8.1,81.0,92.2,0.6,5.2,0.0,,17.6,0.0,,,
038882F017,영천시 금호읍,2024-10-06,17.9,23.1,12.9,87.4,96.3,0.4,3.6,2.5,,7.5,461.0,,,
038882F017,영천시 금호읍,2024-10-07,17.4,20.0,14.8,86.8,358.0,0.4,3.5,2.0,,6.7,1337.0,,,
038882F017,영천시 금호읍,2024-10-08,18.0,25.3,14.1,84.0,81.8,0.6,5.6,0.0,,14.4,540.0,,,
038882F017,영천시 금호읍,2024-10-09,16.2,23.5,11.2,81.1,88.6,0.8,6.2,0.0,,14.1,10.0,,,
038882F017,영천시 금호읍,2024-10-10,15.9,25.2,8.5,79.0,0.9,0.5,4.3,0.0,,18.6,0.0,,,
038882F017,영천시 금호읍,2024-10-11,16.3,25.2,10.0,81.2,330.4,0.3,3.1,0.0,,16.1,20.0,,,
038882F017,영천시 금호읍,2024-10-12,15.9,26.1,8.9,77.7,216.7,0.3,3.4,0.0,,18.0,0.0,,,
038882F017,영천시 금호읍,2024-10-13,16.0,24.8,6.9,80.1,74.8,0.7,6.0,0.0,,14.5,0.0,,,
038882F017,영천시 금호읍,2024-10-14,18.4,22.9,14.2,90.4,88.2,0.2,2.4,9.5,,4.3,544.0,,,
