stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
791945A001,器亲矫 合备,2024-10-31,15.1,23.1,10.1,94.1,278.5,1.0,4.1,0.0,,9.1,725.0,15.1,17.5,23.5
791945A001,器亲矫 合备,2024-11-01,14.2,16.1,12.6,100.0,277.3,0.6,6.9,11.5,,1.6,1280.0,14.4,17.4,23.5
791945A001,器亲矫 合备,2024-11-02,16.4,19.5,13.4,99.9,109.4,0.8,8.1,27.5,,2.2,1036.0,15.8,17.3,26.9
791945A001,器亲矫 合备,2024-11-03,14.7,22.0,9.8,91.0,263.7,0.7,4.4,0.0,,11.6,898.0,14.6,,25.1
791945A001,器亲矫 合备,2024-11-04,15.3,23.8,8.5,87.5,239.8,0.7,6.2,0.0,,10.7,527.0,14.8,,24.2
791945A001,器亲矫 合备,2024-11-05,13.8,20.5,9.7,77.1,286.2,1.1,7.1,0.0,,9.9,0.0,13.3,,23.7
791945A001,器亲矫 合备,2024-11-06,10.0,17.5,4.4,56.0,283.9,1.6,9.7,0.0,,14.0,0.0,9.6,,23.3
791945A001,器亲矫 合备,2024-11-07,10.1,18.6,3.6,86.8,277.6,1.0,4.9,0.0,,8.9,300.0,10.3,,23.0
791945A001,器亲矫 合备,2024-11-08,12.1,19.1,6.6,92.5,293.3,0.9,4.5,0.0,,11.4,924.0,12.3,,22.8
791945A001,器亲矫 合备,2024-11-10,13.7,20.1,10.8,95.1,287.1,0.8,4.0,0.0,,5.0,738.0,13.5,,22.6
791945A001,器亲矫 合备,2024-11-11,14.1,21.0,8.8,93.1,318.2,0.9,7.4,0.0,,8.3,542.0,13.6,,22.4
791945A001,器亲矫 合备,2024-11-12,14.9,22.6,9.5,80.0,270.9,1.1,6.9,0.0,,11.7,412.0,14.2,,22.2
791945A001,器亲矫 合备,2024-11-13,13.4,18.4,9.5,93.8,284.6,0.7,3.7,0.0,,3.3,666.0,12.8,,22.0
791945A001,器亲矫 合备,2024-11-14,13.6,20.8,8.9,91.9,285.1,0.8,3.5,0.5,,7.5,650.0,13.5,,21.9
791945A001,器亲矫 合备,2024-11-15,15.1,20.2,11.4,95.7,351.1,0.5,4.0,0.0,,3.8,368.0,14.8,,21.8
791945A001,器亲矫 合备,2024-11-16,16.1,23.2,11.8,93.4,235.8,0.6,4.2,0.0,,10.0,853.0,15.8,,21.6
791945A001,器亲矫 合备,2024-11-17,13.4,17.5,7.1,77.5,288.8,1.0,8.5,0.0,,1.7,355.0,12.3,,21.4
791945A001,器亲矫 合备,2024-11-18,7.0,11.9,1.6,57.1,304.7,1.4,7.7,0.0,,12.0,0.0,6.8,,21.1
791945A001,器亲矫 合备,2024-11-19,8.3,13.6,2.4,86.9,139.8,0.6,4.7,0.0,,6.3,307.0,8.4,,20.9
791945A001,器亲矫 合备,2024-11-21,9.7,16.9,3.6,80.1,280.5,1.0,8.2,0.0,,8.7,104.0,8.8,,20.5
