stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-01,13.8,21.2,7.9,63.7,121.0,0.5,4.9,0.0,400,,,15.7,14.6,,2024,5,1
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-02,15.2,24.7,4.9,54.1,166.1,0.5,3.9,0.0,583,,,16.6,14.3,,2024,5,2
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-03,18.1,27.1,9.0,52.0,134.5,0.5,3.6,0.0,591,,,18.9,14.6,,2024,5,3
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-04,18.8,27.4,10.8,48.2,132.2,0.6,4.8,0.0,587,,,19.4,15.0,,2024,5,4
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-05,16.2,17.0,14.9,92.8,40.9,0.5,3.4,49.0,0,,,15.9,15.1,,2024,5,5
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-06,16.2,19.9,13.0,90.8,356.0,0.3,4.0,10.5,23,,,16.6,15.1,,2024,5,6
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-07,12.5,14.6,9.7,97.4,130.6,0.2,3.0,3.5,0,,,13.3,14.8,,2024,5,7
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-08,12.4,19.4,5.9,72.9,108.0,0.3,4.4,0.0,417,,,13.9,14.4,,2024,5,8
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-09,14.6,22.9,5.8,64.6,251.8,0.5,3.9,0.0,589,,,15.5,14.3,,2024,5,9
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-10,18.1,26.0,9.5,54.9,133.2,0.6,4.2,0.0,584,,,19.4,14.6,,2024,5,10
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-11,17.9,24.8,9.2,68.2,197.4,0.8,6.1,2.0,536,,,19.0,15.1,,2024,5,11
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-12,17.3,21.8,13.3,63.5,263.1,0.7,4.4,3.5,567,,,18.6,15.7,,2024,5,12
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-13,17.7,24.9,9.4,54.0,228.4,0.5,3.6,0.0,602,,,18.9,15.5,,2024,5,13
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-14,18.1,26.0,9.4,51.6,221.5,0.5,3.9,0.0,602,,,18.8,15.6,,2024,5,14
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-15,16.6,26.2,7.8,63.9,236.6,0.6,5.1,18.0,529,,,17.8,15.7,,2024,5,15
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-16,11.0,18.6,5.8,70.8,271.4,0.8,5.9,9.0,219,,,11.8,15.0,,2024,5,16
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-17,15.9,25.1,6.2,67.5,129.1,0.5,4.2,0.0,544,,,17.0,14.4,,2024,5,17
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-18,18.5,28.3,11.2,62.5,219.4,0.4,4.1,0.0,583,,,17.6,15.4,,2024,5,18
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-19,21.8,29.5,12.8,57.2,192.8,0.6,3.7,0.0,599,,,22.8,15.8,,2024,5,19
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-20,18.8,24.7,12.3,62.2,272.7,0.4,3.9,0.0,250,,,19.0,16.0,,2024,5,20
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-21,16.8,22.5,13.4,86.5,149.2,0.3,2.8,0.0,108,,,17.7,15.9,,2024,5,21
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-22,19.1,27.7,11.3,75.5,164.6,0.3,4.6,0.0,572,,,20.0,15.9,,2024,5,22
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-23,22.3,29.1,13.9,55.6,236.8,0.6,4.7,0.0,571,,,23.0,16.5,,2024,5,23
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-24,19.6,26.4,14.4,58.9,79.0,0.7,4.5,0.0,370,,,20.5,16.7,,2024,5,24
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-25,17.5,22.6,12.9,56.2,135.3,0.4,3.7,0.0,176,,,19.1,16.6,,2024,5,25
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-26,18.0,26.1,11.4,71.1,151.1,0.4,4.5,22.5,474,,,19.8,16.4,,2024,5,26
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-27,18.1,22.8,14.6,66.9,273.1,0.7,6.1,0.0,501,,,19.2,17.0,,2024,5,27
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-28,16.5,22.8,11.2,66.0,55.8,0.6,6.0,0.0,419,,,17.3,16.8,,2024,5,28
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-29,18.4,27.2,8.6,62.9,211.6,0.4,3.3,0.0,583,,,19.1,16.5,,2024,5,29
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-30,19.8,27.6,14.1,68.1,148.1,0.3,3.9,0.0,241,,,20.5,16.8,,2024,5,30
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-05-31,21.2,26.8,15.9,57.6,271.2,0.5,3.9,0.0,582,,,22.4,17.2,,2024,5,31
