stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-10-01,16.8,23.1,12.8,83.3,177.8,0.1,2.8,0,181,,,17.0,21.3,
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-10-02,14.1,22.5,9.5,62.3,142.0,0.2,3.6,0,497,,,15.2,20.6,
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-10-03,13.0,18.5,9.6,90.2,161.0,0.0,2.3,5,4,,,13.1,19.9,
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-10-04,14.9,23.1,8.6,83.6,140.1,0.2,3.1,0,520,,,16.2,19.5,
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-10-05,15.1,22.9,9.6,81.7,133.5,0.2,3.2,0,485,,,16.0,19.6,
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-10-06,15.9,21.2,11.1,89.0,113.1,0.1,2.1,0,48,,,16.0,19.4,
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-10-07,16,20.8,13.7,89.2,158.3,0.1,2.5,1,92,,,16.4,19.5,
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-10-08,15.7,24.2,10.1,87.5,134.4,0.2,4.6,0.5,483,,,17.1,19.4,
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-10-09,16.2,22.3,10.9,81.2,135.1,0.3,3.2,0,454,,,17.1,19.6,
750804A003,øµ¡÷Ω√ «≥±‚¿æ,2024-10-10,15.3,23.5,9.7,81.1,152.8,0.2,3.1,0,481,,,15.9,19.5,
