stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-01,0.4,4.4,-2.8,63.3,123.5,1.4,7.1,0.0,431,0.6,,1.5,-0.5,18.8,2024,2,1
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-02,0.7,5.7,-3.5,69.8,123.5,0.4,4.0,0.0,306,0.6,,2.0,-0.5,23.5,2024,2,2
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-03,2.4,7.2,-4.3,65.2,123.5,1.3,12.4,0.0,35,0.6,,2.8,-0.4,20.2,2024,2,3
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-04,4.5,9.3,0.2,63.4,123.5,1.6,6.2,0.0,303,0.6,,3.9,-0.4,20.9,2024,2,4
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-05,2.0,4.3,-1.2,79.5,123.5,4.0,10.5,0.0,0,0.6,,3.4,-0.4,5.1,2024,2,5
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-06,0.0,2.0,-1.4,84.6,123.5,0.8,6.3,2.0,2,0.6,,2.4,-0.4,11.4,2024,2,6
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-07,-0.6,2.4,-4.5,75.3,123.5,0.1,4.5,0.0,111,0.6,,2.2,-0.4,9.4,2024,2,7
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-08,-1.9,4.5,-6.8,72.9,123.5,0.2,4.1,0.0,468,0.6,,1.4,-0.3,16.2,2024,2,8
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-09,-1.0,5.3,-6.8,72.2,123.5,0.3,4.4,0.0,441,0.6,,1.4,-0.3,13.4,2024,2,9
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-10,-0.1,6.0,-5.3,72.5,123.5,0.2,4.5,0.0,354,0.6,,1.6,-0.2,11.5,2024,2,10
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-11,-1.1,4.9,-7.4,75.9,123.5,0.3,5.7,0.0,174,0.6,,1.5,-0.2,14.4,2024,2,11
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-12,0.4,8.0,-7.1,73.0,123.5,0.3,4.8,0.0,503,0.6,,1.5,-0.1,16.0,2024,2,12
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-13,6.4,13.7,-1.9,79.1,123.5,0.6,6.3,0.0,259,0.6,,3.1,0.0,11.1,2024,2,13
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-14,10.7,15.7,4.8,84.0,123.5,0.3,5.0,0.0,85,0.6,,6.2,0.4,9.5,2024,2,14
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-15,4.0,8.8,-1.5,80.3,123.5,0.7,6.7,10.0,124,0.6,,4.1,1.0,6.3,2024,2,15
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-16,0.2,6.6,-5.2,68.0,123.5,0.2,4.1,0.0,506,0.6,,2.1,0.3,17.4,2024,2,16
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-17,1.0,7.6,-5.1,81.4,123.5,0.1,5.1,0.0,279,0.6,,2.6,0.3,24.8,2024,2,17
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-18,4.6,8.3,-1.1,87.0,123.5,1.0,4.8,24.5,31,0.6,,4.7,0.9,13.1,2024,2,18
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-19,7.9,10.8,2.5,94.1,123.5,0.6,6.7,6.5,0,0.6,,6.5,2.9,0.1,2024,2,19
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-20,3.3,6.5,1.2,79.0,123.5,2.1,8.0,2.0,0,0.6,,4.6,2.1,3.9,2024,2,20
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-21,0.9,2.7,-0.6,94.8,123.5,4.4,9.0,9.5,0,0.6,,3.4,1.5,2.5,2024,2,21
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-22,-1.0,-0.2,-1.5,89.9,123.5,3.4,8.1,3.0,0,0.6,,3.0,1.0,31.4,2024,2,22
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-23,0.9,4.9,-1.8,70.6,123.5,2.6,6.7,3.5,420,0.6,,3.0,0.9,21.8,2024,2,23
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-24,1.3,5.5,-2.2,70.0,123.5,1.5,7.7,1.0,192,0.6,,2.4,0.8,13.4,2024,2,24
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-25,2.2,5.9,0.1,81.2,123.5,1.2,5.1,2.0,244,0.6,,3.0,1.1,3.8,2024,2,25
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-26,2.6,8.3,-3.1,68.3,123.5,0.5,5.0,0.0,516,0.6,,2.7,1.1,9.7,2024,2,26
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-27,4.2,9.5,-0.4,58.6,123.5,0.8,7.4,0.0,297,0.6,,4.1,1.3,5.0,2024,2,27
415743A001,±èÆ÷½Ã ¿ù°ù¸é,2024-02-28,5.0,9.8,0.5,66.4,123.5,0.2,3.7,0.0,2,0.6,,5.7,2.0,5.0,2024,2,28
