stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
350808A001,全己焙 全己谰,2024-10-31,13.5,22.2,7.2,79.6,20.6,0.9,3.9,0.0,550.0,15.4,237.0,15.2,14.3,-26.4
350808A001,全己焙 全己谰,2024-11-01,13.5,16.1,9.0,84.3,22.7,1.8,7.4,1.0,191.0,2.9,392.0,15.0,13.1,-26.1
350808A001,全己焙 全己谰,2024-11-02,16.9,23.6,9.6,69.3,14.1,2.4,8.1,0.0,508.0,15.0,0.0,16.7,17.0,-26.1
350808A001,全己焙 全己谰,2024-11-03,15.1,22.6,9.6,84.2,177.1,1.2,7.2,0.0,,14.8,420.0,16.4,15.8,-27.0
350808A001,全己焙 全己谰,2024-11-04,14.3,20.2,6.3,79.0,305.3,1.4,7.8,1.5,,12.8,311.0,16.7,15.0,-26.8
350808A001,全己焙 全己谰,2024-11-05,8.9,14.2,3.8,66.7,309.4,1.6,8.0,0.0,,15.5,0.0,12.8,10.2,-27.3
350808A001,全己焙 全己谰,2024-11-06,5.7,12.4,-0.1,72.3,303.1,1.3,8.6,0.0,,15.8,0.0,10.6,7.2,-28.3
350808A001,全己焙 全己谰,2024-11-07,4.8,15.6,-2.7,75.2,13.5,0.4,4.2,0.0,,15.6,75.0,9.2,6.3,-28.8
350808A001,全己焙 全己谰,2024-11-08,6.6,17.2,-1.4,75.3,356.6,0.7,4.6,0.0,,14.8,153.0,9.6,7.8,-29.0
350808A001,全己焙 全己谰,2024-11-10,13.0,20.7,6.0,76.0,337.4,0.6,5.5,0.0,,11.3,0.0,13.8,13.6,-28.9
