stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
411801A001,고양시 구산동,2024-10-31,13.2,23.7,7.0,82.1,280.0,0.4,3.1,0.0,487.0,10.0,528.0,13.8,15.3,9.5
411801A001,고양시 구산동,2024-11-01,13.6,19.7,8.6,83.7,296.9,0.3,3.1,0.0,305.0,4.3,361.0,13.6,15.1,9.4
411801A001,고양시 구산동,2024-11-02,16.0,25.5,7.7,69.9,320.0,0.7,4.2,0.0,494.0,9.8,0.0,15.3,15.5,9.2
411801A001,고양시 구산동,2024-11-03,14.7,22.6,6.5,82.4,161.1,0.7,4.6,0.0,,,154.0,15.0,15.5,8.9
411801A001,고양시 구산동,2024-11-04,14.0,18.1,7.1,71.9,288.6,1.5,7.5,15.5,,,199.0,13.9,16.0,16.3
411801A001,고양시 구산동,2024-11-05,7.9,14.5,2.5,57.6,295.5,1.4,6.1,0.0,,,0.0,7.9,13.3,13.4
411801A001,고양시 구산동,2024-11-06,5.3,12.1,-1.7,60.9,293.7,1.2,5.3,0.0,,,9.0,5.5,11.3,12.1
411801A001,고양시 구산동,2024-11-07,4.4,14.4,-2.6,67.5,286.0,0.4,3.1,0.0,,,0.0,4.9,10.3,11.4
411801A001,고양시 구산동,2024-11-08,5.8,17.3,-2.0,74.4,282.4,0.4,2.8,0.0,,,160.0,6.1,10.1,10.8
411801A001,고양시 구산동,2024-11-10,10.9,21.0,5.4,79.7,278.6,0.3,2.8,0.0,,,0.0,11.3,12.0,10.0
411801A001,고양시 구산동,2024-11-11,11.2,20.0,4.8,79.7,256.3,0.5,3.2,0.0,,,276.0,11.6,12.5,9.6
411801A001,고양시 구산동,2024-11-12,12.3,19.1,4.5,77.5,284.3,0.6,3.6,0.0,,,0.0,12.4,13.2,9.4
411801A001,고양시 구산동,2024-11-13,10.4,19.8,2.3,79.8,197.5,0.4,3.9,0.0,,,506.0,10.9,12.5,9.1
411801A001,고양시 구산동,2024-11-14,13.1,17.1,9.0,82.6,108.4,0.5,4.0,0.0,,,0.0,12.9,13.3,9.1
411801A001,고양시 구산동,2024-11-15,15.4,20.7,12.3,76.3,120.0,0.8,4.8,0.0,,,0.0,15.6,14.4,8.9
411801A001,고양시 구산동,2024-11-16,15.9,21.6,12.1,80.4,179.2,0.9,5.3,4.0,,,548.0,15.6,15.0,8.9
411801A001,고양시 구산동,2024-11-17,7.1,13.2,2.5,48.5,295.5,3.1,6.5,0.0,,,0.0,7.3,12.8,10.0
411801A001,고양시 구산동,2024-11-18,2.2,7.3,-3.5,37.6,304.1,1.8,7.4,0.0,,,0.0,2.2,9.3,9.7
411801A001,고양시 구산동,2024-11-19,1.6,10.3,-5.1,68.1,291.2,0.3,2.6,0.0,,,0.0,1.6,7.7,9.4
411801A001,고양시 구산동,2024-11-21,8.9,14.3,2.7,77.9,257.8,1.2,5.8,0.0,,,0.0,9.1,9.1,9.0
