stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
482841A001,양주시 은현면,2024-09-01,24.2,30.5,19.7,75.0,228.2,1.0,5.8,0.0,513,20.0,0,27.9,28.2,20.8,2024,9,1
482841A001,양주시 은현면,2024-09-02,22.2,25.6,19.0,84.0,26.8,1.1,11.5,0.5,4,5.4,0,22.6,27.7,20.5,2024,9,2
482841A001,양주시 은현면,2024-09-03,24.1,31.1,19.3,68.5,27.7,1.0,5.1,0.0,638,20.2,0,26.8,27.1,20.4,2024,9,3
482841A001,양주시 은현면,2024-09-04,25.4,32.1,19.3,72.1,202.2,0.9,6.3,0.0,666,22.6,0,28.9,27.2,20.2,2024,9,4
482841A001,양주시 은현면,2024-09-05,25.2,28.1,22.3,71.8,200.1,1.3,6.1,0.5,60,6.4,0,25.4,27.4,20.0,2024,9,5
482841A001,양주시 은현면,2024-09-06,23.6,25.9,21.2,75.0,54.8,0.9,6.4,0.0,0,4.9,0,24.3,27.2,20.0,2024,9,6
482841A001,양주시 은현면,2024-09-07,24.8,30.8,20.7,75.8,263.4,0.6,6.0,0.0,561,19.6,0,28.2,27.0,19.9,2024,9,7
482841A001,양주시 은현면,2024-09-08,25.0,32.1,19.1,76.1,241.7,0.7,4.8,0.0,613,20.2,0,27.5,27.2,19.7,2024,9,8
482841A001,양주시 은현면,2024-09-09,26.0,32.7,20.2,78.1,291.9,0.6,4.4,0.0,505,16.9,0,28.2,27.5,19.5,2024,9,9
482841A001,양주시 은현면,2024-09-10,27.1,33.1,22.2,77.0,267.3,0.8,5.4,0.0,617,19.1,0,29.8,27.7,19.3,2024,9,10
482841A001,양주시 은현면,2024-09-11,26.9,34.8,21.4,72.5,264.9,0.8,6.1,6.0,434,15.5,0,29.4,27.9,19.1,2024,9,11
482841A001,양주시 은현면,2024-09-12,24.5,26.0,23.2,60.8,19.9,0.5,7.6,10.0,0,3.5,0,24.9,27.9,19.2,2024,9,12
482841A001,양주시 은현면,2024-09-13,25.1,28.3,23.3,69.7,176.8,1.1,7.0,32.0,0,4.8,0,25.1,27.6,22.8,2024,9,13
482841A001,양주시 은현면,2024-09-14,26.7,30.8,23.5,78.0,247.0,0.7,4.7,0.0,324,14.0,0,28.7,27.6,25.4,2024,9,14
482841A001,양주시 은현면,2024-09-15,25.4,30.1,21.2,71.2,24.8,1.3,6.8,0.0,373,13.9,0,27.0,27.9,24.2,2024,9,15
482841A001,양주시 은현면,2024-09-16,24.0,30.7,20.4,69.2,40.7,0.9,4.2,11.5,305,13.2,0,25.6,27.6,24.9,2024,9,16
482841A001,양주시 은현면,2024-09-17,26.5,32.3,22.9,86.5,285.0,0.5,3.6,1.0,106,10.3,0,28.1,27.7,24.8,2024,9,17
482841A001,양주시 은현면,2024-09-18,27.5,32.1,24.8,89.3,316.4,0.6,3.8,0.0,307,13.0,0,29.0,28.1,24.0,2024,9,18
482841A001,양주시 은현면,2024-09-19,27.5,31.8,24.5,87.4,226.5,0.5,7.9,0.0,172,10.5,0,29.1,28.4,23.5,2024,9,19
482841A001,양주시 은현면,2024-09-20,24.1,27.9,17.1,95.3,63.8,1.2,7.6,65.0,0,4.4,0,24.8,28.4,26.6,2024,9,20
482841A001,양주시 은현면,2024-09-21,18.6,23.3,16.3,67.0,25.9,2.3,5.9,12.0,43,8.4,0,19.3,26.5,27.1,2024,9,21
482841A001,양주시 은현면,2024-09-22,19.1,25.4,14.3,66.5,25.4,1.5,8.8,0.0,373,16.7,0,20.8,25.8,24.7,2024,9,22
482841A001,양주시 은현면,2024-09-23,17.9,25.6,11.7,70.1,71.6,0.8,5.0,0.0,661,21.6,0,20.4,25.3,23.9,2024,9,23
482841A001,양주시 은현면,2024-09-24,17.8,26.1,10.9,68.6,88.3,0.6,8.1,0.0,658,21.5,0,20.1,24.8,23.4,2024,9,24
482841A001,양주시 은현면,2024-09-25,20.6,27.9,13.0,73.9,183.2,0.7,10.7,0.0,423,16.4,0,23.4,24.7,23.0,2024,9,25
482841A001,양주시 은현면,2024-09-26,21.9,27.9,17.4,83.0,257.4,0.7,4.7,0.5,361,13.8,0,23.5,25.1,22.7,2024,9,26
482841A001,양주시 은현면,2024-09-26,21.9,27.9,17.4,83.1,257.4,0.7,4.7,0.5,361,13.8,0,23.5,25.1,22.7,2024,9,26
482841A001,양주시 은현면,2024-09-27,20.6,27.4,15.5,79.1,19.5,1.1,6.3,0.0,472,15.4,0,22.0,25.1,22.4,2024,9,27
482841A001,양주시 은현면,2024-09-28,20.9,27.5,15.8,65.7,70.9,0.9,10.9,0.0,530,16.5,0,22.9,24.9,22.1,2024,9,28
482841A001,양주시 은현면,2024-09-28,20.9,27.5,15.8,65.7,70.9,0.9,10.9,0.0,530,16.5,0,22.9,24.9,22.1,2024,9,28
