stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
055365F016,완주군 반교리,2024-08-04,31.0,36.7,26.9,76.5,247.6,0.7,4.3,0.0,,23.9,399,,,,2024,8,4
055365F016,완주군 반교리,2024-08-11,30.7,36.2,24.6,68.6,177.8,0.9,4.9,0.0,,26.7,128,,,,2024,8,11
055365F016,완주군 반교리,2024-08-12,30.5,35.8,25.6,73.4,276.2,0.9,3.8,0.0,,21.3,75,,,,2024,8,12
055365F016,완주군 반교리,2024-08-13,31.0,35.6,27.3,73.6,309.9,1.1,5.4,0.0,,24.3,0,,,,2024,8,13
055365F016,완주군 반교리,2024-08-14,30.6,36.4,26.0,71.1,273.2,1.0,4.5,0.0,,25.0,0,,,,2024,8,14
055365F016,완주군 반교리,2024-08-15,28.9,35.5,24.5,77.8,105.1,1.0,11.4,8.5,,20.2,323,,,,2024,8,15
055365F016,완주군 반교리,2024-08-16,27.9,33.9,24.5,81.3,163.0,1.0,7.7,1.5,,17.3,418,,,,2024,8,16
055365F016,완주군 반교리,2024-08-17,28.0,34.9,24.6,83.2,138.5,0.9,5.4,4.0,,17.0,509,,,,2024,8,17
055365F016,완주군 반교리,2024-08-18,28.1,34.8,24.6,84.0,324.7,0.7,4.3,4.0,,19.5,1016,,,,2024,8,18
055365F016,완주군 반교리,2024-08-19,30.0,35.6,24.9,74.2,160.8,0.7,4.3,0.0,,24.4,549,,,,2024,8,19
055365F016,완주군 반교리,2024-08-20,30.2,35.4,26.0,76.1,121.3,1.2,6.2,1.5,,17.5,226,,,,2024,8,20
055365F016,완주군 반교리,2024-08-21,29.6,34.1,26.8,81.2,147.1,1.7,9.1,8.5,,13.6,827,,,,2024,8,21
055365F016,완주군 반교리,2024-08-22,29.0,33.2,26.3,81.0,190.1,1.8,8.3,1.5,,16.5,603,,,,2024,8,22
055365F016,완주군 반교리,2024-08-23,28.6,34.5,23.9,78.0,231.8,0.9,4.8,0.0,,22.2,327,,,,2024,8,23
055365F016,완주군 반교리,2024-08-24,28.8,34.8,24.6,77.6,223.6,0.8,4.4,0.0,,17.7,72,,,,2024,8,24
055365F016,완주군 반교리,2024-08-25,28.4,33.8,24.1,79.7,235.7,0.6,4.4,0.0,,15.4,397,,,,2024,8,25
055365F016,완주군 반교리,2024-08-26,28.8,34.8,24.0,76.0,246.5,0.8,4.7,0.0,,20.1,382,,,,2024,8,26
055365F016,완주군 반교리,2024-08-27,27.7,31.6,25.4,81.0,26.6,1.0,5.2,0.0,,9.1,28,,,,2024,8,27
055365F016,완주군 반교리,2024-08-28,28.5,34.1,22.6,67.1,45.4,1.8,7.9,0.0,,22.4,0,,,,2024,8,28
055365F016,완주군 반교리,2024-08-29,28.6,35.1,22.4,67.7,20.1,1.8,8.1,0.0,,21.9,35,,,,2024,8,29
055365F016,완주군 반교리,2024-08-30,28.2,34.8,22.9,72.3,310.5,1.4,5.6,0.0,,25.0,6,,,,2024,8,30
055365F016,완주군 반교리,2024-08-31,26.8,33.2,21.2,74.1,233.4,0.8,6.9,0.0,,23.4,366,,,,2024,8,31
