stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
037339B009,의성군 의성읍,2024-10-31,12.0,21.5,5.9,90.0,262.1,0.3,3.1,0.0,416.0,11.9,882.0,,15.2,50.0
037339B009,의성군 의성읍,2024-11-01,11.9,13.9,9.2,99.8,236.4,0.3,4.7,8.0,0.0,1.5,1439.0,,15.3,50.0
037339B009,의성군 의성읍,2024-11-02,14.8,21.9,9.3,90.1,221.3,0.4,6.2,2.5,122.0,7.1,964.0,,16.1,50.0
037339B009,의성군 의성읍,2024-11-03,11.6,20.2,5.7,91.2,245.3,0.5,3.7,0.0,,12.7,1026.0,,,50.0
037339B009,의성군 의성읍,2024-11-04,10.5,19.1,5.7,92.2,209.9,0.4,4.6,0.5,,6.9,993.0,,,50.0
037339B009,의성군 의성읍,2024-11-05,8.7,16.5,4.0,83.1,193.2,0.3,4.5,0.0,,10.0,775.0,,,50.0
037339B009,의성군 의성읍,2024-11-06,4.3,13.1,-1.4,69.0,221.1,0.5,5.5,0.0,,13.6,563.0,,,50.0
037339B009,의성군 의성읍,2024-11-07,5.1,16.5,-2.7,81.9,219.6,0.4,2.7,0.0,,13.1,784.0,,,50.0
037339B009,의성군 의성읍,2024-11-08,8.2,18.6,0.4,86.8,288.7,0.3,3.3,0.0,,12.5,841.0,,,50.0
037339B009,의성군 의성읍,2024-11-10,10.5,18.4,6.2,92.1,251.5,0.4,2.7,0.0,,6.6,1009.0,,,50.0
037339B009,의성군 의성읍,2024-11-11,10.6,19.3,4.6,91.7,256.8,0.4,3.8,0.0,,10.4,848.0,,,50.0
037339B009,의성군 의성읍,2024-11-12,10.0,19.1,5.0,83.2,176.6,0.4,4.4,0.0,,10.4,734.0,,,50.0
037339B009,의성군 의성읍,2024-11-13,9.9,19.8,2.8,83.7,202.9,0.3,3.3,0.0,,7.8,683.0,,,50.0
037339B009,의성군 의성읍,2024-11-14,10.7,18.2,4.4,88.5,222.8,0.3,2.2,0.0,,6.3,740.0,,,50.0
