stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
063048F003,力林矫 脚决府,2024-10-01,22.7,29.8,17.2,80.9,39.3,0.1,5.8,13.0,,8.9,,,,
063048F003,力林矫 脚决府,2024-10-02,19.5,22.0,16.7,55.2,335.2,0.2,5.1,0.0,,13.9,,,,
063048F003,力林矫 脚决府,2024-10-03,18.2,20.0,15.8,66.9,,0.0,3.0,0.0,,5.4,,,,
063048F003,力林矫 脚决府,2024-10-04,20.6,25.0,15.7,65.2,146.7,0.1,4.5,0.0,,19.6,,,,
063048F003,力林矫 脚决府,2024-10-05,21.6,25.0,18.1,66.7,136.8,0.1,4.8,0.0,,18.1,,,,
063048F003,力林矫 脚决府,2024-10-06,20.7,24.6,16.9,78.1,,0.0,3.7,10.0,,7.0,,,,
063048F003,力林矫 脚决府,2024-10-07,18.1,20.2,16.6,78.4,,0.0,3.6,7.0,,5.4,,,,
063048F003,力林矫 脚决府,2024-10-08,20.0,23.0,16.8,72.8,334.8,0.1,4.0,1.0,,13.2,,,,
063048F003,力林矫 脚决府,2024-10-09,18.7,21.9,15.7,84.3,148.6,0.0,4.5,6.5,,5.6,,,,
063048F003,力林矫 脚决府,2024-10-10,20.0,23.2,17.8,73.7,138.1,0.1,4.3,0.5,,9.3,,,,
063048F003,力林矫 脚决府,2024-10-11,19.5,24.5,15.9,77.5,,0.0,2.8,0.0,,17.2,,,,
063048F003,力林矫 脚决府,2024-10-12,20.2,25.8,16.1,66.4,158.1,0.1,4.4,0.0,,16.4,,,,
063048F003,力林矫 脚决府,2024-10-13,21.2,26.3,16.1,62.3,145.5,0.1,6.8,0.0,,16.3,,,,
063048F003,力林矫 脚决府,2024-10-14,22.5,27.0,19.2,73.6,157.1,0.0,4.0,1.0,,6.8,,,,
063048F003,力林矫 脚决府,2024-10-15,22.7,26.0,19.7,88.9,,0.0,3.1,2.0,,7.9,,,,
063048F003,力林矫 脚决府,2024-10-16,22.4,25.6,20.5,80.4,,0.0,3.8,0.0,,12.6,,,,
