stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
054065A001,군산시 개정면,2024-01-01,4.5,8.3,-0.5,23.9,244.2,0.6,3.6,0.0,330,8.7,0,6.3,5.9,
054065A001,군산시 개정면,2024-01-02,4.7,7.2,3.1,22.1,297.2,1.1,5.2,0.0,67,5.2,0,5.4,6.4,
054065A001,군산시 개정면,2024-01-03,3.4,7.0,-1.3,18.6,292.9,1.4,11.6,0.5,97,5.3,282,4.0,6.2,
054065A001,군산시 개정면,2024-01-04,1.7,7.4,-3.2,22.1,138.3,1.2,5.5,0.0,452,11.0,176,2.8,4.9,
054065A001,군산시 개정면,2024-01-05,5.3,9.9,1.0,54.2,243.6,1.1,4.5,0.0,39,4.3,0,5.5,5.5,
054065A001,군산시 개정면,2024-01-06,1.9,5.9,-2.1,31.0,295.9,1.5,24.5,0.5,546,12.2,98,3.4,5.0,
054065A001,군산시 개정면,2024-01-07,-0.6,2.3,-5.1,12.4,319.8,2.6,10.0,0.0,397,10.9,141,0.0,4.1,
054065A001,군산시 개정면,2024-01-08,-3.1,1.6,-6.7,16.4,296.1,0.8,3.9,0.0,547,12.7,0,-1.3,2.7,
054065A001,군산시 개정면,2024-01-09,1.6,5.8,-2.1,30.6,57.1,1.1,5.1,3.5,1,3.6,375,2.3,3.3,
054065A001,군산시 개정면,2024-01-10,1.0,4.0,-2.9,25.5,310.8,1.3,5.4,0.0,515,11.9,443,2.3,4.2,
054065A001,군산시 개정면,2024-01-11,1.8,5.7,-3.0,27.2,141.0,1.3,4.9,0.0,90,6.3,0,2.7,4.0,
054065A001,군산시 개정면,2024-01-12,3.1,7.3,-2.5,29.9,296.7,1.5,7.9,0.0,537,11.9,0,4.0,4.7,
054065A001,군산시 개정면,2024-01-13,0.1,6.9,-4.5,21.1,269.2,0.7,4.4,0.0,549,12.9,0,1.5,3.6,
054065A001,군산시 개정면,2024-01-14,2.6,12.1,-3.7,25.2,286.7,2.1,10.1,3.0,289,7.5,392,3.7,3.8,
054065A001,군산시 개정면,2024-01-15,-0.6,3.6,-4.4,18.6,312.0,1.6,6.1,0.0,562,13.6,0,1.1,3.6,
054065A001,군산시 개정면,2024-01-16,-1.5,4.4,-5.6,14.4,332.2,0.8,4.8,0.0,468,11.3,0,-0.4,2.6,
054065A001,군산시 개정면,2024-01-17,2.5,6.1,-0.9,58.4,331.6,1.1,3.8,8.0,0,1.7,625,2.9,3.1,
054065A001,군산시 개정면,2024-01-18,6.8,8.5,5.1,72.4,323.6,1.0,4.6,11.0,92,6.0,562,7.7,5.4,
054065A001,군산시 개정면,2024-01-19,7.5,9.9,5.7,59.6,43.1,1.6,6.1,0.0,6,4.7,0,8.1,6.3,
054065A001,군산시 개정면,2024-01-20,5.3,6.5,3.9,0.9,300.3,1.5,5.6,15.0,0,1.5,177,5.4,6.0,
054065A001,군산시 개정면,2024-01-21,4.0,6.8,0.7,19.1,313.5,3.0,9.4,0.0,92,5.6,153,5.1,5.8,
054065A001,군산시 개정면,2024-01-22,-3.8,0.7,-6.2,29.1,316.4,4.8,12.6,0.0,33,6.2,0,-3.2,3.5,
054065A001,군산시 개정면,2024-01-23,-6.9,-4.9,-8.2,82.6,326.2,3.3,10.9,1.0,24,6.2,0,-5.9,2.3,
054065A001,군산시 개정면,2024-01-24,-5.6,-2.6,-9.1,71.2,315.7,2.8,13.2,0.0,489,14.8,128,-4.5,2.4,
054065A001,군산시 개정면,2024-01-25,-4.7,-0.1,-10.1,73.8,284.8,1.5,7.6,0.0,573,15.0,0,-3.5,2.1,
054065A001,군산시 개정면,2024-01-26,-1.1,3.8,-7.0,79.9,202.4,0.7,4.0,0.0,253,10.3,0,0.6,2.2,
054065A001,군산시 개정면,2024-01-27,1.1,5.2,-1.8,74.4,304.2,1.4,6.0,0.0,556,14.3,0,2.8,2.9,
054065A001,군산시 개정면,2024-01-28,0.3,4.1,-3.5,74.7,301.0,1.4,7.0,0.0,231,9.4,0,1.1,2.8,
054065A001,군산시 개정면,2024-01-29,0.1,5.1,-3.1,75.7,319.3,1.1,5.7,0.0,516,14.0,0,1.6,2.8,
054065A001,군산시 개정면,2024-01-30,1.8,9.9,-3.8,70.2,357.7,0.8,3.5,0.0,569,14.6,0,3.3,2.9,
054065A001,군산시 개정면,2024-01-31,5.8,12.1,2.1,64.4,314.3,1.2,4.7,0.0,286,10.9,0,6.6,4.4,
