stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-01,2.9,6.4,-0.1,80.6,204.9,0.5,2.6,0.0,,4.1,577,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-02,3.9,5.3,1.4,72.3,351.5,1.3,9.8,0.0,,3.2,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-03,2.6,4.3,1.1,68.3,260.2,1.6,11.1,0.0,,5.0,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-04,0.7,6.1,-3.8,66.4,213.7,1.4,8.6,0.0,,9.6,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-05,3.2,9.5,-2.9,73.3,245.2,1.2,9.8,0.0,,5.6,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-06,2.0,5.8,-0.9,50.3,311.4,1.6,8.9,0.0,,10.1,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-07,-2.0,1.2,-5.9,46.0,261.6,2.6,12.2,0.0,,10.4,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-08,-4.7,1.8,-10.5,46.1,242.1,1.3,7.3,0.0,,10.6,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-09,-2.2,-0.1,-5.2,76.2,40.4,0.5,8.2,0.0,,2.4,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-10,-0.6,7.5,-6.4,80.5,212.3,0.6,2.8,0.5,,9.9,719,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-11,0.1,4.9,-5.9,71.3,272.9,1.8,11.0,0.0,,11.3,125,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-12,3.9,6.7,0.6,43.7,281.6,2.3,11.6,0.0,,10.1,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-13,0.8,5.7,-3.6,38.2,236.7,2.0,25.7,0.0,,10.6,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-14,0.4,6.0,-6.4,69.0,268.6,1.3,8.9,3.5,,5.9,573,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-15,0.0,2.8,-4.3,50.8,260.1,2.3,10.6,0.0,,11.0,160,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-16,-2.0,4.9,-8.2,56.3,184.5,1.0,5.3,0.0,,9.8,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-17,0.3,4.0,-4.2,73.2,160.2,0.3,3.6,5.0,,3.1,358,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-18,3.9,7.0,1.5,96.2,194.7,0.5,3.5,4.5,,1.7,1430,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-19,3.5,4.6,2.3,78.1,173.8,0.7,4.3,0.0,,1.7,1430,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-20,2.6,5.0,1.1,88.2,222.8,0.7,4.2,7.0,,1.2,1430,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-21,3.9,7.2,1.7,83.1,273.8,0.8,5.4,0.0,,4.5,1430,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-22,-4.8,2.7,-10.3,63.0,276.7,2.5,13.5,0.0,,9.8,141,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-23,-10.6,-7.0,-12.9,58.0,0.8,2.4,11.3,0.0,,11.1,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-24,-8.8,-4.9,-12.7,51.4,322.5,1.9,10.0,0.0,,11.0,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-25,-4.8,-0.1,-8.8,42.0,238.9,3.3,10.9,0.0,,12.1,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-26,-1.5,3.9,-7.5,48.6,344.7,1.9,10.3,0.0,,12.1,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-27,0.4,5.7,-3.7,55.6,238.4,1.6,8.3,0.0,,11.8,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-28,-0.3,3.3,-3.8,58.7,272.8,1.8,8.4,0.0,,12.0,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-29,-1.6,5.4,-7.9,63.6,194.8,1.1,4.1,0.0,,12.5,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-30,0.0,7.6,-6.3,55.7,190.4,1.0,4.2,0.0,,11.8,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-01-31,4.4,12.6,-1.1,54.5,208.0,1.3,8.4,0.0,,11.8,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-02-01,4.1,8.2,1.2,58.1,102.4,1.2,5.2,0.0,,5.8,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-02-02,2.6,7.5,0.3,69.6,188.9,0.8,4.0,0.0,,7.5,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-02-03,3.6,7.3,0.2,79.2,190.7,0.8,6.9,1.5,,4.1,297,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-02-04,4.0,8.7,0.5,84.6,189.6,0.6,4.4,0.5,,5.4,1430,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-02-05,3.2,6.8,-0.1,83.6,145.8,1.0,5.5,7.0,,4.3,1306,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-02-06,0.5,1.9,-1.3,92.2,220.7,0.3,3.5,3.5,,1.2,877,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-02-07,0.7,5.0,-2.9,72.4,240.7,1.1,5.3,1.0,,10.1,1013,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-02-08,0.2,6.7,-5.2,72.7,216.3,1.0,5.1,0.0,,13.0,271,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-02-09,0.6,6.7,-4.3,65.7,280.0,1.2,7.5,0.0,,13.4,0,,,
036043F024,¿µÁÖ½Ã ºÀÇö¸é,2024-02-10,1.2,5.7,-2.1,63.1,288.3,1.2,7.5,0.0,,7.2,0,,,
